3038:247,50306,69606,37869,16016,10492,17567,7021,6503,17
3044:7620,27231,43586,58,223,23297,124,28604,17979,3693
3070:2354,4093,26437,10692,12093,2528,46247,4906,27635,38820
3081:18019,3855,23017,25370,17948,868,48614,32581,100887,27592
3100:28094,1338,2469,1804,4542,5701,239,6284,3798,15900
3102:1400,14754,8860,10267,5480,2414,2685,3698,31720,2008
3105:3093,10792,124,14768,23297,3693,10871,17979,188,32088
3107:4976,13931,1551,176,94,7585,13007,42,834,1155
3110:209,5701,13522,24502,1708,3278,402,44501,22011,42193
3111:28637,15888,101,289,3597,962,443,40414,27186,37027
3113:13832,42785,55749,18741,55330,26344,82400,24894,19789,1930
3121:1762,380,4420,1476,6284,4542,239,109,1186,1116
3125:36711,786,7974,4497,19664,1510,5514,449,40182,4326
3126:
3129:3751,4536,8100,4181,8055,4422,7166,23867,1476,1212
3139:1476,2172,77379,2638,116320,81900,22134,83675,112071,88980
3144:5480,67245,20718,2153,23484,15565,760,48465,18062,63335
3152:901,11648,6868,179,3841,787,3020,16347,21326,46312
3166:
3167:19715,31227,1544,226,2115,5737,18943,20067,81437,56465
3169:1890,518,1066,9080,15507,395,21270,1511,2484,58
3170:3304,14779,28,13838,6073,22528,23233,14476,3,20127
3172:2469,720,755,3798,162,15900,62,6207,16210,39846
3176:1384,20891,510,11818,16914,5553,217,610,2868,692
3183:4093,26437,27635,44065,46247,28279,6901,12093,81569,16141
3184:14452,8935,111704,108727,53060,37795,73076,112275,63990,10175
3193:289,1510,786,12389,4181,7231,1896,1277,2538,7843
3195:21326,6494,3025,6789,31104,6001,20436,2701,1534,1471
3220:2469,239,3261,1804,1476,6284,3588,4542,32199,3751
3229:53452,102919,345,33118,9396,5346,97,209,3757,39433
3234:48166,1039,2361,5421,395,13171,45761,15444,4049,39891
3237:110318,41101,54099,28760,22678,58923,102041,77678,113362,9915
3238:238,2200,8,873,84,20262,93562,102553,104088,111668
3239:8,1196,3730,495,1462,42,5553,692,5998,9077
3246:79711,1336,76636,27643,76778,77317,1931,35064,91812,12263
3258:5182,167,1578,5658,624,4025,4276,20182,2430,2361
3263:58,714,14768,124,3693,10871,17979,23297,27138,31804
3264:
3277:11899,3599,6198,7521,5480,6777,4190,30940,9265,11019
3279:10792,3093,931,254,124,14768,23297,3693,10871,17979
3295:1730,7317,2831,2734,38525,1220,24108,3190,13599,36845
3305:18892,826,22801,39619,19089,12011,33223,4979,10543,687
3306:1651,31739,9557,25351,57791,27747,8927,38583,6901,7202
3308:45,388,2429,22728,1731,6793,23297,3693,17979,10871
3309:17431,493,2469,1983,2538,84,1762,901,380,4181
3319:
3320:24752,8069,6754,10541,81,2548,3196,12743,63563,7160
3328:380,9035,901,109,2538,1186,239,1476,6284,9850
3329:55661,105339,98585,37524,47644,14031,29378,4906,25472,28109
3335:1476,358,1116,66,8457,61,1187,2538,4542,9035
3346:1598,427,6210,103,16092,9691,1985,4311,49333,17440
3352:18019,3855,23419,41296,81974,65264,5067,4704,15707,28453
3353:16624,117721,77801,11588,12455,16385,108422,44418,51704,120836
3360:19664,4210,86,4497,7231,5514,40414,5484,41022,8205
3374:6278,213,28453,21494,23631,41296,70145,56559,52319,107206
3376:2157,32756,71247,49722,16563,40127,23727,20899,53890,59163
3383:11078,15582,42,15964,2618,3113,9938,109844,58406,108087
3386:10682,8197,8442,776,4203,14336,39169,50321,2235,5946
3411:120560,40040,20119,9536,13009,564,28266,10749,13931,71559
3412:129,21113,2051,71593,76480,88275,107299,56533,1007,79323
3413:20167,849,774,19405,714,1875,5450,251,10792,35507
3416:1002,4755,1352,189,4372,245,1003,378,873,2427
3419:97,1476,8457,162,2538,358,10040,45,1009,1116
3421:45,3730,1023,3805,76,7811,449,2700,1277,14700
3423:76,17,787,3158,1002,1764,650,3250,53752,2854
3426:483,58,20748,2597,4181,5575,490,813,5025,402
3428:24408,101,692,3966,4025,1424,16595,11459,29221,17769
3429:153,3,7989,692,17934,4203,4828,194,30348,9775
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:698,654,8,2512,3105,29,616,15386,30162,19616
3450:3093,2038,245,774,3521,4755,3086,2721,62114,60746
3453:32748,70885,595,21752,38275,19232,89617,66083,95503,39389
3475:6567,3142,7990,9106,703,8766,109755,4967,15510,1023
3478:10040,5459,1476,14700,859,381,3798,2469,901,15
3479:44407,78698,22719,72699,9437,96302,107172,96698,85773,34370
3480:554,12872,834,1393,45,47771,2437,33890,45035,59526
3490:289,2734,5514,358,786,2076,11535,2538,7231,86
3500:1653,14617,6708,162,8,29,4025,3046,2868,6765
3514:3943,726,32,7048,6284,5553,5160,3162,14758,5584
3529:
3546:1424,861,114809,1614,115082,116367,112713,99180,86082,87485
3547:2469,239,1804,6284,755,6862,3798,15900,47687,162
3551:78599,36240,26603,49693,55494,25568,25205,51305,86718,21659
3557:15604,2787,49564,39242,25393,987,6244,57257,42178,595
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:8,1220,1535,901,1023,1476,749,9480,3028,2361
3580:3137,3939,928,9790,10071,5767,6395,780,508,12586
3593:6011,1476,61772,5176,187,49868,3615,22880,77934,71978
3599:54157,14676,9600,105078,9591,72157,63415,29628,82444,50206
3609:86,3757,10869,7465,1510,786,5514,19664,2831,29
3610:3407,873,431,1435,19224,94,1606,7333,1065,7735
3613:11565,100877,79421,20280,901,2630,40845,73826,21696,51611
3628:429,5575,62,103,654,953,616,1549,224,70
3656:21141,9850,1476,39519,16347,5643,11127,32831,2691,3614
3657:1752,101,8232,2430,692,4025,7210,8489,86112,7222
3663:162,859,901,152,1186,2469,1924,4627,2166,1476
3674:1762,2172,109,380,493,6284,4542,84,239,3798
3684:568,33031,88545,109728,80992,3460,2128,104197,899,10511
3685:29671,36642,49172,65014,90885,21849,63807,118923,80815,123339
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:41190,1102,84,17,530,12440,387,70,2166,8
3694:11724,19987,8861,12015,14750,13644,32912,52923,74693,71695
3701:7974,101,5484,596,167,36711,615,6582,40224,40225
3702:13918,77479,3233,431,2698,96,18531,29680,33949,99984
3717:12175,4422,20320,899,5514,29,7843,1476,2076,855
3721:578,2361,1549,692,616,4025,1424,16595,1065,11459
3728:40198,65088,56414,74038,29384,22555,12216,79096,53016,89008
3735:289,1358,1896,1476,786,2076,32,1510,101,8056
3736:4068,2430,3757,5484,2831,388,12223,10869,12175,2166
3737:21141,239,6284,15900,3798,162,47687,755,37814,720
3751:5117,3482,1476,16210,15900,3798,37814,755,162,47687
3752:254,13620,33748,9789,36694,53321,2661,2657,38737,30235
3800:12442,803,3148,6068,1102,2597,1126,2030,375,7849
3811:64506,35817,91812,24473,3243,73457,61226,83348,12294,26639
3820:30427,5553,690,11818,8445,692,2903,2868,39846,66
3840:3234,692,1653,3751,15705,3,4697,179,97,13228
3846:1595,654,162,176,289,4174,398,673,13136,138
3849:1476,8055,3730,1896,2734,2430,3028,4068,2166,12175
3850:61772,3798,3588,97,1476,14700,6284,1762,239,2831
3857:5060,16366,12915,5076,13969,59379,9059,6210,32095,7006
3859:10247,153,5119,11035,3730,7841,1478,19220,17,11625
3862:899,4542,1187,11070,66128,64018,65264,57074,60986,51661
3888:18578,56009,30870,14375,11559,1555,45661,12861,11855,1468
3911:12023,343,17662,374,40955,16888,38413,39719,11100,44895
3921:86031,2700,40048,7006,11804,32166,4187,731,2045,1749
3929:82454,29221,79677,30069,15,6284,2064,239,10037,43308
3930:17769,32755,3855,1511,18532,6485,6129,8012,4542,8896
3934:6823,31149,33373,29058,115001,102873,17084,5554,13049,15457
3947:901,6143,834,1551,4664,43222,17164,42167,16508,6249
3950:2469,239,1804,6284,21141,1476,45,381,79409,3943
3962:35420,1217,3319,3162,9597,12892,427,8665,53143,2185
3974:81500,38182,81744,89001,106147,26368,90081,84847,84841,85095
3975:8100,16595,52552,4025,624,692,4497,29,1424,20182
3988:363,11718,2609,15,7006,1888,251,5150,3618,8029
4001:
4006:21141,363,103,1030,1644,285,381,650,8,3614
4007:71698,36817,8674,109349,106618,23952,20068,50077,86702,115630
4008:633,3249,402,16512,40182,4326,1220,24108,3190,13599
4009:84942,84114,5637,19439,77898,91219,40625,78396,73868,53636
4028:81,5767,262,731,2241,226,2967,12589,1316,508
4031:7311,12150,27642,17,48055,18531,8151,1188,891,19522
4035:2403,3207,2714,774,2696,1827,3506,17,245,1524
4053:899,2430,15873,1511,5542,5484,4181,490,40182,40225
4064:2361,8100,4967,559,692,114,4025,16595,10249,101
4067:402,10686,1125,714,2429,9929,58,7549,207,28061
4068:94041,94719,3531,42319,69075,24865,616,16597,4996,76
4069:4497,7843,5514,101,510,86,289,1896,3730,4068
4075:95901
4076:87178,25271,31273,65579,91878,30861,46579,12218,2259,108584
4084:1476,8055,15873,10507,289,5998,49718,32136,510,101
4091:12175,4886,1476,7166,6353,29,358,5998,508,402
4098:9041,6456,20861,37149,2252,276,32895,3900,14657,11450
4103:6284,239,3798,755,15900,162,5869,47687,2469,720
4104:16390,20734,124,14768,23297,3693,10871,17979,188,27138
4124:16381,67784,2161,15624,29475,11255,1867,2226,7861,36534
4132:2076,1476,4497,6353,855,4181,4886,5542,633,86
4134:12084,44239,84266,103843,111949,34013,325,62,106061,79911
4138:11804,5701,2085,11718,70,16967,470,3429,12915,179
4140:5557,8933,7426,719,2634,26444,8860,984,1682,3601
4149:
4158:877,10020,19232,7711,23285,32100,37045,117,13013,4119
4164:1653,11485,10022,15398,9850,1023,3841,32589,6455,17464
4167:94,11355,26691,115313,112040,2698,69414,21384,3233,6
4171:9019,52926,9252,1119,45200,48130,5112,2766,13407,65631
4177:4620,736,54258,931,56864,12445,14116,1119,23383,95411
4179:3751,1653,699,5701,1476,901,239,39519,2030,6284
4184:4627,2469,109,239,17468,1186,66,7800,45,5459
4190:59979,8673,22081,60942,61373,117844,15553,11526,5651,28055
4209:1164,42075,88331,29969,100327,54784,361,61418,45182,866
4210:486,14822,364,1770,17,101,6513,690,58,51829
4211:100732,108608,91309,88132,28789,43926,4600
4213:11535,4210,2430,10507,1476,5514,4497,1510,86,7231
4223:
4237:8964,14136,12908,14871,1089,11503,410,1412,2379,45562
4242:73,76,101,4187,381,11648,4174,1362,5414,32
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:12254,2962,30695,17112,42588,117,13013,4119,22244,24011
4265:49643,10084,8,24740,45419,302,4647,449,2200,29
4269:86,4497,5514,3730,119,786,1896,22424,19664,12223
4273:1186,239,109,380,6284,76092,32848,15900,162,47687
4275:931,1876,28198,17979,1494,4255,7377,4499,4422,29136
4277:7843,1476,3757,10869,289,23867,2831,29,2901,1277
4281:7800,6284,66,4627,239,21141,42,41507,5457,5643
4301:73,2168,495,179,7006,2083,378,571,834,9302
4303:430,26889,88,11535,12223,76774,29221,4326,40224,40414
4304:899,381,239,1181,15487,1187,6284,1804,1476,7194
4344:15172,57724,530,2597,20913,1511,16707,153,12915,18537
4353:53331,116886,29583,787,50632,82205,43427,48244,90164,1077
4357:1287,2429,873,4499,30854,103,1731,31870,3693,17979
4365:2882,47587,36151,3412,7994,47350,1740,36534,9417,10152
4371:43103,67872,571,931,18249,2419,245,508,5286,13644
4372:94,2157,42,9194,1187,6203,3599,2935,6249,16508
4399:3751,4338,14559,1187,493,6284,901,1476,358,21141
4400:2831,2469,6073,5117,1804,3482,15,19079,502,84326
4407:4715,58,1796,3751,28061,269,4400,17979,29136,3693
4424:46978,14602,83937,76002,44885,12222,36249,18907,20912,40543
4426:4455,12906,50294,29047,35703,95591,42487,85105,8764,35303
4436:35840,4025,3482,13009,1023,6210,9850,17464,15398,179
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:3973,4422,8398,14716,3523,999,1598,52990,1800,23723
4458:947,7869,29,736,654,2326,17,63855,10445,2022
4466:1896,2734,101,1476,289,899,3028,2430,3730,84
4469:2060,167,8398,8100,4025,1424,624,2361,4497,16595
4482:8100,162,4106,11459,3631,6675,101,1511,2172,645
4507:76,1102,1762,42,4414,44957,803,5998,9077,21798
4514:29,1180,4068,449,4563,16459,4227,36134,11843,635
4517:88,26889,1896,3730,5484,596,3028,12223,2734,40414
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:98776,20281,4671,26091,19378,88227,17767,7622,311,19490
4530:16595,5996,101,8457,246,1424,116714,4003,43624,1374
4537:186,40356,22713,8,45641,7649,1001,301,1217,1395
4543:1066,33036,1937,40459,63733,41296,37192,39487,11070,42807
4562:10792,3093,111167,114180,62285,55469,492,22695,90822,24889
4578:495,591,2158,23031,1804,861,749,25764,431,4255
4588:22070,11881,31019,8489,20427,8665,45258,6439,19188,859
4618:101649,61590,48893,63855,59610,94,33174,42566,7630,54244
4633:69282,8977,62686,81381,21206,35545,106297,7098,90654,64503
4637:3926,35703,51477,88651,35303,34979,8764,986,10563,103447
4640:1476,859,6862,24296,6284,8457,1116,239,5701,1338
4641:5450,12990,15608,35625,82511,3864,189,6266,5827,1435
4642:578,8964,554,4133,2868,508,2429,61,1598,3343
4651:726,2361,1567,14330,5237,1196,2326,17,36332,162
4665:1832,42,21141,1476,5701,1338,239,2064,1535,6284
4666:4479
4682:22920,95041,2600,24996,4114,16821,17387,10937,20785,32733
4687:6284,17431,47687,162,37814,15914,15900,14700,755,6207
4692:5157,19550,1511,49716,44601,35505,65933,43931,32805,42681
4696:
4702:13617,5197,67691,3509,83972,60121,72788,47507,7386,36929
4730:13826,29458,55430,23484,18871,52030,23616,21498,76705,13022
4736:24502,2168,9598,32329,4328,496,472,8011,3561,1790
4745:4497,101,7843,483,5514,86,3730,4181,1896,8055
4749:3085,31277,12630,17952,11835,17150,25518,30714,47752,43373
4751:51714,21361,56834,51699,22245,46999,40558,58257,12269,51772
4760:12165,2733,10054,21568,1772,16210,9100,2980,226,52083
4762:1476,1549,15900,162,37814,14700,3798,47687,2469,3143
4767:21361,37325,51772,51714,22245,4575,54119,12269,56834,47749
4774:2734,5998,5542,1896,301,4181,8055,1510,3730,3028
4779:18056,8543,813,45562,11966,17111,67110,41340,5882,15433
4788:61772,2469,239,6284,1762,1102,1804,37814,14700,162
4789:
4794:70182,26541,25314,4240,101799,42608,16616,14628,27781,45041
4796:10503,24811,3704,77993,32343,33562,4622,43700,116797,36400
4797:4542,42,1804,1200,122,1187,358,2166,380,1102
4802:3163,8,311,2854,616,65,1196,542,726,1881
4816:23243,37036,4210,8304,13250,38462,114,190,58,6281
4831:15,3409,8,3,18532,5026,7989,726,23492,1806
4834:1190,1499,624,867,7010,3929,8579,899,931,2045
4852:89001,68156,90081,90803,88962,86994,81362,86227,17232,91142
4863:61647,9695,4542,4133,20279,410,97,2172,6765,1065
4870:289,358,4707,861,2158,837,395,2868,2361,17
4875:430,4497,86,3730,786,1896,5514,19664,29,12389
4889:1510,12175,7843,358,12223,2430,1476,786,16205,449
4894:59359,18400,4880,11594,5119,1517,7217,38588,52474,10660
4898:12536
4910:495,239,29,61,131,1382,8,6450,378,736
4919:162,7676,40061,1822,194,1190,2233,46067,24471,8130
4926:9331,1109,787,5025,24568,726,3158,3297,837,2868
4934:1352,1712,2548,157,27070,5627,15772,46903,10541,564
4935:122982,86343,12783,54302,1099,1037,3527,14003,1410,508
4944:48634,75932,33050,55929,17385,873,98175,78010,52041,4719
4946:13262,10326,63393,7191,74521,26028,23915,10228,28690,44007
4949:9354,64460,67232,19850,62057,36542,84046,84167,73131,118273
4951:1205,698,82028,1410,2917,3501,4991,3643,3977,29458
4956:18971,1009,1476,27186,58275,42333,7283,3597,28649,53318
4961:28198,58996,12652,33346,650,223,114,9842,98179,2657
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:4536,3085,54216,1449,4807,521,176,508,42,5178
4991:
4992:26719,78396,29293,10040,1009,2486,204,6026,43181,60267
4998:285,1424,861,1567,1550,1578,726,2868,17,14758
5001:61772,16210,899,6073,1187,2166,21141,4542,30002,162
5002:15921,8660,17,9216,947,24608,6503,26460,8,875
5006:7841,1231,26327,8375,80468,72076,95843,77045,31584,8768
5007:4715,39027,561,61025,29136,10871,1332,4499,5325,17979
5011:3548,115725,117347,698,802,13515,56635,1951,2370,6191
5015:70,302,2200,518,84,138,495,803,654,925
5018:17769,9372,29,4813,1476,23983,20443,24653,65364,18694
5031:6284,61772,239,3798,755,15900,162,37814,47687,2469
5039:10536,4421,31492,36263,26848,95611,102559,104746,2311,1786
5040:1370,289,28657,209,1065,58,94,1382,101,447
5047:855,10676,9691,26156,1109,5219,1912,48929,656,3383
5048:493,4619,2988,151,785,17390,5630,10121,2615,9906
5079:1277,4497,596,5514,25280,2734,1476,1896,101,289
5086:21053,855,22002,32,367,10511,1023,30069,56070,15607
5088:578,101,4003,14046,43624,19585,1393,1374,787,12886
5089:29,17,138,7361,109,2789,1965,3757,4034,1187
5090:41570,91608,121610,99952,59017,33941,57521,117859,13408,30472
5097:891,32,8,54371,535,754,2854,650,10686,8846
5107:113550,35469,97560,19295,27478,26143,82199,106192,17660,70518
5108:17,6916,654,698,650,891,4017,1412,54655,15935
5119:10442,21798,2930,3017,47,2770,5925,7231,4497,28588
5120:50572,866,3484,50818,2283,117357,121229,85587,25385,62267
5129:2370,14593,2664,9874,9062,5557,8733,760,698,12120
5147:16097,9372,20427,4025,29,1424,1820,692,11459,13832
5148:
5176:1804,4420,2469,82394,17500,849,32357,15067,43178,65974
5180:17,5767,224,8211,1126,8487,7048,654,70,76
5188:3915,4485,11535,59620,36043,10816,48807,120767,36872,21967
5202:
5207:33239,47534,29017,58113,94411,84,12872,518,37606,1578
5208:596,3028,483,1476,2734,15873,4181,1896,8055,12175
5214:120818,49469,25976,65377,60667,496,518,76,70,327
5217:32353,7287,52785,813,2641,402,5905,5025,22723,10491
5247:4326,52552,5607,364,14046,4003,43624,1374,19585,787
5271:64967,85703,21097,100607,120510,37610,36535,75582,99356,58549
5276:32280,47134,73638,20744,19929,36752,58142,20963,37455,24981
5279:3730,40224,2734,12223,3028,1510,1896,16205,2430,449
5288:10071,59401,19079,21091,87908,5512,2935,87324,891,48244
5294:27487,22996,29999,43053,3093,13917,873,4958,1065,3046
5299:690,495,239,2901,1393,837,5542,1140,483,3736
5300:5303,32372,16097,44923,17,19643,1126,1471,901,54
5306:289,616,58,654,1231,1444,354,780,138,3065
5307:
5309:1050,2755,6258,61628,40777,508,93030,10384,10681,73005
5323:17,64797,82586,301,78384,2469,3375,238,6347,54772
5325:16073,62270,97476,15149,38747,99721,83235,103379,100151,89362
5329:57773,72128,75234,71568,25479,19871,69395,75951,3372,108395
5335:239,1102,8,285,162,1476,363,1762,3,726
5358:564,76,301,84,1119,736,81,236,4107,8095
5361:17,6030,1476,2338,13704,6598,322,5985,26096,23934
5364:9887,67430,34127,17721,49507,21442,1992,7450,35283,35877
5378:357,2361,508,8100,13832,2430,16595,1065,3046,11459
5385:3588,1476,1181,97,6284,5176,61772,2831,1762,8
5387:10040,2469,1181,1804,6284,21141,17431,204,1009,381
5397:12175,1476,3730,1896,4886,289,29,8156,7166,1510
5398:58,726,616,2030,500,6527,7634,8272,3018,9180
5403:23867,4181,1277,1476,29,786,4886,5542,10869,7166
5425:6353,7231,7166,4210,32,1510,4886,3249,786,449
5433:107295,2868,749,692,7989,29,495,16288,915,726
5434:3730,81,11633,6923,86,22,568,2681,1511,3213
5435:370,7407,88,1476,26889,29,12175,2076,31901,19529
5436:12175,1476,29,4068,22134,16024,17934,4326,40182,40225
5438:18903,50414,3163,1023,9846,1622,2868,1102,114,1510
5449:27166,102412,114065,71329,11754,55893,48875,2479,18205,39834
5455:2538,4485,3915,358,508,29841,25491,40224,40182,40414
5456:296,51246,364,9387,73651,34365,92782,39152,39134,22424
5458:1205,8873,1744,4268,441,1340,3142,3977,497,827
5462:3250,395,3304,496,2361,40048,9080,553,3841,179
5472:780,16286,3498,2616,12706,508,13544,2301,8588,3516
5474:11535,4181,1896,1476,32,12175,1277,2734,7231,4485
5477:78569,116695,37419,112244,149,88419,80694,16005,76311,70375
5478:52611,94155,75303,61001,66892,14928,38785,40319,57889,41227
5479:2200,8115,1446,28562,83706,14317,58478,102457,29092,86979
5480:1762,7800,5117,1181,66,239,6284,901,1804,2469
5499:2700,3939,14557,3718,48106,17782,8283,7211,182,650
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:14035,54038,17123,8,902,899,7905,48,84,17
5512:101,289,12175,4697,1896,388,3730,358,29,1509
5527:901,103,564,76,409,650,65,1476,8,493
5529:
5530:375,750,16347,12015,20734,19669,1515,14396,11648,9736
5535:4499,10792,3093,13826,30252,20899,19257,64054,66786,46746
5536:54996,111526,115257,115475,104038,101178,87281,11395,21303,89285
5542:1752,5395,1824,1162,131,4064,1405,119,17943,18215
5551:1476,12175,7843,12223,9850,31633,8100,82361,79942,16347
5562:755,2469,3798,15900,47687,162,720,62,45295,16210
5580:239,39846,6073,61772,6284,5701,11035,1338,1476,3534
5584:12968,2260,5486,2856,7940,11577,31356,46572,16360,30078
