3044:54290,28043,54162,10371,1479,2441,60148,61491,95913,101441
3070:45684,38820,49594,75615,88782,9096,11820,12464,74861,41761
3081:56510,30221,40757,84077,36332,73489,97523,36544,54538,89218
3100:12318,57074,32825,18019,16311,22370,2580,35396,66494,49759
3102:66245,25929,81191,61648,64022,27784,77892,48465,48356,62921
3105:18581,111167,36226,29828,17491,55469,69198,88812,62285,65974
3107:8029,21479,5214,7103,21771,19390,15976,16987,24502,5771
3110:13039,5445,73575,11830,40232,67145,26453,3956,31908,9679
3111:28093,64036,28832,61861,69446,64841,3597,7283,25885,58275
3113:136,3622,19789,79409,56656,21817,2691,26344,843,3614
3121:15705,1896,16595,8934,5905,410,9850,12223,7505,10349
3125:45562,29428,11348,24164,29621,49611,43808,36711,9955,57074
3126:
3129:6143,1545,9215,22308,4685,1800,3638,2904,15337,810
3139:38411,39106,63710,34757,19276,116127,113551,67803,69649,102292
3144:6695,13113,64886,96400,48356,102594,96418,62658,17706,47255
3152:28039,12573,23283,20436,34470,64982,30235,37954,43222,12485
3166:
3167:93490,8096,49233,40417,14418,30452,71963,59420,34500,15993
3169:22308,9215,1800,4664,5925,5268,8095,1153,3638,427
3170:65974,69198,72732,63861,55469,56152,25827,18513,18163,849
3172:46432,47624,46427,34831,6314,9823,65940,86271,7769,21645
3176:12011,15002,51291,13228,11862,26721,37674,3742,8074,9445
3183:115106,115124,113482,105432,93622,102483,77451,97096,46844,87075
3184:118861,118285,17640,4763,112482,50284,96902,53060,76058,89924
3193:8156,346,4536,7843,5638,3839,10369,5268,786,6143
3195:14811,13415,16907,24289,48401,26685,10371,7947,28772,32296
3220:18019,36454,23983,22370,44895,24940,88959,35396,30441,56630
3229:21877,74127,84818,107605,65908,90664,24292,27686,33118,47166
3234:43722,17706,40885,18663,96418,31101,18711,76510,13113,62658
3237:87614
3238:16049,26062,889,6793
3239:58529,51027,30324,42885,20724,52225,49734,29621,29997,17196
3246:100149,102375,99639,8980,7771,111779,101632,102402,108346,108990
3258:1653,2535,7989,13458,7578,5346,5470,5658,147,6284
3263:60810,87023,70556,67855,32086,13129,29592,54162,51535,65615
3264:
3277:58169,63554,41473,52969,73461,40687,56234,25180,95096,93825
3279:3870,65746,93625,74949,42879,65974,92932,28308,22653,25827
3295:7305,18425,62168,87110,53761,4743,5812,6916,5097,3568
3305:115140,89977,39619,22801
3306:38820,88782,45684,49594,76007,38583,12822,11820,118549,70723
3308:65561,58473,82769,13412,81160,92987,102652,2437,94381,80536
3309:1153,786,9215,22308,5421,4685,6143,1545,9916,5634
3319:
3320:71607,70209,61901,75176,101857,86628,95895,60774,59895,50238
3328:13357,2903,3804,5808,17084,6393,25491,5312,2228,9343
3329:105339,98585,55661,47644,37524
3335:439,7154,32831,21462,335,14912,16695,9372,19654,1494
3346:57961,21391,113875,52039,31837,22800,20946,3932,27603,86693
3352:23233,67506,97569,41632,86098,71000,14877,24256,27799,68649
3353:33890,81900,74861,106013,12268,41761,107605,40932,64485,86979
3360:1185,55598,25827,68989,55469,27824,32610,77599,48103,46493
3374:28453,70145,213,21494,41296,23631,56559,25644,107206,118564
3376:15570,48446,55274,5416,62248,16150,50374,26719,40301,90710
3383:46607,95807,101209,108966,121136,93622,85490,30906,109844,69219
3386:59587,60897,53122,33283,23619,31263,115664,122356,22743,57039
3411:105565,6078,9391,12563,17127,64338,6494,70530,25839,59469
3412:71593,72467,68683,56533,116324,78657,79323,2051,21113,107299
3413:18019,17150,42184,15261,25237,37739,28544,35396,32558,15084
3416:
3419:4508,8683,32199,11224,7270,13378,23555,6393,28061,31019
3421:6546,4643,10247,9635,2542,20850,7578,3989,4338,5470
3423:6603,18163,15067,849,10504,24202,28544,17150,18513,69198
3426:65989,68751,40251,49127,45593,85605,103584,55596,41118,46168
3428:15412,17769,9372,8964,13635,23467,19233,1494,4282,5444
3429:11085,18532,16912,20312,269,52,7237,10869,1351,14852
3431:3225
3432:78020,60814,115656,121537,65019,116714,87161,122365,66799,75617
3450:41269,104310,39294,9689,70276,49342,14997,123270,63554,64737
3453:58780,95503,39389,62325,18408,19730,89125,103435,86341,70892
3475:123125,55338,66725,67423,76095,44807,29801,114068,4436,98594
3478:1653,9929,7989,13458,10295,14960,3326,4338,2045,3798
3479:83818,91322,18362,5438,52964,23316,40970,107172,22917,39171
3480:22494,51933,42419,36947,63373,92987,6269,21255,90231,28953
3490:7231,2998,5729,4338,13732,3326,6284,12634,9332,1890
3500:3546,11444,2619,9045,5729,7506,5725,6457,10075,10244
3514:404,3943,16711,9314,1676,9013,6328,39285,5643,53108
3529:
3546:917,2158,16595,20440,153,11459,591,1424,15583,861
3547:37952,16480,10415,38177,34077,26136,33830,35954,6830,5584
3551:70088,95106,21833,72445,21659,17038
3557:88723,90770,95108,64525,26313,114620,47991,97922,122369,16771
3572:60680,31775,29630
3579:28039,3570,22370,56070,38879,30235,43222,16347,10067,56630
3580:69240,51101,23933,64911,24831,44686,43645,116336,97141,108842
3593:36973,26058,2257,23484,13171,36576,38890,67536,69518,27440
3599:80690,62947,27883,55251,51675,53315,70350,93340,35799,24521
3609:5859,11437,20758,4227,20721,23333,60327,3943,404,32324
3610:14136,5859,16459,31619,31908,4215,10996,41723,7793,12941
3613:20280,11565,47426,107307,79421,51611,2630,111213,73826,1526
3628:116656,80269,121452,3879,9309,13396,8626,1281
3656:22056,26371,39519,31910,136,17856,11485,4227,4698,11522
3657:25144,42885,52474,10614,40897,17535,42881,3615,4255,25839
3663:2897,7243,10813,2734,1116,10640,3805,1021,812,4907
3674:12389,4338,2535,9929,7578,10295,5470,5729,147,6284
3684:104197,109728,88545,80992,33031,2128
3685:52992,55267,97862,51824,31834,29432,41568,56569,32897,88938
3686:15499
3692:26834,10415,14136,16480,37952,5584,8688,25003,35632,26136
3694:51133,55229,42879,69948,100231,75986,74949,92932,53038,47243
3701:36711,25950,19699,56962,52773,12664,17111,56614,15148,99688
3702:6758,16001,12000,69464,120343,112966,33949,65335,63185,77479
3717:11818,8483,326,3955,20320,3554,2100,9581,22606,2158
3721:1676,3943,4410,33830,6577,19209,21030,15433,17831,26014
3728:51933,22494,6269,47771,29930,52052,32210,84447,21244,117814
3735:3751,5638,17429,2062,2748,5689,4536,3093,1800,22308
3736:8995,819,8211,20312,28248,7415,16912,40263,9745,12482
3737:16480,33830,3614,26136,37952,1726,42721,56656,2691,843
3751:65479,35939,25504,20579,29997,22683,42390,24919,61029,79681
3752:18702,36954,24164,81833,23948,29841,26236,46029,3424,35934
3800:10046,7843,9146,12442,3751,2644,4536,3093,5421,1524
3811:15218,25770,18457,40430,15683,91803,14192,78797,7065,6563
3820:16523,14922,19529,9372,5940,35174,6323,26932,7038,17769
3840:8688,20899,52225,32389,49734,30022,29997,58529,19257,20631
3846:4619,5219,1929,10121,18537,8543,93,2087,10814,4942
3849:29621,23983,29997,56962,4255,30022,32825,22370,65364,9955
3850:71978,15684,6305,51027,70864,65457,74127,26889,77934,95844
3857:74027,70864,106013,83392,61261,65457,20631,33890,108954,40932
3859:11127,26014,15556,5643,26708,36128,8890,10676,9445,8074
3862:7814,17245,47833,23497,24292,54107,37431,35717,42016,18195
3888:96435,41660,29133,11837,12319,86204,63936,36908,45661,20843
3911:41531,86542,68322,59872,89043,15774,33179,80003,44813,92745
3921:20952,56070,12078,47555,11479,55192,18869,28039,46085,23616
3929:62168,35986,6263,13739,32708,26236,51645,60448,3905,30144
3930:16474,43307,10055,17831,33221,686,26344,14912,24405,16788
3934:115001,33373,29058,102873,31149,6823
3947:17250,16347,44474,7978,6042,11901,43222,30002,33333,2560
3950:10022,48066,2210,5484,11485,33830,10415,3943,36128,8890
3962:15454,37032,3622,10067,25356,4759,9322,51741,9047,24472
3974:102336,102693,101871,99904,105596,99812,103263,103399,105092,105308
3975:7353,12175,8057,9343,12408,3013,7795,12908,20748,9451
3988:41568,65974,69198,55753,104404,77045,18513,62285,32030,51890
4001:
4006:10504,6603,26491,36977,17150,28544,79409,9735,35469,42681
4007:23952,20068,36817,8674,109349,115630,86702,122007,15894,104856
4008:21593,13022,19935,13826,23492,5859,17633,2134,9013,19224
4009:24398,22986,25298,20094,23983,29110,13418,52271,17526,59679
4028:101524,19103,21920,97902,60100,78067,47530,3910,19095,34202
4031:111167,95843,18513,14674,82898,79206,95360,97097,25827,72076
4035:9159,32558,43335,5108,13152,25783,6423,20167,50156,17596
4053:37636,59411,53477,54908,44596,8896,17952,28033,6662,29808
4064:30427,32599,11881,28061,7222,31019,5412,7682,14330,13681
4067:9343,5889,7222,11881,31019,28061,7882,2368,14590,9451
4068:57161,69075,70239,88829,42319,105061,15951,23656,59647,7323
4069:6675,13458,10295,4643,10247,6546,7989,1653,2045,3046
4075:95901
4076:30861,87178
4084:9695,4255,21798,55780,11520,17196,20126,24089,21934,30022
4091:13681,9451,14330,6231,1095,7735,3426,5219,32256,2038
4098:3900,37149,2485,2252,4864,12821,15763,668,5368,9726
4103:17535,32299,10614,84456,1725,21790,55229,35121,92932,74949
4104:28039,36725,29156,20144,47555,30235,15223,26539,5290,56070
4124:56366,47329,78112,27219,16230,34322,34920,34286,70650,37828
4132:6868,10792,1591,11625,6766,2160,1926,7849,9480,9035
4134:12084
4138:10008,15976,25580,2616,8029,30033,7577,6788,9717,2960
4140:104821,61436,111288,20606,74717,67281,62472,90633,25321,103905
4149:
4158:66799,109041,106269,73461,20274,115363,183,59120,54012,59260
4164:18578,32546,26311,17275,9013,553,21220,14944,19664,32831
4167:18513,69198,8968,77444,37425,25827,65974,50313,4860,26208
4171:16346,115965,77747,92381,29871,26563,111369,102763,65631,115110
4177:36210,34077,35735,16390,20859,4215,5484,9558,19118,10272
4179:16097,13969,23688,5060,14461,18215,32831,9445,8029,9372
4184:3062,2424,31726,343,13681,18537,4054,8102,120,3385
4190:51841,50271,116938,88522,116698,48839,114574,95749,96043,103708
4209:
4210:16230,46272,61617,27219,34286,27668,78112,16154,67629,71383
4211:91309,108608,88132,43926,28789,100732
4213:4536,8665,5638,6593,2062,3751,3093,8156,5925,5268
4223:
4237:24200,42159,13157,5503,2257,1463,28266,71978,4251,73917
4242:6899,5643,11127,23724,29745,17120,28640,23995,1483,30747
4248:86333,86884,61489,13082,2075,112958,16247,22269,25889,88504
4249:81764,85103,24125,79545,95108,96095,90770,24247,97922,116946
4265:26136,37952,5584,16480,33830,15413,8074,49643,9329,1719
4269:15122,8029,28464,36526,32831,1101,20287,16523,269,26932
4273:76092,7305,31910,43222,73575,7978,84326,10661,6632,18296
4275:3615,94200,24292,80897,4668,42785,21424,83884,65283,77419
4277:5119,4075,6789,9302,8288,2424,1912,17464,544,15370
4281:4909,3614,36128,956,10014,41911,27991,1869,5457,41507
4301:2542,20850,15398,13267,22606,14894,6880,2083,13458,7989
4303:17719,62514,58816,45410,102512,27388,42406,92782,85694,39152
4304:12223,657,5871,5812,95,1896,2239,11818,14758,6127
4344:32464,35635,46085,56625,62752,25112,18869,23616,31975,18249
4353:6121,79317,45392,89975,30281,74059,6999,29583,29930,51933
4357:22695,21318,12464,106165,8798,32129,7323,90710,22800,26765
4365:37106,67784,13188,80536,83422,82769,2999,58328,30849,35434
4371:76373,21295,67872,37542,46283,28562,36725,443,977,71332
4372:3597,7283,47931,104404,24396,37027,47530,61861,58275,18163
4399:7989,1653,5346,4643,1756,6546,2535,4338,8167,2045
4400:38283,17581,5107,17843,32200,31954,14293,22633,5637,2470
4407:39285,12071,31310,3688,3993,10215,13228,3298,3346,20257
4424:46978
4426:95591,42487,4455
4436:4227,44797,11485,7666,84326,14747,10022,21371,15787,39592
4453:4273
4457:57185,57968,38417,667,80266,63248,7512,88499,23948,31901
4458:63798,52500,23957,17849,66844,106738,57854,36446,122450,71421
4466:37674,59757,28379,2667,19039,9699,40109,13228,32831,7587
4469:1653,5470,7989,13458,4643,5346,2998,3546,2045,5633
4482:869,2620,2424,93,35048,18537,8102,19126,24981,7642
4507:13113,80487,63579,18711,46368,107022,34538,17706,59535,83101
4514:20416,30459,2578,31908,24202,57030,25563,37190,36757,2423
4517:32299,17535,20899,21885,55692,57375,65264,70864,71978,74120
4519:
4522:47933,88227,94724,59613,121904,110156,115414,108999,60114,19490
4530:16855,71495,5469,22695,66452,65615,73071,48607,12802,11142
4537:11348,4704,9735,7649,12564,65264,64973,32923,31267,40356
4543:12197,25644,28453,75313,63109,36244,51890,3168,99822,213
4562:76329,61310,89753,69835,48266,48365,13562,120667,4951,95360
4578:52225,42885,32923,42785,15393,92761,46191,43649,31267,3615
4588:28637,51133,42879,45170,64134,73806,53038,68323,55798,5861
4618:23156,25827,60978,55446,44991,29063,54886,79663,39027,79155
4633:48790,116760,82785,7098,69282,30597,21206
4637:112559,21059,40992,100737,80020,69811,79749,64071,69653,106663
4640:2801,3319,12482,17381,11224,44240,23555,3804,2903,5312
4641:76869,35389,56617,24179,78966,18014,9724,15854,13362,114032
4642:18375,22517,12489,58033,5584,10520,33830,16480,26834,10996
4651:50559,6875,26765,11088,53786,43029,16563,36332,65746,55452
4665:3180,17220,5393,8995,13931,11641,149,12482,13357,5076
4666:
4682:51488,45535,102586,73202,30726,57448,110727,114684,119549,120952
4687:23948,29997,77419,22370,23983,32067,32825,30022,82008,51027
4692:76361,29833,69548,64109,40123,71809,38418,100173,15859,74243
4696:
4702:13617
4730:36954,18702,29428,24164,23654,81833,4251,13826,96133,15283
4736:19117,19770,3960,1818,2731,20260,4853,48418,13189,54216
4745:6593,5638,2644,6582,13704,3751,3839,7843,346,5925
4749:10502,25886,55212,35075,2122,11228,21866,15854,28908,84421
4751:122961,108624,123260,21361,119689,118864,111781,116835,528,5081
4760:11226,36896,56082,88044,22502,83663,121737,86535,81536,59038
4762:27297,13064,84170,40040,108599,42990,43046,27829,39013,48657
4767:69089,16832,15463,64916,53473,75617,82677,34306,95303,97058
4774:3804,13832,5312,2903,44240,11224,23555,3013,11252,7353
4779:76690,86937,75986,52765,16006,15687,57070,55197,44243,51598
4788:71978,13171,65457,44660,2257,84456,70864,74027,50268,11132
4789:
4794:85876,62559,96698,23770,78698,84264,34370,107172,32456,62413
4796:78605,4622
4797:4685,22308,5421,5268,20330,10369,9215,5157,1545,3638
4802:6603,849,60986,10504,44716,18256,34393,51661,49136,62656
4816:97535,67797,105103,52757,106593,87520,112476,112564,91755,99305
4831:30022,4255,29997,65364,23983,76752,77419,58529,51027,3615
4834:3751,5638,9080,5689,1890,1186,3839,7843,5268,4664
4852:123306,93113,122323,122064,121609,122009,58239,85901,23192,119447
4863:17943,29978,635,76092,11830,25563,31390,31908,39846,30459
4870:136,5584,16480,26136,37952,33830,21817,56656,2638,3622
4875:32324,11437,34275,3943,1676,51452,15368,26096,28640,13760
4889:3013,19963,9343,5889,11252,15252,12175,7353,13681,16134
4894:85433,69354,84709,2845,36700,18457,35968,25770,50981,30906
4898:12536
4910:4255,30022,77419,23983,32067,21498,29997,49734,3615,21260
4919:909,19224,19340,17033,35773,22880,32563,13826,11100,39703
4926:54290,54162,60148,61491,72364,70469,51535,50742,7814,43280
4934:75917,12761,1807,24985,103724,28188,69667,45525,81432,63563
4935:106599,94008,108239,110033,117945,93407,75934,122982,37075,10990
4944:35133,54026,12177,3991,98175,99184,33050,55929,80897,55065
4946:68703,75511,95511,95536,8030,31077,105931,37733,35465,96656
4949:110591,114378,36542,88650,49438,45683,118273,44270,62057,64460
4951:2474,117623,92625,109841,93883,56590,89642,120375,53689,102496
4956:8474,44243,72966,47931,14639,67855,23377,64196,20899,64511
4961:42852,56839,69432,3134,16364,86436,74890,112343,76326,58383
4984:
4986:18914,269,26932,5771,7577,4807,11085,11641,8211,7459
4991:
4992:76462,20975,98885,26935,47646,86055,46766,28043,40127,52613
4998:41561,44895,59469,88570,70530,26882,19224,31104,36454,13022
5001:9558,1554,19118,40326,11210,10127,2141,39947,32200,33889
5002:83090,89948,59772,41554,105982,27744,98402,8524,53856,9216
5006:59098,48125,29402,55285,106081,20812,57719,102049,103094,74318
5007:112044,79204,76063,96047,8862,9416,80518,88006,82585,78495
5011:117347,115725,3548
5015:26491,561,22340,42681,46773,116595,62117,27999,22633,4793
5018:77419,14556,35651,17268,24089,88280,27336,4255,15283,20126
5031:92932,77476,38686,74949,42879,38377,13872,36634,10397,55229
5039:102559,104746,36263,31492,26848,10536,4421
5040:22633,14461,6800,5643,6807,11127,17120,9445,15976,37552
5047:61029,42390,10110,22683,26039,79681,26453,40232,51306,107605
5048:32691,17410,73817,21799,59255,20658,34765,100468,30628,15687
5079:51291,20440,2401,19664,7396,21578,32831,4615,35174,17934
5086:42390,24958,75000,22683,6433,39703,56070,59979,7465,18912
5088:5882,67110,62168,64982,19691,45562,43808,42333,87110,17111
5089:74127,16949,7938,60280,58991,94024,81627,76169,41154,31390
5090:96487,115124,80442,85818,115106,100080,54582,94306,104179,41570
5097:63109,66608,55753,32897,39631,24179,71119,9724,99822,51890
5107:32848,30411,19432,72195,50147,61303,28831,922,67323,92987
5108:62168,87110,7305,17403,5812,6916
5119:23484,1463,71978,26248,4307,68573,18872,40496,30324,26889
5120:63687,60445,120759,81802,87243,94567,93627,48497,39409,60258
5129:47334,90001,23713,17134,117623,109841,29790,89642,19228,92625
5147:10415,37952,21384,8919,26136,33830,13569,22082,12071,32200
5148:
5176:65974,62285,18163,55225,43178,98104,18513,32328,52673,27829
5180:90981,99992,57836,14392,7776,58648
5188:38075,100834,103249,39166,35163,42269,62199,56640,79189,76349
5202:
5207:549,21919,99473,57725,92292,16671,24079,29366,33656,74909
5208:3346,15873,1581,36526,13228,32831,20440,36156,26550,4259
5214:95181,95269,112994,120818,77573,6092,75851,107482,90637,107194
5217:10110,51306,22683,42390,7814,79681,61029,22272,67145,10259
5247:72647,30252,39293,3629,31131,100148,13779,22880,27440,76746
5271:89138,53373,47187,85703,64967,58549,99356,92036,876,38766
5276:37455,47134,73638,20963,20744,32280,58142,19929,36752
5279:19935,60448,35396,12290,32825,59506,46085,13390,16311,74631
5288:53251,50642,41592,99238,12070,17235,23377,19611,49705,30519
5294:35564,28640,19664,37199,2134,22633,4817,12011,11127,9240
5299:7815,52,17769,16161,7038,18200,19654,14396,14922,9904
5300:30235,70938,12290,63229,56070,47555,25531,19015,21326,1363
5306:24323,5657,53873,35651,45035,33304,113938,12803,21578,5991
5307:
5309:19117,2731,6042,23756,3020,43222,24202,51741,10384,53601
5323:64926,81755,12622,30562,110070,16221,93212,107078,4988,31324
5325:82011,18325,83235,94537,70166,26697,103379,37315,62979,97476
5329:61049,71746,23655,13667,71568,52673,75122,16919,40518,70267
5335:74027,65457,20631,8688,18274,70864,5584,33830,37952,26834
5358:30644,17385,26062,18400,19126,3755,37199,17633,80897,30411
5361:22872,23654,40897,65314,59107,86031,35934,42885,81833,24164
5364:25035,39624,50662,76321,29290,12691,51645,45231,17150,3690
5378:12362,23867,4966,8514,3829,326,8100,7917,10040,6513
5385:9736,3434,12665,8191,8595,16912,11224,12482,38604,7067
5387:7516,11881,29159,28061,31019,9343,5889,18400,7795,8962
5397:35174,16523,8074,32831,10070,36526,9372,21089,17769,26932
