3429:302,289,101,861,162,554,239,1462,3234,1140
3431:3225,88768,47290,80576
3432:12223,93,8995,12843,29221,42721,1726,17191,60448,13739
3450:94,1382,3250,3288,1065,1881,5363,165,13838,3093
3453:9874,6097,9265,4940,11741,19712,14748,595,17121,9709
3475:633,3142,703,2829,9106,9894,2748,8444,31906,7990
3478:508,15,289,101,327,554,901,1109,1550,2200
3479:354,61,1499,892,1044,278,2430,2976,2597,4828
3480:289,101,554,1023,901,45,1126,1804,1549,1578
3490:17,508,138,289,873,554,358,94,1382,356
3500:58,8,29,354,289,899,238,322,32,162
3514:354,32,1109,931,1550,45,96,1499,1804,4174
3529:
3546:861,591,1424,15583,11459,153,917,2158,16595,20440
3547:289,101,554,239,1804,3,4174,726,2868,395
3551:63990,25568,21659,72445,17038,31426,19972,7678,6441,3603
3557:1970,2582,5550,135,14593,13194,7153,15623,3709,14048
3572:29630,31775,60680
3579:17,29,1023,239,901,3234,1126,749,1476,495
3580:12586,6732,1851,13785,641,28926,5742,57407,28513,53532
3593:29,3234,1476,1578,495,692,6011,2168,1871,645
3599:3231,1677,10640,215,12023,10778,5904,2370,15442,6732
3609:302,29,356,402,45,3234,891,1476,495,449
3610:1102,508,138,873,94,402,431,2618,1832,1790
3613:1526,2630,11565,79421,20280,51611,73826,111213,91701,100877
3628:1281,13396,8626,9309,3879,11573,116656,84723,74941,28495
3656:29,32,1023,1109,3234,1126,96,749,1089,1476
3657:58,354,289,101,554,3234,749,1804,1476,495
3663:58,354,1102,301,363,162,1119,358,1023,901
3674:58,84,518,1102,138,301,289,101,861,554
3684:2128,109728,3460,104197,88545,33031,80992
3685:1790,1551,1435,1786,10039,176,3631,4005,8011,1449
3686:15499
3692:17,84,1102,289,101,554,239,1804,3,1762
3694:736,3017,86,7407,5514,3163,5286,10,4497,370
3701:58,101,61,554,239,1804,813,3,1822,1762
3702:4171,3348,5550,1776,7153,13918,10617,41857,51733,16228
3717:84,29,1102,508,899,861,94,1023,356,1109
3721:616,861,500,94,1382,239,45,3234,749,1549
3728:1023,1126,179,3841,4187,834,7006,4017,3527,2085
3735:29,138,361,289,101,861,32,873,162,554
3736:327,1119,94,1382,239,48,97,1187,131,546
3737:239,3,294,726,2868,395,1567,837,1001,3429
3751:29,245,32,1109,1550,3234,999,749,1476,495
3752:1089,449,3730,254,521,5553,3162,7194,380,1622
3800:302,654,29,1102,899,61,861,32,1119,358
3811:2021,1155,4218,6880,13267,10180,5319,7675,3426,7268
3820:17,2200,3234,891,1239,749,3,495,30,449
3840:1102,239,3234,1476,3,495,1762,726,692,2868
3846:302,654,138,899,861,162,1119,1023,1109,48
3849:239,3234,546,749,2618,1499,1476,3,1832,495
3850:29,239,97,3234,749,1476,3,495,1762,726
3857:1102,1023,239,901,1126,1762,3841,2868,395,4187
3859:17,616,58,70,508,289,554,1382,239,1109
3862:899,1109,402,48,1187,96,496,944,472,4542
3888:1410,1499,4919,1555,22,1205,1468,827,2024,1544
3911:1550,1444,4456,2776,7959,4173,6541,215,12023,2876
3921:138,986,901,1126,179,449,3841,731,4187,521
3929:15,361,236,239,3,1164,726,2868,395,1567
3930:654,29,354,899,1119,48,2200,3234,2548,749
3934:6823,31149,102873,33373,115001,29058
3947:327,1023,239,901,931,1126,431,3,1790,3841
3950:302,289,101,861,554,394,239,45,3234,749
3962:654,94,1382,2030,45,1239,294,953,690,3250
3974:4797,8694,5319,12294,24825,15627,17232,7097,7126,35817
3975:302,29,138,394,1109,1535,3234,96,749,1089
3988:94,1382,986,1790,3250,3288,5117,1551,1065,827
4001:
4006:508,245,94,1382,394,294,3250,674,3288,5117
4007:34358,35459,3277,26820,86209,20507,37179,34075,43754,90659
4008:931,431,2583,481,7048,571,7806,1339,4107,21380
4009:302,29,327,3234,749,1476,495,692,1412,888
4028:1200,122,2366,7228,3014,6304,8462,1782,20881,32166
4031:94,1382,3250,3288,1065,1881,165,13838,3093,5689
4035:774,106,3506,1827,2816,2714,2696,2403,3207,974
4053:354,736,899,1119,94,1382,1550,48,2200,45
4064:302,289,101,861,554,239,1140,1239,114,749
4067:17,58,289,101,861,239,402,1462,2200,3234
4068:2200,2429,3304,1152,1521,3531,10985,3274,20807,14590
4069:1102,289,101,899,861,554,394,1023,239,273
4075:95901
4076:87178,30861,122659,90005,122136
4084:17,29,289,101,861,554,239,749,1804,1476
4091:17,302,29,354,1102,508,358,94,394,239
4098:15228,6456,9862,9041,32895,2252,2485,4864,9726,3900
4103:239,3,726,2868,395,1567,837,2361,1091,5025
4104:1023,239,1086,3,179,3841,726,2868,395,4187
4124:1239,690,66,7800,6599,1867,8733,2103,5557,2897
4132:17,302,29,787,358,94,1382,394,239,483
4134:44239,84266,34013,325,103843,111949,12084
4138:70,138,1119,94,1382,1023,394,901,891,1126
4140:2869,25855,31890,8749,39359,89944,81427,35021,75393,93162
4149:
4158:2626,2848,3599,2338,5287,7210,1400,760,574,8066
4164:302,29,873,1119,358,1023,901,356,931,103
4167:508,94,3250,3288,1065,1881,1606,1449,12776,165
4171:11755,52926,13407,5112,11050,24703,14595,45200,2766,9019
4177:736,899,873,1119,486,394,931,48,1344,1187
4179:17,302,508,1382,1023,239,901,2030,3234,1126
4184:289,101,554,239,1550,45,3234,1126,749,1804
4190:8566,6708,8973,4942,11526,1517,8673,5651,22081,45849
4209:42075
4210:58,101,554,1239,1804,4174,690,66,754,73
4211:100732,108608,91309,43926,28789,88132
4213:302,84,354,1102,138,289,861,162,94,1382
4223:
4237:564,239,1089,813,3,1822,1762,726,1190,1412
4242:76,58,289,101,32,1023,901,1109,891,1126
4248:25152,25889,22269,39946,16247,88504,13082,2075,61489,86333
4249:12223,12254,93,8995,2962,9375,17112,29221,27414,39654
4265:17,239,3,726,2868,1567,837,2361,5025,6284
4269:29,508,327,1382,356,1109,119,3234,96,2618
4273:361,1023,239,1126,1499,3,179,449,3841,726
4275:29,327,32,931,3234,96,749,431,1476,495
4277:17,58,29,518,289,236,162,554,1023,239
4281:17,861,32,239,1109,1462,749,2618,3,591
4301:302,29,289,101,327,61,787,873,554,1119
4303:568,1578,430,470,4008,211,610,4816,3563,3505
4304:302,101,899,861,554,1119,1023,239,901,48
4344:58,289,101,861,554,1511,1804,591,449,73
4353:787,1023,901,1126,179,3841,4187,834,7006,3039
4357:873,2200,103,431,1287,2583,2429,3304,888,1152
4365:388,9417,801,2103,7225,4792,12811,7994,3211,16188
4371:616,901,931,1126,431,591,179,3841,2583,834
4372:94,1382,239,2618,3,1832,726,3250,3288,2868
4399:17,518,138,899,787,1119,358,94,1382,1023
4400:58,15,289,554,1023,2200,1344,1126,1089,1804
4407:58,29,101,554,483,3234,891,749,1804,1476
4424:14602,83937,46978
4426:4455,12906,8418,50294,8764,35303,35703,42487,95591,85105
4436:302,29,245,1023,901,3234,1126,4268,431,749
4453:4273
4457:654,327,999,1086,1200,4967,375,1057,5553,559
4458:764,10323,21635,33174,35936,21548,16536,38993,15306,31024
4466:17,84,1102,289,101,899,861,554,239,48
4469:17,29,354,301,289,32,554,394,1023,239
4482:58,138,301,289,101,861,162,931,1462,891
4507:239,3,5998,726,5575,2868,395,1567,803,837
4514:29,138,94,1382,3234,546,749,1476,495,449
4517:1102,239,3,1762,726,3730,4542,596,2868,395
4519:
4522:311,4671,7622,1397,14268,19378,89,21479,8446,26509
4530:58,289,101,861,1109,96,1804,591,4174,73
4537:301,394,1001,3429,2185,54,3855,1930,2166,6353
4543:61,2139,546,1937,1164,1551,1435,3789,2008,176
4562:327,94,1382,3250,3288,1065,1881,165,13838,3093
4578:29,289,101,861,554,931,3234,431,749,1804
4588:58,101,554,1804,4174,3730,73,5553,530,2469
4618:508,94,3233,3250,3288,1881,970,106,3506,1827
4633:63166,68787,81381,8977,21206,35545,62686,59931,69282,117860
4637:3926,50294,60193,8418,12906,29047,71787,85105,35703,8764
4640:29,508,301,327,861,32,94,1382,1023,239
4641:1551,1435,3789,189,4825,176,8011,1449,11535,3915
4642:1102,289,101,554,239,1804,3,1822,1762,4174
4651:17,1558,3,2326,726,2868,395,888,1567,837
4665:29,873,486,394,239,931,1535,1462,3234,749
4666:
4682:10048,2600,3105,8574,41249,22920,17582,26036,11783,65714
4687:302,29,3234,749,495,726,692,3730,2868,395
4692:239,1511,3,726,5117,2868,395,1567,837,4487
4696:
4702:13617
4730:8,354,239,116,3,449,726,2868,395,521
4736:327,1119,239,1535,48,1187,546,496,3,1790
4745:17,302,84,289,101,554,94,1382,394,239
4749:354,508,94,1344,1499,1790,3250,357,5575,3288
4751:367,1600,12332,14841,29722,3908,28935,53108,404,20758
4760:5398,15337,4425,6387,11612,31633,4427,26985,40263,16669
4762:302,3234,749,1549,1476,1578,495,692,5575,1231
4767:367,1600,12332,12223,93,7482,14841,4575,8995,29722
4774:138,301,1023,239,901,483,3234,891,114,1126
4779:302,29,356,3234,1476,813,495,692,3017,86
4788:58,1102,101,554,239,1499,1804,3,1762,4174
4789:
4794:239,3,726,2868,395,1567,837,1180,2361,5025
4796:24811,19489,17812,71276,32343,36400,113293,49433,46384,43700
4797:1102,899,32,873,358,901,1109,931,48,2200
4802:508,1119,94,239,48,1187,496,3,3250,726
4816:114,4210,8232,4288,10491,7231,3884,10852,34065,30532
4831:29,239,3234,749,1476,3,495,726,692,2868
4834:302,58,518,508,138,899,327,873,1119,1023
4852:1558,6303,3753,12223,7031,5319,93,4963,7736,31550
4863:138,94,1382,483,97,749,449,30,3250,1362
4870:17,616,861,239,3,294,254,3704,2868,395
4875:654,29,239,1462,45,3234,749,1476,3,1832
4889:302,1102,358,1023,239,901,48,45,1187,3234
4894:873,931,546,431,2583,4880,481,7048,1155,571
4898:12536
4910:302,29,239,749,1476,3,495,726,692,2868
4919:162,1499,813,1822,2233,194,1190,22,2168,1825
4926:787,239,1109,96,3,726,5117,2868,395,1567
4934:1352,27070,7160,10687,19697,38204,43526,35625,24752,44318
4935:1133,14969,14779,30461,16474,13770,57351,30820,47645,105991
4944:873,931,431,2583,481,7048,571,1339,4107,21380
4946:1190,4249,6527,4012,5395,6439,9160,1218,410,8166
4949:20330,14809,29991,12465,6346,26179,32681,16365,15707,13335
4951:1410,1205,3977,3618,3348,5550,5150,4991,497,3643
4956:29,3234,749,1476,495,1164,357,4919,692,1326
4961:6916,5111,5812,17403,10232,15772,12227,10230,10997,30143
4984:4826
4986:29,508,138,289,101,554,94,3234,749,2618
4991:
4992:1140,167,1009,1277,5517,204,10012,5819,6068,2597
4998:17,861,1550,1549,3,1578,591,726,2937,3730
5001:899,1119,1550,48,1187,294,3323,3730,472,4542
5002:4949,9216,5945,53856,71589,34922,74954,105982,27744,43021
5006:596,1231,3484,7841,2194,2379,7243,4423,5991,3638
5007:116,5117,754,4487,3184,4793,1340,1003,15141,16036
5011:3548,4862,115725,117347
5015:5117,4487,4793,24568,3482,29999,35840,22633,26895,27999
5018:29,239,3234,749,1476,3,495,726,692,596
5031:861,239,3,591,726,2868,395,1567,837,1424
5039:4421,26848,10536,31492,36263,95611,102559,104746
5040:58,301,289,101,554,94,1382,1023,901,1109
5047:32,1109,96,209,855,3680,543,9691,3546,5414
5048:813,1822,493,578,6491,2428,2988,7059,18239,147
5079:616,58,289,101,285,239,356,3234,1140,546
5086:32,500,1023,1109,1126,546,179,3841,4187,834
5088:58,289,101,554,500,813,4174,73,493,530
5089:2944,3757,2831,14617,6765,17429,11044,5577,9980,24990
5090:302,29,3234,749,1476,495,692,4025,367,16288
5097:1790,1551,3789,176,8011,1449,6455,1066,3309,10695
5107:873,45,131,431,1471,2626,2583,4542,2338,481
5108:6916,5812,17403,12227,13288,76092,7305,61735,62168,87110
5119:239,3,5998,726,2868,395,3017,86,642,1567
5120:866,7194,201,3001,4932,16956,14528,17934,31915,2638
5129:1410,3599,827,1888,3977,3618,7711,4991,497,4740
5147:58,29,289,101,861,554,239,3234,749,1804
5148:
5176:508,101,554,94,1382,1804,875,4174,3250,3288
5180:26371,21631,58648,24035,55016,76871,81570,92756,122327,18553
5188:11535,3915,3864,1256,4966,8514,5827,6266,4485,9368
5202:
5207:1744,2372,7630,19353,8034,8683,9789,5525,123,69591
5208:289,101,861,554,483,3234,891,2618,749,1804
5214:327,14960,14894,5905,9580,1101,26895,6175,498,59679
5217:32,96,209,855,776,3680,543,7672,10075,3546
5247:364,1535,4328,4326,4499,730,3292,12066,5607,5413
5271:1218,13178,6263,72508,1525,39703,32768,29626,52329,44801
5276:36752,58142,32280,47134,73638,37455,20744,19929,20963
5279:546,1499,591,449,3730,254,4542,22,2168,4813
5288:239,3233,3,726,2868,395,1567,837,6793,2361
5294:508,245,32,873,94,356,96,4268,431,116
5299:239,483,3234,1140,891,749,1476,3,495,30
5300:787,947,901,114,1126,1471,179,3841,2937,1451
5306:285,596,5991,3638,10349,13717,2890,29539,21578,53873
5307:
5309:508,138,1382,1023,48,1126,1050,496,179,449
5323:22889,31324,30471,4988,82586,110070,5208,103121,122753,16221
5325:62270,38747,19644,15149,58959,16073,82532,71174,99721,69820
5329:1119,496,472,594,4420,812,7021,19871,3046,7506
5335:1102,239,3,1762,726,2868,395,1567,837,2361
5358:873,931,431,481,7048,6793,571,889,1339,4107
5361:17,3,449,726,3730,596,2868,395,521,1567
5364:508,94,1382,1239,690,3250,66,3288,1065,624
5378:354,508,289,899,162,554,1119,94,394,239
5385:8,239,97,3234,749,1499,496,1476,3,495
5387:17,289,101,238,861,873,554,931,3234,1140
5397:29,289,101,554,239,1550,3234,2618,749,1804
5398:182,1444,10640,12023,3588,7917,24981,1681,1746,22686
5403:29,394,239,2200,3234,1140,891,749,1476,3
5425:32,554,394,1109,1804,294,449,4174,73,521
5433:29,239,3234,749,1476,3,495,726,692,2868
5434:654,3730,3162,2366,3028,7228,2379,3014,2734,22597
5435:29,1102,3234,999,749,1476,495,1762,692,211
5436:302,29,1102,239,3234,546,1476,3,495,1762
5438:1102,138,1023,394,239,901,356,114,3,179
5449:3137,10071,6732,1851,2157,13785,40537,2479,18205,57407
5455:508,327,61,861,1119,358,94,1382,378,48
5456:364,296,211,1100,4299,8058,13684,22424,1626,17769
5458:1205,827,3977,1886,4991,497,4421,5676,10536,31492
5462:508,899,94,239,901,48,2200,1187,103,1126
5472:10071,3972,16286,6227,459,3498,2157,44020,13052,30167
5474:302,58,508,101,32,162,554,94,239,483
5477:2068,5545,5184,149,37419,20889,16005,57940,11780,44433
5478:1410,1205,827,3618,4991,497,5676,42713,30976,23959
5479:2200,1086,1287,2429,3304,1152,3005,8115,3274,5142
5480:58,84,289,245,554,1023,239,901,3234,749
5499:1200,1555,3307,1468,1749,6836,10071,2366,381,7228
5500:16211,65045,52778,79221,49627,119978,84530,90787,112645,111688
5502:534,14035,7905,27705,17123,43893,54038,32205,4800,118347
5512:302,654,616,58,29,289,101,554,358,378
5527:1023,239,901,1126,3,294,3841,726,2868,395
5529:
5530:354,861,1023,901,483,1140,1126,1499,1089,1511
5535:94,1382,1023,1410,901,1126,179,3841,3250,3288
5536:226,9091,16495,13178,35510,17607,21303,28544,72508,6263
5542:327,1405,2200,119,131,891,431,30,1287,1362
5551:302,616,361,861,1023,239,3234,1239,1126,749
5562:508,1382,944,3250,3730,3288,1065,5553,1180,1881
5580:302,29,70,508,32,1382,239,1344,3234,891
5584:31356,2260,2856,28502,56125,11577,7940,37242,5486,6337
5601:302,58,289,101,554,2200,45,3234,546,749
5611:32,94,1382,239,96,749,3,1578,726,3250
5632:17,302,162,94,1382,394,239,1535,3234,859
5640:1970,3348,7153,10617,51733,38984,42410,109245,98679,77518
5644:1957,7407,370,810,14328,13901,10180,6192,52521,26639
5645:2743,9106,11762,17850,6567,22723,30708,1483,23724,25737
5656:1102,899,787,1119,94,1382,239,1109,48,1187
5666:236,14750,12253,8861,4756,5080,1912,4075,7795,28505
5683:1499,2233,3599,22,2153,14754,1044,574,278,2430
5691:
5696:508,1382,999,3250,3288,5117,1065,1881,4487,1749
5702:289,101,162,554,1023,394,239,901,3234,1126
5707:1410,3172,3977,6243,4275,3618,7548,497,9846,5676
5717:311,2024,246,8457,1897,5145,5996,7622,1116,9435
5718:1119,48,1187,1499,496,254,472,22,7194,594
5721:578,6582,7667,6929,11194,29680,5227,41372,54939,40841
5722:1023,394,1550,1126,999,591,294,179,875,3841
5741:239,901,3234,1126,546,749,1499,1476,3,449
5765:861,873,431,591,2583,511,1957,1424,481,7048
5766:6906,117428,70648,114564,113348,112163,69687,74238,108576
5780:17,354,301,327,363,861,32,94,1382,239
5784:58,354,289,101,899,554,1119,1462,48,1187
5788:3591,41000,74483,18709,41373
5798:899,48,1187,496,813,1822,472,493,803,2657
5803:29,1102,138,289,101,861,554,1382,901,931
5817:58,289,101,327,32,554,1119,1023,273,901
5822:16553,6384,31501,6907,29753,42126,40424,49303,11426,72567
5834:394,294,3429,2185,211,1930,6353,1217,2151,5239
5858:302,29,32,901,1109,3234,1126,749,1476,495
5863:1023,901,1126,179,3841,4187,834,311,7006,3527
5864:302,654,866,29,508,289,101,873,554,94
5865:7312,4906,108882,5807,41980,48712,41386,85642,47902,61286
5866:1555,3599,3184,1388,6094,11899,1346,25230,2861,15255
5876:185,4856,21433,35840,16514,15592,60347,23162,12827,24738
5884:654,58,138,289,101,162,554,1023,901,1550
5890:302,3234,749,1476,495,692,2944,4025,3757,2831
5891:
5892:5834
5894:1937,9524,5403,39597,505,52705,22887,48210,58033,12489
5896:6779,119275,118550,43442,14817,65127
5904:92712,91431,78504,5843
5905:9581,88,61772,4753,5347,11677,18747,39947,56318,30002
5922:1102,861,239,1499,3,591,1762,726,2868,395
5923:616,508,94,591,3250,3288,1065,1424,1881,4328
5943:302,29,32,96,749,1089,1476,495,692,209
5947:22192,39828,41071,20261,65522,17342,78820,81112,25322,39419
5956:58,138,361,289,101,899,162,554,1119,239
5964:302,58,29,289,101,162,356,483,1535,103
5978:4146,9843,37266,107651,79605,54555
5990:17,327,239,3,726,2868,395,2944,1567,837
5994:
6001:398,719,8252,2103,10778,4792,7994,2833,2370,11255
6002:356,3017,86,5514,3163,4497,5929,11406,16210,14518
6013:3265,5956,12236,12435,1878,18293,11234,44423,23682,54477
6018:508,1382,3250,2626,3288,1065,2338,1881,2657,1181
6020:5363,20891,26519,48061,5053,56900,18975,23230,26036,57734
6027:239,3,726,2868,395,1957,1567,837,470,4008
6031:21816,80208,113892
6062:646,6732,1851,13785,18632,31773,51043,19235,57407,44474
6067:15,1119,901,48,1187,1126,1558,2618,1089,496
6073:29,3234,749,1476,813,495,294,692,3730,493
6076:591,1693,1424,470,1509,6793,4816,15583,11459,3505
6078:17567,15921,5522,17185,10842,18139,13408,7397,18877,51517
6083:2626,2338,1009,1965,1181,2597,1752,6292,16515,8118
6093:29,1119,239,48,1187,3234,749,1499,496,1476
6109:1359,6243,15921,9846,29891,8404,3241,22733,3652,18370
6110:16947,26496,41066,53700,21938,119489,60748,39082,71553,117200
6118:29,162,239,3234,1140,431,749,1476,3,495
6128:289,101,861,554,239,3234,749,1804,1476,3
6135:5184,3376,149,20889,16005,57940,11780,31195,31709,44433
6137:58,361,289,861,1023,394,239,356,891,1126
6139:1102,1762,2570,5421,11208,646,3795,11888,12362,5511
6140:1550,2200,1287,3304,1152,1521,106,4173,2816,974
6145:13186,113497
6146:
6155:654,138,899,32,65,1119,94,1382,394,239
6161:32,394,1109,96,4967,375,1001,3429,2185,209
6162:289,554,483,1804,4174,2626,4181,73,2172,2338
6164:986,835,6862,7573,6227,6231,12463,28464,28926,16685
6179:603,10981,3150,6756,7268,6264,3145,3741,18920,3224
6186:508,101,162,554,94,1382,1109,402,1140,96
6192:508,138,6,32,94,901,1126,96,2618,1832
6202:4697,4967,559,2115,4907,9916,3141,10256,12223,95
6205:546,254,7194,4068,6708,4932,12223,93,13083,32275
6207:239,3,726,2868,395,1567,837,2361,5025,1890
6210:1102,138,301,61,861,32,1119,48,119,1187
6219:10041,1206,7859,11725,7880,11377,14401,8225,15608,31251
6228:58,554,239,97,999,1804,3,591,1164,4174
6270:301,1023,901,429,1126,4268,1790,179,3841,4542
6271:394,239,3234,749,3,495,294,726,692,2868
6274:
6283:162,394,239,4268,3,294,726,194,4542,2868
6290:221,7437,5157,11941,7682,62001,41067,15912,59411,35466
6292:26981,1436,5301,80125,90199,9710,26267,37709,53345,24272
6298:394,2200,294,2429,3304,1152,1001,3429,2185,6793
6301:17,289,101,554,1023,901,1126,749,2618,1499
6312:6290
6331:1555,10071,11535,3915,3864,5860,6254,6732,4966,8514
6336:1119,94,1382,1023,901,356,931,48,1187,1126
6338:1102,138,1023,394,239,901,45,1126,546,2618
6345:616,58,518,289,899,245,554,239,483,1462
6351:1913,6387,18892,19089,40263,5443,31619,12233,48992,11731
6357:616,29,1102,301,899,1119,239,1109,1550,48
6371:29,32,1109,97,3234,96,4268,749,1476,495
6391:
6392:1164,4880,4021,636,1400,3976,2008,2956,367,1600
6395:378,913,3915,3864,8514,5827,6266,4485,9368,5450
6404:9783,2833,2460,19712,5894,34589,14748,34397,595,9709
6407:138,899,873,1119,394,239,48,1187,431,496
6413:38736,48188,54962,17917,44945,20235,72447,76591,74046,10741
6420:8066,2582,13312,1902,7225,14593,11467,16188,2155,8483
6450:58,29,518,1102,289,239,119,3234,114,999
6457:766,43008,17393,3504,3720,3875,108055,102509,114321,17005
6469:1023,1126,179,3841,4187,521,834,7006,3527,380
6475:302,29,289,101,554,394,780,3234,891,749
6520:70,354,61,162,2139,1140,1126,1499,179,3841
6536:5195,6960,32347,8184,16350,13700,16463,21187,71688,26575
6543:29,1462,45,3234,749,1476,495,294,692,1001
6555:58,554,94,1382,1023,239,901,3234,1126,749
6565:22006,27071,37522,8439,60951,78244,47823,46041,29737,79064
6568:1965,11153,1077,465,6754,22232,21249,9559,19411,23827
6569:21576
6587:861,483,591,1822,2172,490,5542,1424,4374,3929
6593:17,29,32,1023,239,901,1109,2200,3234,1140
