3921:17,70,302,81,654,616,76,58,8,84
3929:302,654,616,58,84,8,29,650,70,518
3930:17,654,616,58,84,29,8,76,650,518
3934:6823,102873,29058,115001,17084,31149,33373,15457,226,5554
3947:302,654,616,58,84,29,518,650,1102,354
3950:302,654,84,8,518,564,1102,354,542,70
3962:17,302,616,654,58,8,76,84,29,518
3974:353,4797,17,8694,1951,518,245,616,8,84
3975:17,302,654,58,8,84,650,29,76,542
3988:17,616,302,654,81,8,58,76,518,564
4001:
4006:17,302,616,654,58,8,542,15,84,518
4007:81,226,17,76,616,70,986,542,654,508
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,302,654,76,58,8,542,564,518
4028:81,17,616,654,302,564,542,58,76,226
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,518,8,2714,774,1827,2403,2696,616
4053:17,302,616,654,58,8,76,84,70,518
4064:302,654,84,8,76,650,518,1102,542,564
4067:17,654,58,8,84,76,650,542,518,1102
4068:17,616,302,65,508,327,650,2200,542,564
4069:650,518,1102,542,70,354,138,736,15,289
4075:95901
4076:25271,87178,76,30861,225,698,347,31273,10267,2259
4084:17,654,29,8,84,650,76,518,1102,564
4091:17,302,654,616,58,8,29,1102,518,76
4098:9041,6456,20861,37149,14657,276,9862,32895,11166,2252
4103:302,654,616,58,84,8,29,76,1102,650
4104:302,654,616,58,84,76,8,29,650,518
4124:168,984,719,1400,463,5557,8860,8733,5480,2103
4132:17,302,616,654,58,8,84,76,650,542
4134:12084,103843,84266,44239,34013,111949,325,67198,51031,39380
4138:17,302,654,616,58,76,8,84,70,650
4140:168,1326,76,719,2337,226,1528,2153,984,2548
4149:
4158:17,302,616,654,564,58,650,8,84,70
4164:17,302,654,616,58,84,8,76,70,518
4167:17,302,8,616,654,518,84,508,58,70
4171:9289,8321,11050,17,1511,13407,736,226,5112,9019
4177:17,616,302,654,58,8,76,518,542,84
4179:17,302,58,616,84,8,650,354,76,1102
4184:616,84,8,76,650,518,1102,542,354,70
4190:17,654,736,76,8,564,650,302,1023,1790
4209:42075,1164,88331,29969,100327,54784,361,61418,45182,866
4210:17,58,654,302,616,101,8,518,542,84
4211:100732,108608,91309,88132,28789,43926,4600
4213:302,654,84,76,542,1102,70,564,354,138
4223:
4237:302,654,616,58,518,29,76,650,354,542
4242:17,302,654,616,58,84,518,76,29,650
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:17,302,654,616,564,58,650,8,84,70
4265:17,302,654,58,29,616,239,84,1102,285
4269:17,616,58,84,29,8,650,564,518,354
4273:302,654,616,58,84,76,8,29,650,518
4275:17,654,616,58,29,84,8,76,518,1102
4277:17,654,58,8,29,76,518,542,354,564
4281:17,302,58,29,84,8,76,650,542,518
4301:17,302,654,616,84,76,8,29,650,518
4303:17,302,616,654,58,84,518,650,29,1102
4304:302,84,8,650,518,564,542,70,1102,301
4344:17,302,654,58,8,84,29,76,650,542
4353:17,654,302,616,787,8,84,518,58,76
4357:17,302,616,654,58,564,650,8,84,542
4365:17,76,302,564,654,616,168,58,8,542
4371:17,616,302,654,58,8,84,542,518,76
4372:302,654,616,58,84,8,76,29,650,518
4399:17,616,58,84,76,650,518,542,1102,564
4400:17,302,654,616,58,8,84,650,29,564
4407:616,58,84,29,8,76,650,518,1102,542
4424:76002,12222,83937,14602,44885,46978,826,88527,861,20912
4426:4455,12906,50294,85105,8764,42487,29047,35303,35703,95591
4436:17,76,616,302,654,8,58,518,84,736
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:17,8,302,616,654,84,58,542,76,15
4458:17,616,364,542,58,245,518,564,61,8
4466:17,84,8,76,650,518,1102,542,138,736
4469:17,654,29,8,84,650,76,518,542,1102
4482:17,302,58,8,84,29,564,518,354,1102
4507:302,654,84,616,58,518,29,76,1102,650
4514:17,654,616,58,29,76,84,8,650,866
4517:302,616,58,29,650,518,1102,354,564,542
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:4671,7622,8772,311,3522,2543,5975,533,76,12861
4530:17,302,654,58,8,84,650,564,29,518
4537:17,302,616,654,8,58,542,84,650,518
4543:17,302,654,616,58,866,76,8,564,518
4562:17,302,616,654,58,564,8,650,84,518
4578:17,29,84,8,76,650,542,1102,518,354
4588:17,302,58,616,29,84,76,8,650,518
4618:17,302,616,654,8,245,58,518,84,508
4633:4755,947,508,4542,69282,3107,1091,378,35545,62686
4637:3926,35703,86608,85219,82118,88651,111807,34979,66308,51477
4640:58,84,29,8,76,650,518,1102,354,564
4641:17,508,76,302,616,8,518,70,564,654
4642:302,654,616,8,76,29,650,518,1102,70
4651:17,302,654,58,616,29,650,542,8,15
4665:654,616,58,84,8,29,650,518,70,1102
4666:4479
4682:698,76,1119,10048,22920,41249,1460,238,7146,1546
4687:302,58,616,84,29,8,76,650,1102,354
4692:302,654,84,58,616,8,29,354,1102,76
4696:
4702:13617,902,698,616,5197,518,17,83444,81,2030
4730:302,654,616,58,84,8,29,76,650,518
4736:302,654,616,58,84,8,29,76,650,354
4745:17,302,84,518,564,542,736,301,15,101
4749:17,302,616,654,58,564,8,650,84,518
4751:8167,25910,12332,367,3126,3477,14841,57974,70,2423
4760:17,76,361,302,866,654,2139,70,564,58
4762:17,302,654,616,58,76,8,84,542,650
4767:17,302,654,616,564,58,650,8,84,736
4774:616,58,76,650,518,354,542,138,70,301
4779:17,302,654,616,58,8,518,84,29,15
4788:302,654,616,58,29,518,650,1102,564,736
4789:
4794:302,654,616,58,84,8,29,1102,354,76
4796:10503,17,81,8454,605,5767,27291,840,76,14508
4797:518,564,1102,736,508,866,81,899,224,61
4802:302,654,616,58,84,8,29,76,354,650
4816:17,302,58,654,616,736,8,84,224,76
4831:654,616,58,84,29,8,650,76,1102,354
4834:17,302,654,616,58,84,8,76,518,650
4852:17,302,616,654,564,58,650,8,70,84
4863:17,302,654,616,8,58,84,76,518,354
4870:17,302,654,616,58,361,29,84,76,650
4875:654,616,58,84,29,8,76,518,1102,354
4889:302,654,616,58,8,650,518,1102,564,70
4894:17,866,76,302,654,616,58,84,8,70
4898:12536
4910:302,654,58,84,616,8,29,76,1102,354
4919:17,302,654,616,58,84,8,29,76,518
4926:302,654,616,58,84,8,29,76,650,518
4934:1352,17,508,76,8,10041,2548,245,710,1527
4935:15,245,302,518,654,616,508,2302,58,61
4944:17,508,302,873,650,564,76,901,301,931
4946:17,70,616,302,654,76,8,58,84,518
4949:17,8,508,322,654,224,61,650,9354,354
4951:17,1205,508,76,302,1410,70,654,564,616
4956:17,654,616,58,29,76,84,8,650,542
4961:17,616,76,81,654,58,302,245,8,564
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:17,654,616,29,84,8,76,650,518,542
4991:
4992:17,654,302,616,58,542,8,29,15,650
4998:17,302,58,29,84,8,76,650,518,542
5001:17,302,616,58,84,76,29,518,650,542
5002:6503,8660,15921,24608,17,302,8,409,19871,9216
5006:17,302,654,58,616,76,29,542,84,650
5007:17,616,302,654,15,8,58,518,76,508
5011:3548,698,115725,117347,56635,6227,36231,2370,13515,32364
5015:17,616,15,302,654,518,8,58,4268,542
5018:654,616,58,84,29,76,650,518,1102,354
5031:302,654,58,84,29,76,518,650,1102,354
5039:10536,3506,16036,1002,1340,441,31492,4696,14955,3618
5040:17,302,616,654,58,84,518,76,650,29
5047:17,616,542,302,654,58,32,15,518,61
5048:17,616,76,58,650,302,500,8,654,564
5079:616,58,84,8,76,518,1102,542,354,138
5086:17,302,654,76,616,58,70,866,8,84
5088:17,616,302,58,654,650,554,8,542,289
5089:17,302,654,58,29,616,76,650,84,542
5090:17,508,76,70,302,354,84,1405,787,65
5097:17,508,616,302,542,76,8,654,70,564
5107:17,302,654,616,58,84,8,76,518,29
5108:17,76,81,70,616,58,8,226,654,508
5119:302,654,616,84,58,76,518,29,650,1102
5120:17,616,866,302,361,654,76,58,542,546
5129:168,76,719,17,70,226,81,508,564,984
5147:654,58,84,29,8,76,650,1102,518,354
5148:
5176:17,302,654,616,29,8,84,518,101,76
5180:17,302,70,616,650,76,873,1405,654,361
5188:17,508,8,76,616,302,564,654,518,84
5202:
5207:17,302,518,8,616,654,84,58,61,29
5208:17,84,76,650,518,1102,542,354,138,564
5214:17,302,654,616,8,84,518,76,58,736
5217:17,302,616,654,58,650,8,542,76,564
5247:17,616,654,58,302,542,8,518,15,84
5271:17,70,616,302,76,654,58,81,138,8
5276:47134,36752,32280,20744,19929,58142,37455,73638,20963,696
5279:17,302,58,8,29,650,518,564,542,736
5288:302,654,84,616,58,8,29,76,354,1102
5294:17,302,654,616,58,8,84,518,76,542
5299:654,616,58,84,8,650,518,1102,564,354
5300:17,302,654,616,58,84,8,76,29,518
5306:17,616,302,654,58,15,518,564,8,101
5307:
5309:17,302,654,84,616,58,76,8,29,70
5323:82586,30562,25532,22889,17,30471,31324,64926,16221,12622
5325:16073,62270,97476,15149,38747,99721,83235,103379,100151,89362
5329:17,302,84,1119,654,8,70,616,354,76
5335:302,654,616,58,8,1102,29,518,354,76
5358:17,302,616,654,58,8,76,518,84,542
5361:17,302,58,616,29,84,8,76,650,1102
5364:17,616,302,654,58,564,650,8,542,84
5378:302,8,76,29,650,518,70,354,138,15
5385:616,58,8,76,650,518,542,138,301,736
5387:17,84,8,76,650,518,1102,564,354,138
5397:616,84,29,8,76,650,518,1102,354,542
5398:58,17,654,616,518,542,902,289,364,302
5403:654,58,84,29,8,76,650,518,1102,542
5425:17,302,654,616,8,84,29,76,518,650
5433:654,616,58,84,29,8,76,1102,518,354
5434:17,654,302,616,58,70,81,76,226,84
5435:17,654,616,58,29,1102,76,650,542,354
5436:302,654,616,58,8,1102,29,76,518,354
5438:302,654,616,58,518,29,1102,76,650,354
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,8,84,76,650,518,29
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,616,8,245,654,564,84,518,58
5462:302,654,616,58,84,8,29,76,518,650
5472:17,226,302,616,780,76,58,654,70,564
5474:302,58,84,8,76,650,518,542,1102,564
5477:76,5975,17,378,1397,226,9054,2510,4889,2139
5478:17,616,1410,8,76,508,245,302,65,15
5479:17,1405,616,245,65,327,15,542,302,8
5480:616,58,84,8,76,650,518,542,354,138
5499:17,302,616,76,654,58,70,226,650,564
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:17,518,654,8,302,58,650,616,14035,199
5512:17,616,302,654,58,76,8,84,564,29
5527:302,654,616,58,84,8,29,76,1102,650
5529:
5530:17,302,654,58,8,84,650,542,29,518
5535:17,302,654,616,76,8,58,84,226,650
5536:17,70,654,76,616,1382,508,736,8011,40
5542:17,302,616,654,58,8,518,84,29,76
5551:302,654,616,58,84,8,650,518,1102,354
5562:17,302,58,616,29,84,8,354,650,1102
5580:302,654,616,58,84,29,518,76,650,1102
5584:12968,2856,2260,5486,11577,7940,16360,31356,24065,46572
5601:17,302,58,76,84,8,518,542,1102,354
5611:302,654,616,58,84,8,29,76,518,354
5632:17,302,654,58,84,8,76,518,542,564
5640:76,654,17,58,698,1970,190,2139,302,564
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:17,654,302,616,58,76,29,518,84,508
5656:302,654,616,58,518,29,1102,76,650,354
5666:236,3448,12253,17,4203,1912,654,564,14750,10075
5683:17,302,654,84,76,616,58,29,301,8
5691:
5696:17,8,616,302,84,654,58,15,542,354
5702:616,84,8,76,650,518,1102,542,354,138
5707:17,508,76,1410,245,564,1352,302,8,616
5717:17,302,654,76,58,616,650,29,8,70
5718:17,302,654,84,58,616,361,29,76,8
5721:17,84,654,8,302,616,518,58,1102,101
5722:17,302,654,58,8,76,84,29,542,1102
5741:616,58,8,76,650,518,542,736,564,15
5765:17,302,58,654,8,76,518,84,542,650
5766:6906,76,42870,1176,43400,21835,8226,358,27364,45123
5780:17,302,58,84,29,518,564,542,1102,354
5784:17,302,616,58,654,76,8,542,650,518
5788:3591,18709,41373,74483,41000,1730,28577,719,47847
5798:17,8,302,518,84,616,654,58,245,542
5803:8,29,76,1102,542,70,564,138,736,15
5817:17,616,58,84,8,650,518,564,1102,542
5822:17,518,15,8,302,616,1405,65,84,508
5834:17,302,654,616,58,564,650,8,84,29
5858:17,302,76,654,616,58,564,226,8,84
5863:17,378,4671,8,302,84,76,654,14259,311
5864:17,302,654,616,8,29,650,84,564,70
5865:347,1546,76,3847,11887,9043,1790,14237,70,81
5866:81,17,76,226,731,616,564,70,508,302
5876:17,245,616,518,654,302,58,8,564,364
5884:17,302,616,654,58,8,84,650,76,542
5890:17,302,654,58,616,84,650,76,8,354
5891:
5892:5834
5894:17,76,302,70,8,654,564,508,616,226
5896:65127,14817,6779,43442,118550,119275,2337,16149,13584,4342
5904:78504,91431,92712,10372,105704,22920,11887,35798,25107,29473
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,29,1102,650,76,518,542
5923:17,616,302,654,58,84,518,76,542,650
5943:17,302,654,616,58,29,542,8,84,518
5947:10860,39828,65522,41071,20261,22192,32709,17342,353,554
5956:302,654,58,84,8,76,29,650,564,1102
5964:17,616,302,654,58,8,542,518,84,76
5978:4146,6117,70,9843,6901,2857,12848,14237,3288,1651
5990:17,302,654,616,58,84,8,29,518,76
5994:19135,64804,63574,15777
6001:17,76,616,302,564,654,58,542,698,8
6002:17,616,302,409,654,508,650,542,358,70
6013:17,58,650,302,616,224,182,61,654,542
6018:17,654,302,616,58,84,518,8,15,354
6020:76,2265,698,654,1913,58,17,616,302,564
6027:302,654,58,616,84,8,29,1102,76,650
6031:58,1937,1140,6,17,21816,1089,15,356,3101
6062:17,302,616,654,84,76,8,81,58,518
6067:17,302,654,616,84,58,138,8,76,650
6073:17,58,616,29,84,8,650,76,1102,354
6076:17,302,58,654,8,650,542,76,29,84
6078:8,84,17,302,15921,9289,19871,1495,247,10492
6083:17,616,654,302,58,15,542,8,518,29
6093:654,616,58,8,29,76,650,518,138,301
6109:17,302,8,616,654,84,58,518,76,650
6110:17,616,1410,76,8,564,508,1471,58,2139
6118:654,616,58,84,29,8,76,650,518,1102
6128:84,8,76,650,1102,518,354,542,138,736
6135:1790,17,70,226,76,1023,508,616,378,302
6137:302,58,8,29,76,650,518,354,542,138
6139:17,302,1102,654,8,616,58,518,29,354
6140:17,616,302,58,654,542,650,564,518,409
6145:13186,113497,29,17424,1119,28140,1405,1202,2030,33218
6146:
6155:302,654,616,58,84,8,76,29,518,650
6161:17,302,616,654,58,76,8,508,84,542
6162:17,302,654,616,29,8,84,518,650,76
6164:17,302,654,58,616,76,564,226,780,8
6179:533,5975,10981,8772,4671,603,14814,6311,7268,3034
6186:17,302,654,616,8,29,84,518,76,542
6192:17,302,654,616,58,84,8,76,138,29
6202:17,302,654,616,58,564,650,8,84,736
6205:17,302,654,616,58,84,650,564,29,8
6207:302,654,616,58,84,8,29,76,518,1102
6210:17,302,654,58,518,1102,29,650,76,542
6219:4755,3107,1527,1352,2880,10041,508,378,189,1712
6228:302,58,84,29,76,650,1102,542,354,564
6270:17,616,654,302,8,58,518,84,542,76
6271:654,58,616,84,8,650,76,1102,354,518
6274:
6283:302,654,616,58,84,8,29,76,1102,354
6290:17,616,654,302,58,542,15,8,518,61
6292:245,17,94,15,616,61,508,8,103,518
6298:17,616,302,654,58,8,76,542,518,564
6301:17,616,84,8,76,650,518,542,1102,70
6312:6290
6331:17,76,302,616,654,58,8,226,70,564
6336:17,302,654,616,84,58,8,76,518,564
6338:302,654,616,58,8,29,650,518,1102,564
6345:302,654,616,58,84,8,76,29,650,518
6351:1913,17,76,302,361,654,616,866,2139,58
6357:654,616,58,29,650,518,76,1102,354,564
6371:17,654,616,58,29,84,650,8,76,1102
6391:
6392:17,302,616,654,58,84,518,564,650,70
6395:4755,1352,17,508,542,76,8,58,378,654
6404:168,984,76,661,1326,463,8860,5480,760,1400
6407:302,654,616,58,84,8,76,29,518,650
6413:44,302,17,168,1682,224,1326,81,654,162
6420:168,719,984,76,81,1400,463,574,8860,564
6450:654,616,58,29,650,76,518,1102,542,138
6457:17393,17005,302,70710,75636,88852,76,71578,3504,43008
6469:17,302,654,616,58,84,76,29,70,8
6475:17,302,616,29,84,8,650,518,354,564
6520:17,302,654,616,76,70,58,8,564,84
6536:6960,16350,5195,32347,13700,16463,14906,2983,2345,30077
6543:17,654,616,58,84,29,76,518,1102,542
6555:654,616,58,8,650,518,354,70,138,15
6565:22006,27071,37522,302,654,8439,1550,1883,162,138
6568:840,2548,17,245,76,616,508,8,103,3196
6569:21576
6587:17,302,654,58,8,650,564,84,518,29
6593:17,58,616,29,84,8,650,76,1102,542
6594:17,302,654,84,616,76,48,226,138,58
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,564,508,76,302,138,616
6601:17,302,76,654,542,238,1344,58,361,616
6602:30436,8392,9435,4656,12501,7622,11946,311,103717,55633
6603:12734,12332,4575,8167,17527,25910,37042,3054,2318,367
6641:17,302,616,654,58,8,76,84,518,29
6642:302,654,616,58,84,8,29,650,518,1102
6655:17,302,654,866,616,76,58,84,8,354
6658:17,302,654,84,8,616,58,518,542,1102
6671:3536,3715,38470,1830,7409,15553,68743,81,986,1382
6676:17,302,654,616,58,866,84,76,29,8
6682:616,58,84,8,76,650,518,542,138,301
6694:6432,26085,4386,27741,36868,31969,35183,34035,6449,10211
6698:6724
6723:17,302,654,616,564,58,650,8,84,508
6724:17,616,302,15,518,238,226,94,8,245
6725:17,302,654,58,616,84,8,650,1102,354
6728:302,654,616,58,84,8,29,76,1102,650
6735:17,616,58,84,8,564,518,542,70,1102
6736:17,302,616,654,58,84,518,76,650,542
6737:17,302,654,616,58,76,8,518,542,84
6749:168,719,1400,5480,463,8860,2318,661,760,1528
6755:17,1102,302,8,654,518,616,58,354,29
6773:616,8,518,564,542,301,101,15,6,285
6792:17,302,654,58,8,29,518,650,76,564
6793:654,616,58,8,29,76,650,1102,518,354
6843:302,654,616,58,84,8,76,29,650,518
6851:17,302,616,84,518,654,58,76,564,650
6881:17,500,616,76,6491,508,564,58,226,8
6883:17,302,654,616,58,84,650,8,76,29
6886:616,58,84,8,76,650,518,1102,564,301
6889:302,654,84,58,616,8,29,1102,354,76
6894:6922,112582,5152
6895:866,17,302,654,354,76,58,29,84,616
6898:17,302,616,654,58,650,8,542,518,84
6903:17,302,654,616,58,564,84,650,29,354
6932:17,616,224,302,654,58,650,8,182,76
6933:17,616,302,8,76,81,654,508,650,58
6935:111979,60549,56570,113270,40281,114998,104512,39786,36213,52826
6939:17,302,654,616,58,84,8,518,29,76
6948:102171,14610,64933,46,74415,100224,14973,64230,4858,40887
6950:
6958:957,70,650,113365,302,17,8,4326,866,16676
6960:17,302,361,654,76,58,29,616,84,354
6966:3770,25398,103304,9462,42150,21249,5319,123306,106681,24825
6977:17,616,542,8,302,654,518,15,58,873
6982:17,361,302,654,29,354,76,84,58,616
6983:
6984:17,302,654,84,8,58,616,518,76,650
6992:245,17,1744,302,4268,1827,616,441,3506,353
7005:302,654,616,58,84,8,76,29,650,518
7019:17,302,58,84,76,29,8,650,518,542
7027:
7034:17,302,654,58,8,84,29,518,542,70
7035:302,654,616,58,84,8,29,76,650,518
7036:17,302,654,58,84,616,354,70,29,76
7044:302,654,84,616,58,8,29,76,70,518
7053:17,302,76,654,616,70,508,58,8,564
7059:719,5480,984,1326,463,76,2318,5738,8860,661
7069:
7077:77790,58530,64725,62125,31168,32107,43857
7096:
7112:75057,71443,81729,120102,107052,75265,2449,81,116189,66211
7116:17,616,302,654,58,8,76,15,650,518
7118:654,616,58,84,29,8,76,1102,518,354
7133:616,58,84,8,650,518,1102,354,542,564
7137:8563,4943,7082,34038,39684,23213,70580,26165,50432,24035
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,76,650,518,1102,542
7173:17,616,654,302,58,542,8,6,15,518
7178:17,616,654,302,508,32,564,8,402,1410
7183:17,616,8,650,518,542,564,70,736,301
7184:
7188:
7192:616,58,84,8,29,76,518,1102,354,564
7196:
7203:17,302,654,616,76,58,84,8,354,29
7214:17,302,654,616,84,58,8,518,29,899
7224:17,302,616,654,58,8,84,518,542,650
7225:18087,105578,66575,21514,82752,557,52049,63391
7230:
7232:17,302,226,654,76,616,138,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,44935,5611,94354,22848,7614,20037,9782,110617,54008
7254:103841,58624,94421,12703,88658,86845,78776,71891,103073,57258
7268:17,616,84,8,650,76,1102,542,518,354
7291:245,2715,17,1744,441,4268,302,508,564,76
7294:17,302,654,616,58,76,518,1102,29,650
7299:302,654,616,58,84,76,8,29,518,1102
7303:83785,41588,74118,104811,22110,27309,21679,20186,610,122158
7326:302,654,616,58,84,8,76,29,1102,354
7340:15238,56166,5670,70959,8897,11579,890,33321,8042,5097
7346:17,302,616,654,58,564,650,8,542,70
7348:302,654,17,58,616,29,84,76,542,1102
7351:
7356:1326,81,302,76,17,1682,70,1410,508,168
7366:654,616,58,8,29,76,1102,650,518,70
7367:76,986,17,226,302,1069,58,9830,650,81
7383:19886,28994,86531,5187,19885,55895,80675,35646,12400,899
7397:17,302,654,58,8,84,650,29,76,518
7410:17,302,654,616,81,564,58,650,8,70
7414:17,302,654,58,616,29,224,650,8,84
7419:168,719,76,8860,463,5480,984,5738,1400,661
7429:
7433:302,654,616,58,84,8,29,76,1102,650
7444:17,76,302,8,616,654,518,564,542,245
7451:69,38690,1917,1617,12495,55235,8794,65161,52829,25649
7461:17,302,654,616,564,58,650,8,84,736
7466:17,1951,245,2268,518,616,8,15,364,58
7467:302,654,616,58,84,8,29,76,650,1102
7488:302,616,58,84,650,518,1102,564,542,354
7489:7612,24032,85656,58835,68947,50463,39860,41064,49652,118929
7517:3378,186,11408,10178,22713,64973,45641,40356,32261,39446
7518:302,654,84,616,58,518,29,76,650,354
7519:302,654,616,58,84,8,76,29,650,518
7527:20300,39395,245,15642,2200,33882,1524,774,353,2403
7542:17,654,302,76,616,58,564,29,84,8
7555:72027,2600,6165,2549,10079,78217,13312,117659,73619,103272
7556:76,17,508,40,698,48210,564,6545,8419,358
7558:168,17,76,564,616,302,58,226,542,554
7563:58,616,84,8,76,650,518,354,138,542
7572:76,17,168,564,616,81,719,302,58,654
7586:168,719,984,5480,1326,1400,8860,5738,76,1460
7590:302,654,616,84,29,8,76,650,1102,518
7603:302,654,616,58,84,8,29,76,650,518
7605:302,654,616,58,84,8,76,29,650,518
7607:302,654,616,58,84,8,29,76,650,354
7608:302,654,58,616,8,518,76,650,354,138
7612:616,17,654,58,302,8,542,650,84,76
7617:654,755,2641,46650,1119,37236,17
7637:302,654,58,616,84,8,29,76,518,650
7657:17,650,518,302,508,84,8,564,1097,654
7661:17,654,302,616,58,8,84,518,354,76
7678:17,1352,3107,76,616,8,302,508,654,564
7682:7836,47276,1012,17,15556,1462,289,3216,354,901
7692:302,654,616,84,29,8,76,650,518,1102
7699:226,140,81,70,17,1888,289,518,1884,138
7707:616,84,29,8,76,650,518,70,1102,542
7708:947,616,302,1471,17,650,542,182,15,245
7713:654,616,58,84,29,8,650,1102,518,354
7734:61,17,542,8,2739,289,302,70,6923,999
7741:17,302,84,8,76,542,518,1102,564,354
7742:302,654,616,84,8,29,76,650,518,1102
7743:17,302,654,58,8,650,84,70,542,518
7751:654,616,58,84,29,8,76,650,518,354
7760:17,302,616,58,654,8,518,76,564,84
7766:168,1326,226,76,5738,1460,984,352,719,698
7787:17,302,616,654,76,58,8,84,518,542
7813:17,616,654,302,58,8,518,542,650,1196
7818:17,616,302,654,58,8,84,650,518,542
