4031:6,8,10,15,17,32,40,42,48,65
4035:3,8,15,17,29,30,32,54,58,61
4053:3,6,8,10,15,17,22,25,28,29
4064:3,6,8,10,11,15,18,22,25,28
4067:4,6,8,10,11,15,16,17,18,21
4068:15,17,22,32,54,65,70,81,98,119
4069:3,7,9,10,11,13,15,16,18,21
4075:546,873,1205,2254,2579,3901,7240,10006,16056,18821
4076:262,422,564,650,859,970,1039,1109,2063,2139
4084:3,7,8,10,11,13,14,15,17,18
4091:3,6,8,10,11,14,15,17,21,22
4098:6,15,58,66,190,201,283,378,409,522
4103:3,8,11,15,18,25,29,32,39,40
4104:3,6,8,10,11,15,18,21,29,32
4124:6,8,11,15,17,21,22,30,38,40
4132:3,6,7,8,10,11,13,15,16,17
4134:65,94,98,105,119,124,131,138,179,183
4138:3,6,8,10,11,15,16,17,21,22
4140:3,6,8,11,14,15,16,17,18,29
4149:8,17,29,58,61,70,76,81,146,152
4158:3,6,8,10,15,17,18,22,28,29
4164:3,6,8,10,11,13,15,17,25,28
4167:8,11,17,25,32,39,40,54,58,60
4171:76,327,453,565,1099,1109,1208,1360,1468,1889
4177:3,6,8,10,11,14,16,17,18,21
4179:3,6,8,10,11,14,15,17,21,22
4184:3,7,8,15,18,22,30,32,38,40
4190:6,8,10,11,14,15,17,25,32,41
4209:866,3699
4210:6,8,13,14,15,17,22,29,32,40
4211:6,29,39,58,76,101,114,155,162,190
4213:3,4,7,9,10,11,13,15,18,22
4223:2815,4061
4237:3,6,9,16,18,29,32,37,56,58
4242:3,6,9,10,11,13,14,15,17,18
4248:29,245,262,358,1039,1444,1888,2097,3154,4138
4249:6,8,15,17,29,45,66,70,77,81
4265:6,8,15,17,21,30,32,45,58,61
4269:6,8,10,11,13,15,17,21,25,29
4273:4,8,14,15,18,30,32,48,49,52
4275:3,6,8,15,17,30,32,45,47,48
4277:4,7,8,10,11,15,17,21,22,25
4281:3,6,8,11,13,15,17,18,21,22
4301:3,6,8,10,11,13,15,16,17,18
4303:3,6,9,10,11,15,16,17,21,22
4304:1,3,7,8,10,11,13,14,15,16
4344:2,3,6,8,15,17,22,28,32,38
4353:6,15,17,22,25,29,32,48,56,61
4357:3,6,8,10,15,17,21,22,25,28
4365:3,6,8,10,15,17,18,22,28,29
4371:3,6,8,10,11,13,14,15,17,18
4372:6,8,10,15,18,29,32,35,41,45
4399:3,4,7,9,10,11,14,15,17,18
4400:1,3,7,8,10,11,13,14,15,17
4407:4,6,8,10,11,13,14,15,18,21
4424:6,8,11,15,17,21,29,30,45,58
4426:6,17,25,29,40,54,58,61,62,65
4436:3,6,8,10,11,15,17,21,22,25
4453:17,45,58,65,81,97,101,119,131,182
4457:3,8,11,14,15,17,25,29,30,32
4458:17,65,103,128,165,178,201,230,288,306
4466:3,6,8,15,17,22,28,30,32,38
4469:1,2,3,7,8,10,11,13,14,16
4482:3,6,8,10,11,13,16,17,18,21
4507:9,18,28,32,81,105,117,124,219,226
4514:6,8,10,11,13,14,15,17,21,22
4517:3,6,9,15,18,29,32,48,58,61
4519:17,30,49,70,84,105,124,143,199,226
4522:3,6,8,10,11,15,17,18,22,25
4530:6,8,10,11,15,17,18,21,22,25
4537:61,65,97,101,131,236,295,301,371,378
4543:6,8,10,15,17,29,30,32,40,42
4562:3,6,8,10,15,17,22,29,32,38
4578:6,8,15,17,23,29,45,47,48,59
4588:3,8,11,15,17,22,30,32,42,45
4618:3,6,8,10,11,14,15,17,18,21
4633:6,8,10,11,15,17,29,38,39,40
4637:8,25,29,48,54,58,70,76,81,84
4640:3,6,8,10,11,14,15,18,22,25
4641:3,6,8,10,11,15,17,18,22,28
4642:3,6,8,10,11,13,14,15,18,21
4651:6,8,15,17,32,48,52,54,58,60
4665:3,6,8,10,11,13,14,15,18,21
4666:76,189,378,1007,1352,2929,5206,6713,7964,16174
4682:8,11,17,25,39,40,58,60,61,70
4687:4,18,32,70,124,165,226,240,378,427
4692:6,8,15,18,29,32,45,57,58,61
4696:8,10,17,32,47,94,97,124,162,167
4702:3,6,8,13,15,17,21,22,29,30
4730:7,8,18,32,58,61,62,71,81,84
4736:3,8,14,15,18,24,29,30,32,48
4745:3,4,7,9,11,14,15,17,18,22
4749:3,6,8,15,17,19,29,30,32,44
4751:162,354,364,673,1160,1384,3757,4497,4602,7869
4760:8,15,17,61,66,101,103,187,190,230
4762:3,6,8,10,11,15,17,21,30,32
4767:17,25,32,48,54,58,77,117,138,199
4774:1,3,6,9,10,11,12,13,14,15
4779:3,6,8,10,13,15,17,28,29,30
4788:3,9,11,15,18,25,29,32,39,40
4789:22844
4794:8,18,29,32,40,45,58,61,76,84
4796:62,76,226,239,289,354,361,407,431,482
4797:4,7,9,10,11,13,16,18,21,22
4802:8,15,18,32,48,70,96,185,194,220
4816:3,6,15,17,21,22,29,32,36,54
4831:3,6,8,11,15,18,29,32,47,48
4834:3,4,7,8,10,11,13,14,16,17
4852:3,6,8,11,15,17,22,25,28,29
4863:3,6,8,10,11,15,17,18,22,28
4870:3,6,8,15,17,21,22,25,28,29
4875:3,6,8,10,11,14,15,18,23,28
4889:3,6,8,10,14,15,18,21,22,28
4894:8,15,17,39,45,48,58,62,65,76
4898:11,66,86,117,138,207,238,249,296,379
4910:3,6,15,18,28,29,30,32,45,48
4919:3,6,8,11,14,15,17,29,32,42
4926:6,8,14,15,18,25,29,30,33,39
4934:3,6,11,15,17,21,32,48,54,58
4935:3,15,17,22,29,65,70,76,84,86
4944:3,6,8,10,13,15,17,22,29,32
4946:3,6,8,15,17,29,32,40,42,45
4949:17,70,81,84,138,224,236,294,361,363
4951:14,15,17,32,61,96,162,165,179,194
4956:3,6,8,15,17,21,29,32,38,41
4961:8,15,17,29,30,38,44,61,62,65
4984:4875,5545,9728,11246,12045,12565,13134,17380,24308,28740
4986:3,6,8,10,11,14,15,16,17,21
4991:8,30,32,48,49,65,70,76,97,116
4992:3,6,8,11,13,15,17,22,28,29
4998:3,8,15,17,25,30,42,46,58,60
5001:3,6,9,10,11,14,15,16,17,18
5002:176,429,1136,1505,2852,3730,6712,31571,51291,53179
5006:8,17,48,58,61,70,76,84,114,138
5007:6,8,10,11,15,17,28,29,32,45
5011:39,168,673,1206,1280,1410,4891,5738,11092,11834
5015:6,8,15,17,29,32,45,58,61,62
5018:3,6,9,10,11,15,18,22,25,28
5031:1,3,6,9,10,11,13,14,15,18
5039:3,8,15,17,29,30,32,40,45,54
5040:3,6,9,10,11,13,15,17,21,25
5047:3,6,8,10,15,17,25,28,29,30
5048:3,8,11,17,19,25,29,41,42,43
5079:3,6,8,10,11,15,18,21,22,25
5086:6,8,10,11,13,15,17,21,29,30
5088:3,6,17,32,48,58,61,76,84,116
5089:13,17,21,70,76,98,124,140,165,168
5090:17,40,45,49,61,70,76,81,101,114
5097:65,70,84,119,128,165,188,245,270,302
5107:3,6,8,10,11,13,14,15,17,18
5108:15,62,65,76,194,236,356,398,407,502
5119:3,6,9,10,12,15,18,21,22,23
5120:3,6,8,10,15,17,29,30,32,40
5129:3,6,8,10,11,13,14,15,17,18
5147:3,6,8,10,11,13,15,18,21,22
5148:2854,4364,4793,5049,24421,36420,42887,44867,53795,70058
5176:6,8,11,15,17,25,29,32,39,40
5180:6,15,17,29,30,48,60,65,70,76
5188:8,17,29,32,58,65,66,70,84,94
5202:185,245,353,945,1002,1340,1410,1951,2268,2360
5207:3,6,8,10,11,14,15,16,17,21
5208:6,9,15,17,18,25,28,30,32,38
5214:6,8,11,13,15,17,22,28,29,30
5217:3,6,8,17,22,29,30,39,45,48
5247:3,8,15,17,21,22,28,29,32,38
5271:3,6,8,15,17,29,30,32,48,58
5276:17,48,409,710,875,899,947,1187,1324,1352
5279:3,6,8,10,11,14,15,17,22,28
5288:6,8,18,29,32,35,38,41,44,45
5294:3,6,8,10,11,14,15,17,21,22
5299:1,3,6,8,10,11,13,14,15,18
5300:3,6,8,10,11,13,14,15,16,17
5306:29,58,61,65,76,119,124,131,190,219
5307:6,8,15,16,17,25,29,32,40,42
5309:3,6,8,15,17,24,25,29,40,49
5323:6,8,22,29,58,61,84,101,106,114
5325:17,119,247,435,481,500,899,931,947,1052
5329:8,17,29,30,49,54,58,61,62,65
5335:18,32,85,534,6773,7905,8297,8443,8581,8789
5358:328,584,2598,3724,5205,5535,6302,6544,11519,14145
5361:6,8,10,15,17,22,25,29,32,37
5364:5,6,8,10,11,13,15,17,21,28
5378:3,4,7,8,10,11,13,15,16,18
5385:3,6,7,8,10,15,18,21,22,25
5387:3,6,8,10,11,13,16,17,18,22
5397:3,6,8,15,18,22,29,30,32,39
5398:17,58,61,76,81,88,186,187,201,205
5403:3,6,8,10,11,13,14,15,18,21
5425:6,17,29,32,48,53,59,62,70,76
5433:3,6,8,15,18,30,32,47,58,61
5434:6,8,15,17,22,29,32,38,48,49
5435:3,6,9,11,13,15,16,17,18,21
5436:3,6,8,15,18,22,25,29,30,32
5438:6,9,10,15,18,22,25,29,30,32
5449:8,17,29,50,70,76,84,88,101,114
5455:3,6,8,11,16,17,21,22,25,29
5456:3,6,8,10,15,17,18,25,29,30
5458:6,8,10,15,17,29,32,35,39,45
5462:3,4,6,8,10,11,13,15,18,21
5472:4,6,8,15,17,18,28,29,30,32
5474:3,6,8,10,11,15,18,21,22,25
5477:3,8,17,29,61,65,70,76,81,84
5478:15,17,29,30,45,58,61,66,70,72
5479:3,6,8,15,17,22,29,30,32,35
5480:6,8,11,16,18,23,25,30,32,35
5499:3,4,6,8,10,11,14,15,17,18
5500:8,15,17,21,25,30,32,42,43,47
5502:15,17,19,30,45,81,101,140,209,226
5512:3,6,8,10,11,13,15,16,17,18
5527:3,6,8,15,18,22,29,30,32,39
5529:17,66,182,190,295,357,483,496,518,616
5530:6,8,10,11,13,16,17,18,23,25
5535:3,6,8,10,11,13,14,15,17,18
5536:8,17,29,40,58,61,66,84,86,97
5542:3,6,8,15,17,22,25,28,29,30
5551:3,6,8,16,18,30,32,47,48,52
5562:65,76,84,95,119,131,146,165,182,190
5580:3,7,9,11,13,15,18,21,22,29
5584:283,398,3316,4334,8227,11247,11623,13432,14964,17198
5601:3,7,8,10,11,13,14,15,17,18
5611:3,6,8,10,11,15,18,22,23,25
5632:3,7,8,10,11,13,14,15,17,18
5640:94,105,124,131,138,179,183,219,245,288
5644:8,13,15,17,38,41,50,54,58,60
5645:42,65,236,302,363,372,447,518,568,582
5656:6,9,10,11,14,15,18,22,25,29
5666:6,8,15,40,52,81,217,226,262,317
5683:6,8,11,15,17,18,25,29,32,35
5691:42,117,361,431,568,859,990,1522,1555,1832
5696:3,6,8,15,17,29,32,40,42,45
5702:3,6,8,15,18,22,25,30,32,40
5707:3,6,8,10,11,13,14,15,17,18
5717:3,8,11,15,17,22,23,29,30,32
5718:173,208,274,355,361,407,873,874,907,931
5721:15,17,30,58,152,239,294,425,454,472
5722:3,6,8,10,11,13,14,15,17,18
5741:3,6,8,10,14,15,18,30,32,39
5765:6,8,11,13,15,17,18,22,25,28
5766:65,70,76,101,107,119,162,226,230,245
5780:4,6,7,9,10,11,13,14,15,16
5784:6,8,10,11,15,17,18,21,28,29
5788:247,848,875,1412,1495,2657,2743,4949,5752,5945
5798:6,8,17,30,32,61,81,103,119,131
5803:1,3,6,8,10,11,13,14,15,16
5817:3,6,8,10,11,13,15,17,21,22
5822:17,32,76,101,119,188,205,230,289,298
5834:3,6,8,11,15,16,17,22,25,29
5858:3,6,8,10,11,13,15,17,21,22
5863:8,15,17,21,25,30,32,42,43,47
5864:7,8,11,14,15,17,18,22,31,32
5865:6,8,11,17,22,25,41,42,43,65
5866:181,361,603,802,1131,1223,1226,1336,1682,1965
5876:8,15,17,22,38,58,70,76,94,101
5884:3,4,6,8,10,11,14,15,17,18
5890:6,8,10,11,13,15,17,21,25,30
5891:17,32,44,65,229,296,352,375,441,483
5892:17,29,58,76,86,106,162,235,262,285
5894:3,6,8,10,11,13,15,17,21,22
5896:83868,101259
5904:119,226,1127,4771,5101,9723,13964,21444,31424,42257
5905:9
5922:1,3,6,8,10,11,13,14,15,18
5923:3,6,9,10,11,15,17,21,22,28
5943:8,16,17,29,48,66,70,84,114,157
5947:1209,5923,57367,105894
5956:3,6,7,8,10,11,13,15,16,18
5964:3,6,7,8,10,11,13,16,17,21
5978:15,17,32,58,84,101,105,116,119,124
5990:6,8,13,15,17,21,28,29,32,44
5994:30,65,122,204,221,372,392,429,508,568
6001:3,6,8,15,17,29,30,32,42,47
6002:3,15,17,29,61,70,81,84,86,97
6013:17,30,84,136,201,273,302,317,327,378
6018:6,8,15,17,25,29,32,45,58,61
6020:5,8,42,60,70,84,103,114,188,202
6027:3,6,8,10,11,15,18,21,22,25
6031:8,11,14,15,17,29,30,32,45,58
6062:3,8,14,15,17,29,30,32,50,54
6067:8,17,58,71,76,106,124,182,190,224
6073:3,6,8,15,17,22,29,30,39,45
6076:3,6,8,10,13,15,17,22,23,28
6078:3,6,11,15,17,25,32,37,39,45
6083:3,6,8,15,17,25,30,32,40,48
6093:3,6,8,15,18,21,29,32,42,45
6109:3,8,76,162,179,190,278,302,322,378
6110:6,8,11,13,15,17,32,37,40,45
6118:3,6,8,11,15,16,18,21,22,25
6128:6,8,15,18,30,32,47,48,59,62
6135:6,8,17,29,48,60,61,65,81,84
6137:3,14,15,18,22,29,32,42,52,70
6139:3,8,15,17,29,30,32,54,58,61
6140:3,8,15,17,29,30,32,46,54,58
6145:6,8,10,11,15,17,18,25,28,29
6146:45,81,182,224,238,409,840,983,1196,1245
6155:3,4,6,8,10,11,14,15,18,21
6161:8,14,15,17,22,40,42,58,62,65
6162:7,8,15,17,21,29,32,40,45,53
6164:11,15,17,23,29,58,62,65,66,82
6179:3,6,8,11,15,17,21,22,25,28
6186:6,8,11,13,15,17,18,28,29,33
6192:6,8,15,17,21,25,29,30,32,45
6202:3,8,29,32,58,70,77,84,86,97
6205:14,15,29,30,32,48,58,62,70,77
6207:18,29,32,48,65,76,84,95,103,128
6210:6,9,15,17,18,21,29,31,32,40
6219:3,6,8,10,15,17,29,32,45,48
6228:3,6,9,10,11,13,15,18,22,25
6270:3,6,8,10,11,14,15,17,25,29
6271:6,8,15,18,30,32,40,47,48,52
6274:15,70,149,188,226,236,292,322,380,616
6283:3,8,11,15,18,28,29,30,32,48
6290:6,8,17,22,45,53,58,61,65,76
6292:15,48,58,65,76,168,179,220,285,301
6298:3,8,10,11,13,15,17,22,25,28
6301:4,6,8,11,14,15,17,18,30,32
6312:17,84,813,10019,20508,52620,82325
6331:3,6,8,11,15,17,22,25,28,30
6336:3,6,10,11,15,17,25,28,29,32
6338:3,4,6,8,10,11,13,14,15,18
6345:3,6,8,10,11,13,14,15,18,21
6351:6,8,15,17,32,45,48,62,65,84
6357:3,6,9,10,12,14,15,16,18,21
6371:1,3,6,8,10,11,13,14,15,17
6391:911,1931,2819,5319,7771,8575,8980,10812,10981,11496
6392:3,6,9,11,15,17,21,22,25,28
6395:8,17,40,58,70,81,138,140,211,229
6404:58,61,70,205,224,294,302,359,422,481
6407:3,6,8,10,11,15,16,18,21,22
6413:15,29,32,52,54,57,60,61,70,72
6420:15,17,29,32,75,76,81,103,138,162
6450:6,7,9,10,11,15,18,22,23,28
6457:3,17,32,40,58,65,76,81,101,128
6469:3,8,15,17,29,32,52,54,58,60
6475:3,6,8,10,11,13,14,15,17,21
6520:3,4,6,8,10,11,13,14,15,16
6536:3,15,17,29,129,138,182,226,237,262
6543:3,6,9,10,14,15,17,22,29,30
6555:3,6,8,10,11,14,15,18,21,30
6565:3,6,8,14,15,17,21,22,26,28
6568:17,29,32,54,58,65,66,70,84,86
6569:17,30,49,70,84,105,124,143,199,226
6587:3,6,8,10,13,14,15,17,22,25
6593:6,8,11,15,17,29,32,47,52,54
6594:71,224,358,736,797,866,907,1102,1107,1119
6597:8,11,15,17,25,32,41,42,43,44
6600:994,1069,5550,38566,66113
6601:8,48,76,124,225,226,240,431,719,801
6602:61,84,106,126,167,220,301,353,434,542
6603:912,2351,3148,3237,4880,54459,86744
6641:3,6,8,10,11,14,15,16,17,21
6642:6,18,22,32,40,45,62,65,66,70
6655:6,8,15,17,18,32,45,60,62,66
6658:6,8,10,15,17,29,38,39,58,61
6671:3,17,185,189,236,238,278,353,354,409
6676:3,15,17,19,30,32,45,48,70,76
6682:6,8,10,15,18,22,30,32,38,39
6694:17,236,238,355,356,481,776,866,1089,1130
6698:787,2018,20686,107999
6723:3,6,8,17,29,30,32,45,48,58
6724:3,8,17,76,162,179,190,278,302,322
6725:3,6,8,10,15,17,25,30,32,39
6728:3,6,8,10,15,18,22,29,30,32
6735:4,6,8,10,11,15,17,30,32,37
6736:3,6,9,10,11,14,15,16,17,21
6737:17,50,66,124,188,236,249,263,342,409
6749:6,8,17,32,40,48,52,58,62,70
6755:17,48,85,143,219,373,534,542,616,899
6773:3,6,8,15,18,21,30,32,47,49
6792:7,17,58,85,101,203,219,289,294,302
6793:3,6,8,14,15,18,29,32,43,45
6843:1,3,6,8,10,11,13,14,15,18
6851:3,6,9,10,11,15,17,21,29,30
6881:18,28,32,72,106,168,463,481,534,653
6883:3,6,8,15,17,22,29,30,39,45
6886:3,6,8,11,14,16,18,21,22,25
6889:3,7,15,18,21,29,32,45,54,65
6894:197,650,7831,12413,14305,17605,20241,21416,22812,25418
6895:3,6,8,10,11,15,16,17,22,25
6898:6,8,10,11,15,17,21,29,30,32
6903:6,8,15,61,77,84,97,162,179,194
6932:6,14,15,17,45,62,65,76,97,106
6933:3,6,8,11,15,17,18,22,25,28
6935:127,378,1803,1804,1930,4966,7020,11535,18430,18705
6939:3,6,8,10,14,15,17,21,22,25
6948:6,8,15,17,18,32,42,60,65,70
6950:1590,7033
6958:4345,5902,7042,8028,9024,13204,15166,27044,42412,47553
6960:6,8,10,17,28,29,32,38,41,47
6966:6,8,11,15,17,29,35,42,45,49
6977:8,11,15,17,22,29,32,34,37,45
6982:15,17,60,76,105,119,124,211,220,245
6983:7073,86292
6984:3,6,8,15,17,29,32,42,44,45
6992:15,17,29,32,40,45,58,62,70,76
7005:1,3,6,8,10,15,18,21,22,25
7019:3,6,8,10,11,13,15,17,21,22
7027:97,236,301,378,786,1155,1912,2829,3232,3855
7034:3,6,8,10,11,15,17,21,22,28
7035:3,6,8,10,13,14,15,18,21,25
7036:3,15,17,29,32,62,70,84,86,97
7044:15,18,29,30,32,42,45,52,54,58
7053:6,8,10,11,15,17,21,22,25,28
7059:6,8,10,14,15,17,18,21,28,29
7069:564,6535,38472,86696,121914
7077:168,671,698,752,760,867,877,1124,1400,2063
7096:2904,6733,7622,7658,8772,12861,19490,21479,50042,54884
7112:6,8,17,42,58,76,84,116,162,273
7116:3,6,8,10,11,13,15,17,28,32
7118:3,6,8,10,11,15,18,19,28,29
7133:3,6,8,13,15,18,21,22,30,32
7137:17,29,48,58,60,65,76,116,179,226
7140:9,512,911,1337,1997,2367,3000,3243,4040,5273
7159:15,18,29,32,40,48,52,53,54,59
7173:3,4,6,8,11,14,15,17,18,22
7178:6,13,14,15,17,40,56,62,70,81
7183:1,3,6,8,10,11,13,14,15,17
7184:8,17,40,103,199,254,278,354,380,429
7188:7336,23080,59157,73192,77036,95597,110477,119653
7192:3,7,8,10,11,13,15,18,21,22
7196:6,49,114,236,398,776,1333,1372,2068,2073
7203:3,6,8,10,13,15,17,21,22,29
7214:3,6,8,10,14,15,17,22,25,28
7224:3,6,8,15,17,22,25,29,32,40
7225:6,17,226,289,361,407,482,483,554,1313
7230:6,8,17,32,138,225,302,356,361,395
7232:15,17,29,30,32,47,48,58,62,71
7239:219,344,358,361,545,617,866,890,1012,1023
7242:8,17,29,58,60,65,70,116,179,226
7254:11,29,32,58,65,76,97,149,162,190
7268:3,7,8,11,15,17,25,30,32,39
7291:17,58,84,124,149,301,373,422,518,616
7294:3,6,9,10,11,13,14,16,17,21
7299:1,3,6,8,10,11,13,14,15,18
7303:8,17,32,61,70,76,86,103,106,114
7326:8,18,30,32,48,49,65,70,76,97
7340:17,56,236,533,565,698,866,1200,1397,2036
7346:3,4,6,8,10,11,14,15,17,18
7348:226,1109,1844,1913,2134,2265,3426,3599,6957,8154
7351:3,6,8,15,17,22,28,32,38,48
7356:3,6,8,15,17,21,28,35,40,45
7366:6,8,13,15,18,21,28,29,30,32
7367:441,533,603,656,674,826,866,971,1002,1091
7383:29,138,162,654,923,1021,1462,2602,3044,7191
7397:1,3,6,8,10,11,13,14,15,17
7410:6,8,15,17,29,32,35,45,49,54
7414:6,8,10,14,15,17,18,25,29,30
7419:65,103,181,190,220,354,568,579,591,603
7429:119,2140,7605,14259,16597,20038,22882,52011,74887,93569
7433:3,6,8,18,22,29,30,32,39,45
7444:8,15,17,22,25,29,30,32,42,48
7451:199,226,385,986,1730,3462,3789,5381,6824,7548
7461:8,61,77,135,179,213,219,245,288,441
7466:22,48,84,138,186,216,246,278,354,447
7467:3,6,8,10,11,13,14,16,18,21
7488:3,6,9,11,13,14,15,18,21,22
7489:3,8,15,17,29,30,32,54,58,61
7517:3,6,8,10,11,15,16,17,18,22
7518:3,6,9,11,13,14,15,18,21,22
7519:3,6,8,11,15,18,22,28,29,30
7527:6,17,65,76,97,206,211,392,394,398
7542:17,52,76,81,162,188,194,203,204,238
7555:3,32,94,101,199,363,486,542,654,659
7556:3,6,8,10,15,17,22,25,29,30
7558:6,15,17,29,76,77,194,209,301,302
7563:6,8,10,11,15,18,22,30,32,45
7572:3,4,6,8,10,11,13,15,17,18
7586:17,29,32,48,56,58,62,65,70,76
7590:3,6,7,8,10,11,13,14,15,16
7603:3,6,8,10,11,13,15,18,21,22
7605:6,8,10,11,15,18,21,22,29,32
7607:4,8,11,13,15,18,28,29,32,40
7608:18,30,32,47,48,49,62,70,85,101
7612:3,6,8,10,15,17,22,28,29,30
7617:6,8,17,32,45,58,62,76,84,101
7637:3,6,8,11,15,18,22,25,29,30
7657:6,8,15,17,29,44,52,53,58,61
7661:8,10,15,17,32,62,65,76,84,95
7678:3,6,8,10,11,15,17,18,21,22
7682:327,802,915,1089,1435,1965,2162,2583,3704,4021
7692:3,6,8,10,15,18,22,25,28,29
7699:17,105,123,124,146,152,182,193,199,221
7707:3,6,8,14,15,18,21,29,32,45
7708:30,38,40,58,61,65,81,84,103,105
7713:1,3,6,8,10,11,13,14,15,18
7734:17,39,45,62,103,138,182,224,269,294
7741:3,6,8,10,15,17,25,30,32,39
7742:3,6,8,10,13,14,15,18,22,29
7743:3,6,8,10,11,15,17,21,22,29
7751:3,7,8,15,18,22,28,29,32,38
7760:6,8,10,15,17,21,22,29,32,46
7766:3,6,8,10,11,13,14,15,16,17
7787:3,6,8,10,11,15,17,21,22,25
7813:6,8,17,29,32,45,48,58,61,65
7818:3,6,8,10,11,15,17,21,22,28
7823:6,11,14,15,17,21,28,29,40,65
7825:44,82,177,189,226,301,378,429,500,508
7833:3,8,15,17,29,30,32,54,58,61
7841:3,7,8,13,14,15,18,22,29,30
7844:6,8,15,18,28,29,32,44,45,58
7850:6,8,15,17,28,32,37,38,48,54
7863:6,11,14,15,17,18,29,33,48,54
7869:6,8,11,15,17,25,29,30,32,35
7888:1,3,6,9,10,11,13,14,15,17
7889:224,736,899,994,1069,1102,1119,1449,2311,5017
7894:6,8,10,11,15,17,25,30,32,47
7903:395,407,568,892,1105,1181,1509,2233,2326,5632
7915:1,3,4,6,9,10,11,13,14,15
7921:65,331,390,944,1196,1344,1885,2312,2453,4168
7945:3,15,22,28,32,54,56,58,60,65
7946:8,10,15,17,22,28,29,32,45,48
7949:6,15,17,18,22,25,29,30,33,41
7951:4,7,8,10,11,15,18,21,22,29
7958:29,58,1403,5004,12727,30828,30911,95797,111789
7962:3,7,8,10,11,14,16,18,21,22
7964:131,154,295,378,1119,1187,1462,1542,1589,1764
7967:3,32,58,194,301,302,398,495,542,616
7969:1,3,6,8,10,11,13,14,15,17
7975:6,8,11,15,18,22,25,29,30,32
7976:6,8,15,32,45,58,61,70,76,84
7977:18,32,362,518,534,873,931,999,1402,1604
7981:17,422,1380,1550,2193,2927,5998,8228,9956,10460
7990:10,15,17,22,28,32,65,94,119,124
8002:3,6,8,14,15,17,22,28,29,30
8008:17,50,105,128,229,268,285,288,301,353
8009:6,15,17,32,45,58,60,61,66,70
8023:3,6,8,10,11,15,17,23,28,29
8032:3,6,8,10,11,13,14,15,17,21
8036:32,40,42,53,61,62,70,76,81,96
8054:6,8,11,14,15,17,22,28,32,42
8065:3,4,7,9,10,11,13,14,16,18
8068:5,8,15,17,21,30,32,44,45,48
8069:6,8,11,13,15,18,22,32,37,40
8081:3,6,8,10,11,15,18,22,25,28
8090:3,6,8,13,15,18,21,25,28,30
8097:6,8,15,17,21,29,32,40,45,54
8103:3,6,8,11,14,15,17,21,22,29
8104:6,15,58,238,4785,7303,8521,18896,19355,37299
8130:6,8,11,15,17,21,22,25,29,30
8134:6,8,11,15,17,18,22,28,29,30
8137:3,7,9,10,11,15,19,22,28,29
8141:8,11,13,15,17,22,28,29,41,46
8144:8,11,15,17,22,29,30,32,56,58
8150:3,6,8,10,11,15,17,21,29,30
8159:8,11,15,17,22,29,30,32,56,58
8161:7200
8163:3,6,8,10,11,15,17,21,22,25
8184:61,62,103,221,230,358,447,702,940,947
8186:6,9,11,15,18,22,30,32,38,40
8200:6,8,14,15,18,32,61,76,84,86
8206:3,4,6,8,11,15,17,25,29,30
8217:3,6,8,11,15,17,37,48,54,58
8224:3,6,9,11,12,13,14,15,16,17
8225:6,8,11,13,15,17,32,37,40,45
8227:3,6,8,11,15,17,29,30,32,44
8229:8,11,13,15,17,22,28,29,32,45
8245:6,311,511,533,565,650,754,815,1131,1205
8263:51486
8264:6,8,11,15,17,21,22,25,29,30
8270:3,6,8,11,15,17,28,29,32,47
8276:1,3,6,8,10,11,13,14,15,17
8285:29,32,61,62,81,190,296,303,349,367
8286:8,11,17,25,29,39,40,58,60,61
8287:3,4,6,8,11,15,17,21,22,25
8290:15,76,117,199,226,273,378,616,687,754
8310:3,6,8,10,17,28,29,30,32,39
8314:3529,8602,30513,75032,87700
8325:15,17,18,60,65,70,76,105,119,124
8326:1,3,6,8,10,11,13,14,15,18
8334:323,2123,82778
8336:759,1970,4398,8627,8946,12882,16806,19859,20108,23994
8343:3,6,8,10,11,13,15,18,21,22
8347:1,3,6,8,10,11,13,14,15,18
8352:3,6,8,10,11,15,17,21,22,25
8368:3,6,8,11,15,17,22,29,32,44
8380:6,8,11,15,17,21,25,29,30,32
8396:3,6,8,14,15,16,17,18,21,22
8401:3,6,15,18,25,30,32,37,38,47
8406:3,6,8,11,15,17,18,21,22,25
8411:15,18,32,176,301,409,534,692,1109,1262
8413:29,39,61,285,1344,2074,2172,2765,2868,4174
8435:8,65,86,229,236,245,289,322,361,463
8449:3,6,8,10,11,15,17,21,22,25
8450:226,559,891,1100,1119,2139,3060,3282,4343,5985
8476:1248,93153
8477:3,6,8,10,11,14,15,17,18,21
8491:13,17,21,70,84,117,124,165,179,189
8499:8,14,15,17,29,32,40,58,65,70
8500:8,15,17,25,29,30,48,54,58,70
8510:8,15,17,21,25,30,32,42,43,47
8513:3,6,8,10,11,13,14,15,17,21
8517:17,84,94,131,188,194,354,457,472,496
8530:4,7,8,10,11,15,17,18,22,25
8531:4,7,8,10,11,15,18,22,28,29
8534:8,17,65,84,88,236,289,295,342,367
8536:3,6,8,11,15,17,25,29,30,32
8537:3,6,8,10,11,15,17,22,28,29
8552:8,21,65,185,245,353,899,1043,1119,1410
8569:3,6,8,10,11,15,17,21,22,29
8578:46,719,4347,9116,35218,79235
8581:3,6,8,10,11,13,15,17,18,22
8582:2,4,6,8,10,11,15,18,21,22
8600:534,2135,8324,10420,15931,16746,21903,22036,22215,37884
8603:6,8,11,15,17,22,28,29,30,32
