3263:394,294,1475,1208,709,1001,3429,2185,1930,6353
3264:30730,16601,9108,8974,17229,8114,3075,22068,38734,17089
3277:1471,2233,105,8150,8928,10813,603,14554,1926,13341
3279:674,2464,3088,1568,1046,187,3632,8066,7827,7029
3295:4628,7514,16508,4906,502,17581,5107,27015,6575,25939
3305:891,30,1362,9088,8445,1886,11039,3510,19963,15252
3306:353,2268,1951,913,4708,5320,185,12727,12441,831
3308:1475,709,1631,1890,3326,8908,9434,22190,12522,5172
3309:873,3,901,726,931,194,2868,780,225,1126
3319:3131,30062,17093,14951,32021,103062,6737,26425,74621,87355
3320:4904,18593,1783,450,46917,27548,19316,847,6398,3812
3328:364,2200,1987,1287,4697,754,2429,303,4967,3304
3329:226,131,1825,5699,287,8566,4604,6708,8973,18756
3335:891,1790,30,2292,1352,1362,303,1551,888,1435
3346:1509,122,2582,2843,6496,6477,14593,2632,403,13194
3352:302,29,62,3234,749,1476,495,692,4025,4513
3353:162,1140,116,194,1277,2917,10012,204,270,5176
3360:76,1549,1578,117,1730,511,610,3039,18,10039
3374:62,3191,120,19712,8819,32200,30413,47550,10259,4787
3376:58,289,101,554,1804,4174,774,73,1359,2464
3383:2982,10474,9914,6186,1472,24390,4645,25636,22975,66818
3386:840,6759,1168,4372,2032,3867,2843,7685,2979,7132
3411:873,931,431,1002,2583,481,7048,6303,1677,571
3412:43611,54151,74526,94634,37718,34618,114738,44353,30250
3413:302,29,899,1119,358,1023,901,48,1187,3234
3416:23099,1723,82612,92732,97841,120638,105158,16356,50597,61428
3419:354,1499,62,873,486,931,22,225,431,1764
3421:17,226,508,899,861,162,1119,94,48,1187
3423:511,5286,10,23610,17215,13644,2610,17979,32464,25112
3426:62,5575,1231,1046,7841,8232,7243,6009,10491,8156
3428:138,364,97,891,1239,30,449,690,1208,1362
3429:364,239,398,891,3,726,1362,962,2868,395
3431:37068,67574,18627,81953,42802,44641,95160,105874,116150,24640
3432:10859,38168,13800,34512,80281,72573,77,121215,123159,3248
3450:866,254,511,624,7194,5286,1936,10,8066,1077
3453:1744,813,1822,493,578,2428,8928,7059,147,2535
3475:813,1822,493,578,2428,7059,147,2535,7477,10592
3478:736,1239,873,568,690,931,66,891,431,2703
3479:1511,1050,1086,3159,221,8066,332,14003,2526,13312
3480:873,931,431,2583,481,7048,614,1983,571,2103
3490:17,873,138,736,891,431,30,1023,901,483
3500:736,138,32,364,891,96,813,1822,30,449
3514:656,1220,18,4171,8066,5495,5753,279,2427,7548
3529:69851,32888
3546:9842,8907,75530,11629,27316,6644,17768,24417,61289,46935
3547:654,84,1102,813,1822,1762,3730,493,5553,3162
3551:3364,26669,80161,40510,68057,74351,119629,111448,82113,74974
3557:15,353,1089,1030,2268,1951,636,157,298,185
3572:944,510,53322
3579:303,7685,1522,4,4091,3472,1058,21366,9012,47
3580:124,6732,263,32620,13785,82,28513,41359,50668,30189
3593:654,1023,901,1126,179,3841,3730,754,303,4187
3599:891,30,124,1208,1362,3323,9088,8445,1886,3561
3609:892,774,754,970,3506,1827,2696,2714,2403,2103
3610:891,1239,30,690,1362,66,1402,2153,14754,760
3613:14018,3989,7611,11434,19643,38604,3097,22331,9151,10300
3628:2843,6589,49,13203,6059,17030,4884,12462,11396,43121
3656:17,162,239,1462,1140,2618,3,1832,726,194
3657:891,30,1362,303,533,1509,122,9088,983,2642
3663:224,736,62,449,394,1023,901,483,1550,2200
3674:8,394,1245,2200,1344,1140,294,1287,357,194
3684:78139,43669,12171,72585,11925
3685:891,1239,30,690,1362,66,3484,7624,2194,7800
3686:2957,6103,45019,9592,31714,11821,45082,12904,12377,50671
3692:230,548,7959,7174,20442,13804,58692,10135,34946,12328
3694:1344,357,4919,1097,1544,1970,13523,2979,3348,5550
3701:302,29,356,3234,749,1476,495,692,3017,86
3702:1023,901,1126,179,3841,4187,834,470,4008,7006
3717:899,654,354,48,1187,29,496,564,508,138
3721:899,1119,48,1187,496,364,40,472,891,1822
3728:162,2200,1140,1287,194,2429,3304,1152,348,1277
3735:138,62,873,358,394,483,931,2200,431,294
3736:302,29,162,1119,48,1187,3234,1140,1239,225
3737:239,3,726,2868,395,1567,837,18,2361,5025
3751:138,1344,97,449,357,4919,303,2944,521,3757
3752:3367,12439,10258,12734,7907,17800,14220,1345,47000,7809
3800:654,58,899,1119,138,48,361,1187,289,101
3811:6,1866,3231,6011,4292,5517,3184,2101,1795,3902
3820:656,891,225,30,774,303,748,1046,1372,970
3840:891,30,1362,754,303,18,9088,1886,8445,15141
3846:899,162,1119,1109,48,2200,1344,1187,780,1140
3849:364,483,3234,891,749,1476,495,30,1362,692
3850:654,29,3234,749,1476,495,692,3730,303,1884
3857:1987,888,4328,18,4499,730,2582,2538,3292,12066
3859:364,2200,1287,4697,2429,4967,3304,1152,375,1568
3862:302,29,3234,749,1476,495,692,1127,4025,4326
3888:736,162,378,1140,194,1508,1133,2097,1277,2024
3911:891,429,30,1362,9088,8445,1886,46,551,1876
3921:780,1239,690,774,66,230,6836,970,788,7800
3929:138,162,2200,1140,449,1287,674,194,2429,3304
3930:29,3234,32,749,1476,495,1109,96,1086,4025
3934:302,29,3234,749,1476,495,692,4025,16288,14617
3947:302,29,483,4181,3234,1239,2172,225,490,749
3950:654,8,363,891,225,30,2292,674,1362,188
3962:17,654,239,358,3,378,726,2868,395,1567
3974:1535,1086,2168,7685,2526,7926,10981,3472,520,11609
3975:873,486,1410,931,2200,1344,431,690,1287,357
3988:354,358,1499,511,22,2068,2024,1044,788,5286
4001:87385,41172,112309,24713,66100,3821
4006:1023,901,1126,179,3841,4187,834,230,7006,612
4007:358,2024,246,8457,1897,5996,1116,18578,8355,8788
4008:377,881,54181,71,4731,63060,97868,30606,70198,23343
4009:1023,901,1239,1126,179,3841,690,1693,66,4187
4028:1023,901,483,1126,179,3841,4181,4187,2172,834
4031:511,3867,5286,10,23610,17215,13644,16528,6647,13246
4035:10548,46837,96683,74617,43688,978
4053:62,511,1509,2032,122,5286,10,3631,4005,227
4064:8,899,1119,239,483,48,1187,891,496,1764
4067:17,508,899,162,1119,94,947,1382,239,656
4068:2464,1296,31150,23681,93557,86854,48461,39694,40177,68229
4069:508,736,162,94,1382,1344,3234,1140,891,749
4075:18821,10006,122169,111574,108638,3901
4076:3902,6444,15657,8122,9075,27991,37674,31812,15476,33162
4084:29,899,1119,1410,656,48,1187,749,496,1476
4091:302,654,29,138,364,1403,749,1476,495,449
4098:2280,18857,17526,3399,54396,31148,73168,62779,48964,65064
4103:873,931,431,2583,481,7048,18,571,2979,1339
4104:162,1140,194,1277,18,10012,204,2979,7029,15157
4124:394,1550,45,294,1001,3429,2185,1930,6353,4173
4132:17,58,138,289,101,554,899,1804,1119,449
4134:8066,13312,1902,11467,8483,2100,3955,9239,6411,2077
4138:8,736,117,2955,511,230,5286,10,1091,21
4140:298,3003,6846,11825,45365,20059,5452,74885,13592,7201
4149:76022,49072,13836,32321,51617,33960,53706,66003,115551,16417
4158:302,29,899,1119,48,1187,3234,749,496,1744
4164:518,999,696,563,2076,3631,4005,227,12727,1800
4167:3992,5749,17220,5393,19946,23553,15911,2154,2176,13387
4171:565,453,11179,2509,8583,26531,57579,87634,53369,55391
4177:301,4542,755,295,3855,54,910,3158,2166,1400
4179:245,891,1558,30,774,1362,4697,5117,1703,4967
4184:162,1140,891,30,774,194,1208,1362,718,303
4190:84,1102,1558,1762,2570,1728,5421,8167,3753,3054
4209:3699
4210:2983,1651,2345,14761,7623,15676,2280,6977,1678,18777
4211:4292,3184,4049,7146,1388,6094,1346,2861,7415,33925
4213:654,138,245,449,239,483,1344,521,891,3
4223:4061
4237:363,62,18,8066,581,223,13312,1902,2644,11467
4242:17,1023,239,901,1344,1126,3,179,2292,726
4248:14683,6135,15616,15419,3154,88802,53480,14980,96378,105071
4249:353,1030,2268,1951,185,4091,12830,9012,3811,5230
4265:394,294,1001,3429,2185,1930,6353,1217,2151,2094
4269:394,378,1239,294,690,4697,66,303,4967,375
4273:162,1023,1140,131,1126,179,3841,774,194,4187
4275:654,1239,690,3730,430,66,303,1508,5553,3162
4277:654,65,1405,402,103,719,774,3730,303,5553
4281:17,61,947,239,97,3,2703,117,2868,395
4301:17,302,29,354,289,101,554,358,239,1239
4303:1348,1220,1908,4042,9902,1758,26977,19802,567,8818
4304:8,62,358,1023,901,891,225,1126,813,1822
4344:899,62,1119,48,1187,496,472,230,594,3976
4353:813,1822,493,578,2428,1139,2957,7059,147,2535
4357:226,373,18291,403,1218,10832,1531,7404,939,12984
4365:138,5567,1790,449,1551,521,1435,3789,380,1622
4371:483,1475,774,4181,709,2172,490,3235,5542,1568
4372:736,511,18,3159,5286,10,1091,11861,23610,534
4399:17,76,1023,901,354,1126,62,179,3841,1344
4400:358,162,1140,225,2024,194,246,8457,1897,1277
4407:8,65,813,1822,5575,303,493,1231,1046,612
4424:167,5927,1587,12442,3261,1387,3642,544,26191,10125
4426:1086,4481,8066,964,2526,13312,1902,11467,2100,8483
4436:354,61,1499,1549,1578,2121,1703,22,1009,610
4453:4041,46942,59022,32618,8047,45289,59641,107487,30220,53061
4457:58,138,289,101,873,554,1023,901,931,1239
4458:5000,2563,1282,16255,1713,47359,36547,99733,20131,54598
4466:899,48,1187,891,496,30,1362,254,472,303
4469:29,138,289,899,32,554,1119,358,378,483
4482:17,931,431,239,402,2583,103,3,481,7048
4507:18,534,9127,5671,10348,17271,8345,14035,741,7905
4514:94,1382,1462,2618,1832,124,3250,2733,3288,303
4517:302,29,3234,749,1476,495,692,946,4025,18
4519:6589,49,13203,6059,17030,11396,12462,32352,14193,18114
4522:719,155,8511,7235,4368,32256,2924,4548,25755,15937
4530:2097,4833,5602,1419,359,19421,19188,6439,7648,14983
4537:295,7140,4057,11621,3232,12714,12439,14220,7907,17800
4543:1550,45,1239,690,66,913,7800,6599,4708,4173
4562:1239,690,66,511,624,5286,1936,10,7800,6599
4578:430,303,1212,3563,7140,9452,11621,4057,21091,47
4588:1549,1578,610,8016,7029,15157,3146,4439,2527,9127
4618:787,1550,45,1790,1332,2937,1551,1508,4456,2464
4633:12226,23591,37881,5669,6490,32048,14899,16437,62265,1129
4637:1086,4481,8066,964,2526,10028,13312,1902,6340,3003
4640:899,1119,1410,1462,48,1187,1239,2618,496,1832
4641:654,891,30,1362,3730,1030,5553,3162,9088,379
4642:899,245,1119,48,1187,496,124,5575,472,5117
4651:162,1140,194,1277,4630,10012,204,2062,2454,3345
4665:568,364,656,2200,1287,2429,303,1884,3304,1152
4666:48989,89396,90769,98074,88398,91763,88271,82451,82698,82956
4682:11855,8392,5749,1011,17220,3695,5393,19946,17967,4562
4687:774,18,970,3976,3506,1827,2714,2696,2403,10316
4692:358,2024,18,246,8457,1897,5996,1116,9783,534
4696:9339,110316,99219
4702:354,1499,1332,674,22,1044,3632,278,2430,7827
4730:787,2937,1509,122,447,18,6129,7672,5655,534
4736:245,1239,690,66,5117,4487,18,7585,1888,7800
4745:736,162,358,364,931,1344,1140,891,1239,591
4749:62,303,295,311,4671,7622,1103,551,20846,8759
4751:13903,1160,69957,24491,4602,114619,118522,114230,70386,93840
4760:2233,2733,4613,10813,1926,18218,10051,3133,6403,25406
4762:891,30,1362,1342,614,2416,9088,1983,3001,8445
4767:1866,5488,8308,4649,8224,40756,29363,38058,76481,62719
4774:354,226,398,891,1499,30,4904,430,754,303
4779:302,29,3234,1476,495,692,656,813,4025,754
4788:873,931,431,2583,481,7048,18,571,2979,1339
4789:22844
4794:2073,680,18,6340,1358,10454,4091,292,534,11969
4796:2982,10474,45986,25816,56835,21752,76111,66818,37767,24602
4797:899,1102,736,48,2200,1187,32,873,496,1410
4802:353,2268,1951,18,3976,10316,1163,185,534,867
4816:5607,3675,4672,36424,37240,13997,9194,10074,1179,3027
4831:364,303,211,18,2083,534,14035,7905,47,27705
4834:654,508,899,62,1119,1462,48,1344,97,891
4852:65,1535,1086,2168,2526,702,7926,3112,10981,14960
4863:302,29,899,32,62,1119,1109,48,1187,3234
4870:17,899,1119,239,48,1187,496,3,472,2868
4875:654,29,119,1023,901,1344,3234,1126,749,1476
4889:302,62,1023,394,901,48,1187,3234,1126,749
4894:4755,1987,167,2153,2021,14754,5975,760,8066,877
4898:42882,3320,110198,83351,28860,14749,16893,47824,98355,90292
4910:1357,3704,678,2342,18,388,3256,3204,12811,1796
4919:302,29,364,1023,901,656,3234,1126,749,1476
4926:358,2024,18,3976,246,8457,1897,2957,10316,5996
4934:190,1146,10709,442,1783,1548,46917,10757,6398,12580
4935:302,29,3234,749,1476,495,692,4025,16288,14617
4944:3514,3902,1728,4797,22889,6444,15657,8218,8122,14942
4946:62,3631,4005,227,7821,11993,15961,15914,11333,14089
4949:11524,13065,3146,11325,26739,7237,2286,18409,25693,51775
4951:1023,901,1126,179,3841,4187,834,7006,3527,614
4956:62,394,1511,294,2733,303,1001,3429,2185,2153
4961:787,2937,5292,5000,4628,6129,7514,5655,4042,1908
4984:9728,24308,52132,11246,69121,64240,28740
4986:508,736,94,568,364,1471,4904,3288,303,1555
4991:52342
4992:32,62,486,1109,96,1744,1790,1551,209,230
4998:5189,614,1983,2642,7029,46,15157,2527,4772,792
5001:17,302,29,239,736,3,486,1023,901,483
5002:98130,57943,105505,111615,118565,109606,61734,31571,53179,101154
5006:6281,349,10560,10279,31686,6970,4884,23063,43121,93881
5007:787,358,2937,1412,1703,1133,2024,1039,7585,4825
5011:14131,74176,1280,18482,28190,36695,48433,4891,87864,111671
5015:358,2024,246,8457,1897,5996,1116,18578,8355,8788
5018:654,736,787,364,2937,3730,3144,303,5553,211
5031:2162,225,875,6450,18,4420,399,3146,14370,534
5039:10269,13116,39303,12611,31598,35273,15026,41856,10936,15841
5040:358,483,813,1822,4181,493,511,2172,490,5542
5047:403,8908,7148,41856,24338,4236,15026,5377,10936,14340
5048:813,1822,493,8066,578,367,2428,1600,7059,13312
5079:226,873,931,402,103,891,431,30,1208,1362
5086:162,97,1140,194,2944,1277,3757,3159,2831,3631
5088:1683,7249,1815,33269,26937,4127,10417,22193,24394,23864
5089:98,20988,30056,16724,52188,78739,82341,100904,105333,119442
5090:1787,34035,12767,3181,3624,24890,1816,32170,80647,51930
5097:1410,1987,1205,827,3977,3618,6247,4991,497,5676
5107:302,29,1023,901,3234,1126,749,1549,1476,1578
5108:4628,7514,16508,502,17581,5107,27015,6575,53337,25939
5119:899,1119,48,1344,1187,496,357,4919,472,2153
5120:656,3704,678,5753,3256,3103,3204,346,1796,255
5129:1410,827,3977,1213,3618,603,4991,497,13341,3150
5147:899,1119,48,1187,496,472,1790,117,594,430
5148:44867,84117,85910,78550,53795,36420,5049
5176:518,999,962,2031,624,563,2076,1936,15182,3006
5180:5078,48106,13007,45806,6053,6102,30330,1761,13037,13186
5188:985,372,379,24772,6039,4396,26886,28943,8113,18113
5202:62389,40507,94942,2838,2360,52068,31939,82327,78466,72943
5207:5767,1555,295,946,3213,13544,5860,7508,3646,1453
5208:891,30,774,1362,303,3235,2153,14754,970,790
5214:1239,690,66,7800,6599,2897,5122,4685,13704,4592
5217:17,239,3,726,2868,395,1567,837,3213,2361
5247:5567,1786,1302,2528,1163,9024,4093,2354,3866,8781
5271:398,4032,3631,4005,227,7821,2447,15961,6774,3829
5276:26254,54589,1633,3898,81908,56594,47568,44311,107203,105765
5279:302,29,363,1023,901,483,3234,1126,749,1476
5288:1511,230,18,3159,221,5157,6281,534,6921,14035
5294:787,378,5567,2937,1693,1508,1127,910,624,1970
5299:285,873,378,931,656,891,225,431,30,2583
5300:302,29,650,3234,749,1476,495,692,3976,1220
5306:1758,37009,19090,14597,545,47950,50801,3084,2309,23950
5307:27995,46401,14634,50938,112499,71456,34655,12959,5222
5309:162,1140,194,4697,296,4967,1127,375,559,1277
5323:946,7508,3890,6979,12976,34026,8152,24269,21270,62751
5325:5240,69703,60498,89141,110076,106036,77332,122063,72666,94373
5329:8384,1195,6589,11855,49,8392,1011,13203,7967,20697
5335:18,534,14035,7905,27705,15299,17123,8443,19561,24473
5358:26187,39615,31135,25864,55737,34913,32686,41367,38359,75966
5361:119,1693,430,1030,4249,2073,6527,1212,3563,5634
5364:736,5998,3137,1866,803,1046,10071,614,8066,1091
5378:302,29,873,364,483,931,3234,431,749,1476
5385:76,138,301,32,62,356,1109,96,496,30
5387:17,62,873,931,891,431,3,30,2292,726
5397:239,1239,3,690,726,66,2868,395,303,1567
5398:22207,10241,95873,3422,2565,4597,100756,40483,216,108464
5403:29,61,1023,394,901,656,1462,3234,1126,2618
5425:97,2944,3757,2831,6765,17429,11044,2280,9980,31390
5433:654,3730,303,5553,3162,18,8066,3028,2734,13312
5434:1208,2484,16084,6242,23382,31122,54128,68817,77076,54252
5435:138,449,1412,303,521,1039,1970,380,1622,4048
5436:2139,1164,296,754,4880,5084,18,2008,2427,15141
5438:116,167,295,311,2097,2917,18,2073,680,4671
5449:124,6535,263,5357,32620,17207,20987,16768,19151,51021
5455:363,1239,2292,690,66,2464,5398,7800,6491,6599
5456:2848,2097,910,4833,5363,14936,4741,3862,8131,26519
5458:27140,5367,5344,3641,13654,17864,11026,53083,56296,46369
5462:5575,430,1127,1231,230,7841,18,1212,3563,7243
5472:358,1405,3235,2024,3159,246,8457,1897,414,5996
5474:302,226,736,236,62,873,358,931,119,3234
5477:7140,11621,4057,3232,18296,59798,32739,13870,78988,46719
5478:913,4708,12360,5711,1456,16658,13894,13378,16717,20213
5479:654,1511,3730,5553,3162,221,3028,2734,5157,11053
5480:564,873,931,2200,891,431,30,1352,1287,1362
5499:302,29,736,1023,901,3234,1239,1126,749,1476
5500:888,4328,4499,730,2538,3292,12066,5413,1162,12634
5502:5821,28733,19,86763,15570,5416,84509,52315,53890,40766
5512:564,15,1089,1744,1987,2140,2233,1508,5604,4996
5527:239,3,1987,726,2868,395,1567,837,18,2361
5529:1305,25934,55780,5454,38389,48657,84170,60684,42990,93695
5530:1344,4268,1050,357,4919,1709,1703,4996,4813,1544
5535:58,289,101,554,891,1804,30,4174,1362,4697
5536:356,3017,86,5514,3163,4497,5929,5925,11406,2520
5542:508,32,94,1382,1109,1239,96,1475,3250,690
5551:162,1140,891,30,2233,194,1362,3704,678,1277
5562:4697,4967,375,559,3297,2115,4907,9916,7360,95
5580:518,354,361,245,358,364,999,546,1499,813
5584:13432,8227,110205,109584,105878,4334
5601:17,899,1119,138,48,1187,496,486,239,483
5611:654,239,3,1790,117,726,3730,2868,395,1551
5632:17,654,736,239,1344,891,3,1002,30,726
5640:8066,13312,1902,11467,8483,2100,3955,9239,6411,19960
5644:41240,6919,25151,74459,46719,57792,38206,58491,40872,91434
5645:1155,11902,1877,1376,5214,29468,980,13627,24913,15542
5656:356,5575,3017,511,86,1231,612,5514,1965,1970
5666:5612,41129,4150,21445,4759,46100,29772,65485,40167,44694
5683:1410,1205,827,708,3977,3329,3618,603,4991,735
5691:5640,50146,30797,50999,108857,43980
5696:138,358,449,4697,4967,521,375,559,2024,380
5702:168,398,891,813,1822,30,1362,303,493,2602
5707:1023,901,891,1126,1471,179,30,3841,1362,4187
5717:302,29,1410,3234,749,1476,495,692,1205,827
5718:3367,28490,355,3723,39295,12929,46673,874,64291,73547
5721:703,9894,2748,425,16223,7963,44738,23391,3993,18157
5722:654,138,736,245,61,32,162,1109,1140,96
5741:58,289,101,554,1410,901,3234,891,1126,749
5765:3235,332,371,10785,1920,18062,13586,1256,10402,6026
5766:564,5022,2510,5729,10295,10749,13931,14871,29221,15787
5780:17,224,32,1023,239,901,378,2200,1126,96
5784:1744,1509,122,14147,2634,10446,18827,7630,7203,2280
5788:1495,4949,9216,12031,53856,5945,34922,74954,47110,18870
5798:1127,8566,3902,6708,8973,9902,13586,4650,13448,8166
5803:29,138,3730,1344,3234,225,749,5553,495,117
5817:2139,40,3234,891,1239,749,1476,495,30,1164
5822:5264,30727,39042,27652,9812,3785,35419,19376,2549,80266
5834:61,1009,2597,13683,16515,2239,1708,1982,8934,7087
5858:1410,378,97,3233,1190,2944,1205,827,3757,1561
5863:888,4328,5000,4499,730,2538,3292,12066,5413,1162
5864:1164,1208,754,4880,2464,2153,3065,14754,2008,760
5865:367,1600,12332,5523,26483,14841,4575,16531,29722,3908
5866:603,13341,3150,2633,32782,21580,181,26476,1226,35064
5876:354,1558,1499,1790,1551,22,4456,1435,3789,1044
5884:17,138,2139,486,1023,239,901,1126,116,3
5890:873,931,891,431,30,1362,2583,481,7048,9088
5891:1097,13523,5869,9250,23323,15250,69268,22576,51765,81553
5892:1103,836,63835,44814,118189,62493,30964,114914,70738,49045
5894:564,1550,45,1884,4173,2876,1920,5022,18062,5729
5896:101259,83868
5904:9723,57324,111751,46974,42257,13964,31424
5905:9
5922:225,18,534,14035,7905,15299,9842,27705,8907,17123
5923:2770,11803,8111,2854,2135,200,869,6669,5600,567
5943:3704,678,3256,3204,1796,1758,2566,2387,10408,34629
5947:105894,5923,1209
5956:302,29,138,3234,749,62,873,65,1476,495
5964:17,239,483,2200,119,3,726,1287,1208,2868
5978:1558,3065,3753,4963,31550,11309,13002,14083,22517,18044
5990:508,94,1382,1239,813,1822,690,3250,66,3288
5994:12287,35768,13405,46991,66551,15014,53200,87206,68533,87233
6001:138,787,2200,891,30,449,1287,2937,1362,2429
6002:302,29,3234,749,1476,495,692,4025,16288,14617
6013:1783,46917,14924,16118,12580,847,3812,6398,10757,19316
6018:358,4697,4967,375,559,2024,246,8457,2115,1897
6020:5998,803,9077,13273,10507,33839,14653,996,27239,19719
6027:616,861,32,1109,96,591,2326,209,1424,1342
6031:598,7264,615,10443,4823,3230,74916,50691,34637,35367
6062:131,124,1825,5699,287,4604,18756,7620,263,12266
6067:2955,2135,9914,1985,6186,1472,24390,25636,22975,21903
6073:17,239,3,726,2868,395,303,1567,837,2361
6076:17,239,1050,3,726,2868,395,1567,837,2770
6078:1508,5582,4017,714,2064,3071,6548,13683,1982,18449
