2990:22420,29000,13581,57558,93201,41021,66982,2052,24391,11528
3002:
3004:39242,4394,3601,9417,760,14048,1740,21889,9295,3254
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:18400,7006,11773,553,179,1458,1288,2168,605,18599
3037:
3038:247,50306,69606,37869,16016,289,327,7021,17567,6503
3044:7620,223,1208,2414,16565,16461,16566,18381,9057,7549
3070:7202,41174,38820,38583,25351,30526,57791,12822,32042,9291
3081:18019,224,16788,17381,1545,819,13630,36268,3587,1044
3100:1338,5701,5985,21141,2939,21953,1196,650,16166,1549
3102:10267,9062,5480,168,1400,574,23285,14754,3573,9295
3105:16565,16566,1208,16461,2414,388,4755,18632,3509,18381
3107:7585,176,834,94,1155,13931,16974,11803,388,14174
3110:209,21507,6455,8483,2484,3482,21852,429,21000,9080
3111:15888,289,19122,5263,18910,12175,19511,4068,20320,20268
3113:13832,42785,96605,55330,113663,69735,1876,82400,3429,55749
3121:1186,3588,1116,1476,3482,1762,1644,1832,21953,5985
3125:4497,19664,786,449,5514,9156,20252,15326,4068,19511
3126:
3129:3730,4422,2076,289,1476,13726,5542,358,220,7843
3139:11993,5610,40341,616,10592,76,57409,268,743,11842
3144:15565,760,23484,2153,29495,2668,25764,984,29677,25714
3152:3841,11648,179,901,6868,73,10788,5057,285,245
3166:
3167:20721,16092,6393,10310,1245,1896,2661,4685,1510,27705
3169:73,7006,5395,2361,4012,179,15507,131,518,326
3170:28,63027,3977,75151,77199,2739,550,1091,27564,2548
3172:21141,16,1196,2939,5735,21953,1832,16166,1549,1644
3176:5553,11818,2868,1476,3757,1384,1550,23929,3158,94
3183:101261,26437,4332,81569,29280,16141,27635,256,62814,18218
3184:26939,34912,43489,42107,44678,46086,34662,33370,30326,29004
3193:289,483,786,1476,5542,2538,7843,23867,2429,7231
3195:61491,24392,22674,2441,14811,51535,24289,54162,9904,40972
3220:1476,3261,3588,21141,1196,2939,5985,21953,1549,16166
3229:102919,97,209,345,53452,9396,33118,6203,29046,2200
3234:13171,2361,1039,18599,9302,605,19364,8444,553,21270
3237:110318,41101,54099,28760,102041,9915,77678,22678,113362,58923
3238:2302,2200,873,394,378,1412,7006,187,1402,364
3239:803,9077,42,692,5998,2361,333,1046,30,3393
3246:35064,12263,14916,1753,16968,11468,42989,12764,311,3224
3258:2430,624,578,1578,4025,1126,4106,692,4276,16595
3263:714,16566,16565,16461,388,1208,7549,3509,9057,18381
3264:
3277:11899,26444,760,15,15604,416,14048,24196,9417,13567
3279:931,254,16566,16565,16461,388,1208,7549,3509,9057
3295:1730,15873,15561,7231,15888,1772,4497,12175,18910,5514
3305:813,18892,22801,39619,115140,89977,3280,162,1402,826
3306:13782,76007,38820,38583,30526,88782,1651,57791,49594,12822
3308:22728,388,1731,45,16566,16565,16461,1208,7549,3509
3309:1549,42,1181,1186,3588,1535,1832,10040,1021,4181
3319:
3320:24752,6754,8069,57054,32230,12743,59895,1807,60774,76213
3328:1476,1186,5985,21141,1196,21953,2939,1832,16166,1549
3329:47644,55661,37524,28395,4453,10916,748,3613,4740,14784
3335:16431,381,4993,1116,1476,1561,1549,1187,61,358
3346:16092,427,1985,29695,33262,4249,33138,34048,165,1003
3352:23419,18019,224,16788,17381,819,1545,7010,46315,3587
3353:16624,11588,77801,117721,481,69472,5142,4187,43356,51704
3360:5514,7231,86,19664,4497,19122,12175,18910,5263,4068
3374:6278,16326,3976,3280,4617,16056,17791,23045,22061,3918
3376:32756,2157,1898,28035,6053,94,3065,12471,388,14174
3383:718,15964,4005,37240,13278,22068,35890,41418,34324,62171
3386:5946,39169,31877,46655,74542,65669,50321,28270,91728,21854
3411:9536,20119,564,120560,40040,120085,53328,52862,116048,15787
3412:129,88275,21113,2051,71593,79323,107299,78657,1007,68683
3413:1875,1287,774,714,1731,4755,388,7549,3509,16590
3416:2548,2880,24581,189,6706,1352,1784,46903,87685,42506
3419:21141,1116,1476,10040,358,5985,12207,1196,2939,21953
3421:14700,76,10852,3736,1510,294,5025,52570,486,3661
3423:1002,76,1764,4715,8470,5552,4444,441,3976,4354
3426:4181,2597,490,39162,182,1709,194,21645,40,430
3428:4025,16595,692,8096,13150,7613,398,16676,268,4967
3429:153,9686,6264,9597,11121,20761,190,1136,3162,21933
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:698,8167,2139,3105,15201,60029,3001,2479,52399,8586
3450:3093,2038,25022,5731,4421,7779,245,2715,1780,1764
3453:32748,595,2642,2402,34261,34134,13497,1179,7711,27588
3475:9106,6567,7990,3142,6,5548,66539,14961,32,3476
3478:1476,1832,42,10040,1186,381,7710,19791,5985,21953
3479:72699,22719,78698,44407,9437,71689,62559,27182,55331,7682
3480:1393,182,1709,4181,37268,39162,21645,40,10181,490
3490:786,3730,2076,88,1476,2538,289,4068,86,215
3500:1578,162,4025,624,8,692,6765,1598,2430,3046
3514:32,15370,11391,2583,726,13458,32199,7048,4173,5553
3529:
3546:6,17,302,861,155,2014,66,42394,810,20748
3547:21141,5985,1196,2939,5735,21953,1832,19791,16166,1549
3551:21659,99334,113330,37932,55494,80740,96893,115114,48194,51305
3557:42178,2402,15171,14501,13194,25393,14593,595,32748,17112
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:901,3234,1023,3028,692,495,2361,1380,736,2733
3580:3137,6395,5767,12586,2121,25055,28621,30323,4086,36971
3593:5176,1476,1644,21953,5985,1832,16166,1338,364,42
3599:28035,94,6053,3065,1898,616,12471,388,14174,1412
3609:6130,10869,1476,786,19664,20320,7465,5514,12175,449
3610:1606,7735,94,4727,19224,3407,42,1065,4575,3976
3613:901,11565,20280,79421,100877,7925,14677,984,7861,56967
3628:616,5575,429,3884,29,1050,122,3231,726,654
3656:1476,21141,5985,1196,2939,21953,1832,7710,19791,16166
3657:2430,8232,4025,692,398,13150,7613,683,645,8096
3663:1116,1102,42,1762,358,152,1186,1187,1476,4181
3674:1186,2172,1762,1102,10040,1021,650,1832,5985,1644
3684:568,33031,88545,109728,80992,104197,2128,3460,899,10511
3685:63807,36642,21849,65014,90885,123339,118923,93366,49172,80815
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:1102,84,17,530,41190,15182,8962,1474,273,14152
3694:8861,13644,42490,6605,11719,42964,2935,6599,11480,65
3701:167,615,5263,19511,18910,12175,4068,19122,20252,245
3702:3233,18531,16001,11844,16897,12000,25863,13918,41857,39870
3717:4422,5514,7843,88,2076,20320,1476,86,12175,508
3721:578,4025,692,16595,13150,398,8096,7613,268,2475
3728:74038,29384,79096,53016,56414,12216,22555,65088,40198,65060
3735:1476,2076,4068,786,1896,289,1960,3730,449,20252
3736:10869,4068,2429,12175,19122,18910,19511,5263,19664,245
3737:21141,21953,1832,1196,2939,650,1644,19791,7710,16166
3751:1476,3482,5985,7710,21141,1196,21953,1832,1549,1644
3752:3163,2691,4181,20195,21552,9541,25811,27112,698,25923
3800:1102,2115,9691,12442,9077,2597,24568,5655,61,7849
3811:3243,25145,12764,42989,311,11468,45028,1011,3224,9435
3820:2868,5553,690,5799,11818,66,26365,7956,1561,25094
3840:1653,3,15705,4536,495,1102,11818,2868,18849,23867
3846:1595,654,162,176,1168,673,4174,289,1567,10279
3849:3730,4068,1896,1476,12175,18910,19122,19511,20268,20252
3850:1476,3588,1762,21953,1832,5985,21141,1196,1644,1549
3857:11535,13969,16967,5701,5076,6210,5060,6992,470,3505
3859:19220,7841,11035,10247,23485,21935,21266,3244,23929,7317
3862:1187,5985,21953,21141,1196,2939,1832,650,7710,16166
3888:11559,45661,12861,1555,5638,1468,11855,3520,3789,21695
3911:343,21266,3244,8259,363,6771,21935,364,1213,23929
3921:40048,7006,32166,1749,731,11804,2045,34471,17660,12748
3929:21953,1832,5985,21141,1196,650,1644,19791,7710,16166
3930:2937,8896,3046,4542,9080,27406,535,11609,1845,27820
3934:6823,17084,33373,29058,31149,115001,102873,32473,15457,5554
3947:4664,834,94,616,28035,6053,12471,8231,26981,15612
3950:1476,21141,381,5985,1832,21953,1644,19791,42,7710
3962:2876,12892,9597,3162,4685,6264,20761,11121,21933,3249
3974:26368,38182,37078,36713,35574,37176,37944,39049,38716,38441
3975:624,4025,16595,4276,692,4497,8096,13150,7613,683
3988:5150,119876,8029,251,1065,7716,3618,3484,226,25305
4001:
4006:63403,245,21141,9451,58859,4886,5239,2691,69919,3614
4007:71698,985,1712,3088,31713,53275,5998,6647,47767,31426
4008:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
4009:4269,28922,211,20121,1954,40625,53636,38417,5637,20144
4028:81,2967,226,5767,262,12589,1316,101,41771,9831
4031:249,19522,8579,7311,27642,12150,4257,1188,1119,17
4035:2403,1524,774,2696,3506,3207,2714,1827,594,7523
4053:15873,5542,19511,4068,5263,18910,19122,19664,2602,245
4064:559,692,4025,4967,16595,10249,8096,13150,10356,2475
4067:10686,714,207,7549,4755,16566,18381,388,9057,16590
4068:3531,69075,24865,42319,53675,54060,4218,8728,8131,8796
4069:4068,1896,4886,1476,3730,5514,4497,7843,510,86
4075:95901
4076:87178,25271,30861,91878,34773,31273,698,76,65579,46579
4084:510,15873,12175,1476,289,10507,19664,4068,19511,5263
4091:12175,1476,358,2429,4886,508,19534,5514,483,7843
4098:11166,3900,20861,2252,14657,6456,32895,2485,276,4864
4103:21141,5985,1196,2939,5735,21953,1832,7710,16166,1644
4104:16390,16565,1208,16461,2414,16566,4755,3509,9057,18381
4124:7861,11255,2226,15007,15624,15949,47350,7994,4792,2833
4132:4497,2538,86,483,4886,358,5542,2076,1476,12175
4134:12084,103843,84266,111949,325,44239,34013,2955,20846,77965
4138:470,12133,16967,11535,5701,5076,13838,109,5689,11718
4140:46591,11917,8733,18240,25987,16188,52154,3105,31387,23396
4149:
4158:7711,10020,877,2642,2402,34261,13497,595,27588,32748
4164:6455,9080,15398,496,2484,20879,8483,3482,429,22403
4167:26691,3514,36215,7901,30334,2626,1030,36973,5525,931
4171:3704,2766,2140,247,103,1539,8384,92876,94330,4021
4177:95411,1119,931,30644,54258,5387,56864,14116,23383,736
4179:5701,1338,1476,650,1832,21953,5985,1549,19791,7710
4184:1186,1476,21141,1196,2939,5735,5985,21953,1549,1644
4190:58645,58652,1171,8973,36049,36379,3147,12975,8673,5651
4209:1164,42075,88331,29969,100327,54784,361,61418,45182,866
4210:1770,14822,690,10247,6513,58,101,51829,6640,9538
4211:100732,108608,91309,88132,28789,43926,4600
4213:7231,86,289,786,4497,5514,215,23867,3915,1476
4223:
4237:4727,24407,3976,23159,22630,1152,546,20672,22506,25383
4242:11648,12071,1362,76,4174,901,73,381,7270,101
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:17112,12254,13497,2642,2402,14226,34134,595,27588,2318
4265:49643,1567,9329,15413,1719,73269,10084,50912,812,10507
4269:5514,1476,3730,12175,786,1896,19664,86,4497,508
4273:1186,21141,5985,1196,21953,2939,5735,1832,16166,1549
4275:931,16566,388,16565,1208,16461,4755,7549,18632,3509
4277:167,7843,2076,12175,10869,289,1476,18910,5263,19122
4281:21141,42,5985,5735,21953,2939,650,7710,19791,16166
4301:3250,7006,2168,9302,495,4563,73,179,326,1288
4303:88,26889,18910,12175,5514,19122,483,19511,20252,20268
4304:1476,1181,381,1187,15487,899,15569,16166,1644,7710
4344:20913,2597,1511,2526,12915,2469,13227,4364,1653,1196
4353:53331,29583,25470,7681,50632,30281,42318,42981,43427,90164
4357:1287,1731,873,4755,388,16566,16565,7549,18381,18632
4365:15007,9417,25018,9295,2155,1740,1560,47350,7994,4792
4371:11625,508,8946,43103,67872,2419,5286,113589,931,571
4372:94,2157,1898,28035,6053,616,3065,12471,388,14174
4399:1832,1186,1476,358,1187,1116,21141,21953,5985,650
4400:6073,19079,3482,21141,5985,1196,2939,19791,21953,1832
4407:1796,16566,388,16565,1208,16461,4755,2414,3509,9057
4424:12222,44885,76002,46978,83937,14602,106150,14771,888,14347
4426:4455,12906,42487,95591,35303,35703,85105,50294,8764,986
4436:15398,13009,3482,9080,2484,20879,429,8483,6455,13363
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:7910,23723,999,3973,33262,33138,4249,29695,16092,29523
4458:947,736,654,17,63855,101,902,17450,3307,6567
4466:1476,3730,4068,1896,12175,289,5514,18910,19122,19511
4469:4497,4025,624,4276,1126,16595,692,4106,16676,8096
4482:16595,162,4106,5607,645,16676,8096,13150,268,19822
4507:5998,71814,1330,71183,70218,447,74405,55478,54,74599
4514:29,449,2029,379,1924,21499,5749,22412,3233,23813
4517:26889,88,1896,3730,12175,5514,483,18910,19511,20252
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:214,20281,18195,17767,10883,47933,24673,19660,35717,311
4530:16595,7613,683,13448,398,645,13150,268,2475,10356
4537:7649,1217,40356,45641,186,22713,249,1287,891,946
4543:1937,10788,9597,18616,3409,20761,6264,190,3249,11121
4562:16565,16566,1208,16461,2414,388,4755,3509,9057,18381
4578:431,749,23031,25764,10021,2668,984,29677,30474,760
4588:5749,1924,21499,11160,387,379,2029,7231,4996,22412
4618:61590,31024,23780,54244,63855,48893,7630,59610,94,89291
4633:69282,21206,62686,81381,8977,106297,48790,30597,116760,7098
4637:3926,35703,35303,8764,986,88651,111807,69811,79749,106663
4640:1476,1116,5701,1338,5985,21141,1196,5735,21953,1832
4641:4372,7880,4966,189,10687,35625,15608,6266,5450,15997
4642:578,4133,554,1089,50995,6068,88293,1744,1305,71810
4651:2361,1567,9480,17,726,4813,15,2619,85550,99920
4665:42,5701,1832,21141,1476,1535,1338,12207,1196,2939
4666:4479
4682:64491,59844,5718,12472,1546,10595,3847,33227,66718,65023
4687:21953,1832,5985,21141,1196,650,1644,19791,7710,16166
4692:11612,2223,45,902,8873,12915,2538,3163,8983,14716
4696:
4702:13617,83444,5197,2600,64541,62139,30285,66713,8691,110305
4730:13826,16566,388,16565,1208,16461,4755,7549,18632,3509
4736:9598,472,3292,4328,3561,8259,363,6771,364,21266
4745:3730,5514,483,1896,786,1476,88,86,7843,20320
4749:17150,21866,17059,8085,23163,11835,25556,19996,6525,19913
4751:22245,28336,21361,8473,27398,12269,24407,5081,528,3908
4760:348,441,40489,5017,39557,15912,6349,2955,1245,654
4762:1549,1476,21141,1196,2939,5985,5735,21953,16166,1644
4767:8473,5081,22245,21361,28336,24407,27398,11629,12269,528
4774:786,12175,3730,1896,88,10869,5542,1476,10507,483
4779:41340,8543,18056,41673,17432,96592,29,27358,17111,54939
4788:1102,1762,5985,21953,21141,1196,2939,1832,650,7710
4789:
4794:42608,26541,25314,4240,70182,30734,27781,101799,45041,14628
4796:33562,361,3704,17145,10503,27291,8454,866,4622,78605
4797:1186,1102,1832,899,1762,122,1187,42,358,1644
4802:508,39152,15,5295,2854,73,12748,17660,560,9548
4816:4210,8304,30532,23243,13250,114,37036,38462,20576,80236
4831:726,7989,18532,6759,554,2450,736,521,13838,76176
4834:624,931,8579,899,510,17791,21610,22061,4993,389
4852:40029,38182,29498,29365,29343,29544,30370,29712,15683,27366
4863:4133,20279,410,4542,1305,71810,1744,113264,60793,1410
4870:395,2185,2158,17,13681,9480,12632,12482,861,673
4875:3730,4497,5514,12175,1476,786,86,1896,19664,449
4889:786,12175,7843,449,1476,358,10869,18910,19122,4068
4894:18400,4880,27406,1845,9080,27820,15335,25635,12061,15654
4898:12536
4910:1187,239,29,495,18532,3804,302,4025,4502,4014
4919:194,7676,1190,379,1924,5749,21499,279,2029,4996
4926:3158,3297,239,24568,2868,182,1709,40,4181,10181
4934:7160,1352,15107,379,297,2548,124,2642,4453,4568
4935:787,1099,122982,86343,12783,54302,4993,1037,8034,381
4944:1405,322,17385,55929,33050,78010,873,98175,52041,48634
4946:1995,5533,2908,496,1511,179,439,4194,28604,4226
4949:36542,62057,13335,64460,8667,2880,4272,4194,144,13741
4951:3383,571,3142,1152,15887,378,23867,44240,84,1287
4956:1476,21953,5985,21141,1196,1832,650,7710,19791,16166
4961:223,28198,12652,58996,45,1875,10276,873,4802,7620
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:3965,15122,289,521,176,138,94,12471,616,8231
4991:
4992:10040,2486,21141,1196,16166,2939,5985,21953,1644,650
4998:14758,1424,2868,1550,11459,726,2610,8365,4508,495
5001:6073,1187,21141,5985,1196,2939,21953,650,7710,16166
5002:1086,3534,61195,861,7572,5464,2342,2002,14142,10336
5006:7841,1924,5749,11160,379,21499,2029,7231,4996,22412
5007:7549,18381,4755,388,16566,9057,3509,15168,3766,16590
5011:3548,698,115725,117347,500,5827,42264,28541,3205,3001
5015:2467,925,952,7841,12730,6033,2193,70,230,3234
5018:4813,29,901,10788,1508,30463,5057,73,2687,33233
5031:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
5039:10536,350,4194,262,2495,1009,16036,5630,9117,190
5040:674,1382,3841,289,101,1152,1384,8199,13227,6
5047:855,26156,5219,1603,1474,6230,22572,1508,15514,6535
5048:493,236,245,441,3088,4210,530,2022,38892,3233
5079:1476,12175,3730,4068,19664,289,1896,4497,5514,167
5086:1023,10511,367,37240,7178,9745,6,5632,1764,1782
5088:578,7613,398,683,13150,645,13448,8096,16595,268
5089:2831,3757,46782,449,28721,1220,35290,39772,236,8411
5090:719,41570,99952,117859,91608,121610,57521,33941,59017,8824
5097:3407,73651,73,5295,2854,7006,12748,17660,560,4021
5107:21144,19432,61303,22880,27478,26143,27440,55527,481,50147
5108:6916,81,27500,2097,891,12191,1884,4017,6096,4025
5119:7231,5925,47,10310,1245,6393,1277,20721,892,2661
5120:866,96263,6757,22588,1690,94552,89062,87176,18723,4418
5129:827,5331,984,5167,4491,92812,9247,7426,2153,135
5147:13832,16595,4025,692,398,13150,7613,683,645,8096
5148:
5176:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
5180:17,302,38327,21631,113026,76871,18553,1127,107897,7048
5188:3915,6931,19122,5263,18910,5514,19511,4068,20320,20268
5202:
5207:47534,33239,58113,29017,1578,12872,94411,73991,105986,105497
5208:5542,1476,483,10869,12175,289,1896,3730,88,15873
5214:496,65377,25976,120818,60667,49469,11579,788,45584,179
5217:21645,245,194,39162,182,490,10181,546,27148,430
5247:5607,398,7613,683,13150,645,8096,2475,16595,268
5271:75582,36535,64967,85703,37610,100607,120510,21097,1525,32768
5276:47134,20744,58142,19929,36752,32280,37455,20963,7573,24981
5279:449,3730,4068,1896,19511,5263,19122,18910,20252,245
5288:45661,9950,19117,20671,683,3789,21695,26181,4941,25947
5294:13917,15743,3093,1065,32,15242,50848,51241,48353,48971
5299:1393,495,194,239,2868,1140,18593,40,27148,430
5300:44923,54,901,114,5303,3020,12100,2813,2139,5927
5306:4542,1231,1136,23934,10955,4262,901,510,2440,784
5307:
5309:6258,1050,508,73005,40777,93030,2755,10681,10384,58438
5323:59163,13523,6925,614,56388,62,1550,302,431,616
5325:16073,62270,105630,8611,89362,15149,38747,83235,97476,99721
5329:57773,77881,122004,62845,812,3372,19871,69395,75951,18877
5335:8,1102,3,1762,726,239,61,6855,7070,8604
5358:1119,301,4107,2708,1348,61631,49,2878,4203,4075
5361:17,6030,1476,2338,13704,3062,23934,6598,1231,780
5364:49507,34127,67430,17721,24655,9887,35283,24885,21442,37171
5378:16595,162,357,3046,2430,13832,7613,2475,683,13150
5385:5176,8,1181,3588,2338,1762,1476,1801,650,1549
5387:381,10040,1181,21141,5985,1832,21953,650,1644,19791
5397:4886,786,1896,12175,3730,1476,289,449,19122,18910
5398:226,97,11617,118043,449,9094,8100,1302,1930,123079
5403:1476,5542,10869,786,4886,15873,12175,449,23867,2429
5425:786,7231,449,4886,5263,19122,18910,12175,19511,4068
5433:162,861,495,749,29,303,10581,8765,1405,8700
5434:211,1762,835,33489,4181,1647,5998,140,364,101
5435:12175,2076,1476,88,26889,15248,18910,15018,19122,5514
5436:12175,1476,4068,7843,483,5514,18910,5263,20252,19664
5438:9846,1622,7243,33475,6243,48851,2868,1510,3163,5575
5449:5394,239,6009,1410,32923,3955,12512,2068,1002,364
5455:2538,3915,508,358,18910,12175,5514,19122,19511,20252
5456:59543,73651,9387,39152,39134,22424,34365,19803,50467,51595
5458:8873,4268,1205,74365,616,1595,76452,16092,29389,2326
5462:179,3250,7006,1542,553,326,2361,605,19364,2168
5472:16286,3498,508,780,2301,8588,2616,3684,1046,8244
5474:3730,1896,1476,4068,2538,483,12175,23867,508,7231
5477:37419,112244,116695,21110,30283,29993,29916,20765,31100,24277
5478:1995,5533,2908,496,1511,179,439,4194,28604,4226
5479:33282,9417,104304,617,34397,2757,9657,867,8733,2351
5480:3482,1762,2338,1181,1832,650,21953,5985,21141,1644
5499:12471,12116,14557,3498,2616,3939,1417,1099,5514,40052
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:899,17,302,48,54038,14035,4800,24851,4885,7437
5512:12175,3915,3730,1896,1476,20320,289,358,18910,19122
5527:1126,901,8665,3841,7006,6546,1023,2450,1886,23934
5529:
5530:375,16565,16566,1208,16461,2414,388,16390,9057,18381
5535:13826,16565,16566,1208,16461,2414,388,4755,3509,9057
