523:9,47,179,203,303,514,553,654,742,754
12517:30,124,263,386,833,891,933,980,1198,1208
22562:71,98,104,139,206,255,754,774,874,892
595:30,66,71,85,104,177,227,293,386,567
44647:1363,1554,2141,2886,3097,3416,3989,4183,5148,5666
42260:49,728,1734,1998,2843,3427,3466,4229,4363,4528
44647:3,16,17,42,47,52,118,123,162,194
1607:30,47,122,303,386,533,658,664,741,891
4015:7,9,16,18,29,30,35,41,45,47
4234:8,18,52,67,88,115,136,162,163,194
2810:11925,12171,43669,72585,78139
1070:30,66,200,227,313,386,414,690,891,897
54926:1178,2315,2957,3486,4891,6103,7074,7441,7562,8386
10015:59,230,548,940,1237,1577,2785,3492,3500,4199
55090:237,357,514,1097,1344,1544,1970,2979,3348,3494
1608:18,29,85,86,269,286,290,302,304,356
22917:179,470,553,614,834,901,1023,1126,1338,1545
42084:7,9,22,29,33,45,47,48,52,66
1935:9,10,18,30,40,47,48,147,151,191
5577:52,162,194,204,348,909,1140,1152,1277,1287
4120:10,18,41,47,59,62,82,85,98,107
921:10,18,29,38,48,52,66,77,162,173
14073:3,17,18,77,239,395,534,726,837,1567
20557:7,34,46,47,97,109,138,303,357,366
2682:16,139,658,874,1345,3367,6561,7809,7907,9716
16051:3,7,9,10,16,17,18,48,58,71
44647:6,37,195,325,329,473,572,648,980,1128
4584:7,30,47,85,139,163,191,225,240,303
55109:18,30,47,71,85,303,386,534,754,891
25982:16,30,32,33,48,52,77,96,104,124
178:18,29,30,47,85,173,211,269,302,303
1424:9,18,29,47,85,141,183,269,302,303
10866:4,18,35,85,180,335,506,534,730,844
10866:4,33,95,102,200,211,230,364,375,414
521:29,33,104,125,269,302,312,328,475,495
44647:28,41,52,107,149,162,173,194,204,207
1222:30,46,386,429,551,891,1156,1362,1581,1876
6174:66,141,206,217,227,230,259,381,414,538
534:18,52,77,109,138,162,194,204,227,275
124:29,32,35,47,55,96,198,209,269,302
54935:29,269,302,495,692,749,915,1476,1494,1569
1424:9,18,29,66,77,177,180,225,269,302
31558:8,18,30,59,63,77,88,188,223,225
16731:3,10,17,149,239,246,358,378,393,395
6136:512,520,922,1085,1086,1258,1535,1854,1931,1954
655:16,33,63,66,67,72,115,121,156,237
3073:10,14,22,141,246,275,278,354,358,511
4032:3821,24713,41172,66100,87385,112309
2205:179,230,553,612,834,901,940,1023,1126,1225
25759:246,358,1116,1897,2024,2346,3827,5996,7255,8355
56550:71,377,881,4731,11560,23343,30606,33549,34036,54181
5203:66,179,324,365,553,628,690,702,750,805
16455:141,179,342,483,490,549,553,834,901,1021
768:10,511,1049,2610,3844,3867,4546,5286,6647,7568
21992:978,10548,43688,46837,74617,96683
10342:10,62,120,122,123,227,399,485,498,511
13834:3,8,17,18,30,48,59,67,82,88
5715:3,4,17,30,47,48,52,94,104,119
30885:1296,2464,3310,3892,8219,10065,10598,16162,17540,18418
85:7,9,18,29,30,40,41,47,52,59
4100:3901,10006,18821,108638,111574,122169
8871:3902,6444,8122,9075,11964,15476,15657,17861,17989,23527
2463:7,29,47,48,59,189,269,302,303,326
32224:29,33,67,82,85,104,109,138,144,156
20972:522,2280,3399,4253,13372,17526,18857,27163,30261,31148
7358:18,237,431,481,534,571,741,873,931,1288
44647:18,52,162,194,204,237,534,567,792,909
37566:45,136,294,343,394,843,933,1001,1217,1550
17483:3,10,17,33,48,58,73,101,109,118
41136:183,1328,1902,2077,2100,3275,3955,4763,5583,6411
44647:8,10,21,41,49,82,88,107,117,230
993:298,541,957,1470,3003,3156,5452,5774,6819,6846
7031:5131,6028,6932,10265,12717,13836,15324,16417,19728,21185
13039:29,48,77,181,269,302,326,439,472,495
4305:49,85,180,227,264,274,403,518,545,563
42084:293,1392,1394,2154,2176,2682,3992,4782,5079,5393
37994:453,565,1889,2509,3996,6201,8189,8396,8583,11104
1450:16,54,128,158,203,295,301,368,425,474
44647:30,95,180,245,375,386,408,541,559,561
58:7,18,30,47,52,59,63,139,156,162
22161:84,1102,1120,1478,1558,1728,1762,1763,1793,2303
3909:3699
4619:290,1334,1651,1678,1940,2280,2345,2983,3095,3399
8581:1346,1388,2861,3184,4049,4292,5521,6094,7146,7415
58:3,7,9,10,17,18,30,59,63,102
4241:4061
8168:9,16,18,62,82,85,120,183,223,363
30:3,9,17,31,35,106,179,239,357,395
20719:3154,6135,14683,14980,15419,15616,26686,53480,58949,67207
47845:77,185,353,1030,1951,2268,2289,3811,4091,4141
9721:136,294,394,396,843,1001,1217,1930,2094,2151
44647:33,47,66,71,77,95,136,139,149,294
10216:18,52,131,139,162,173,179,194,204,287
44647:47,66,303,334,430,442,514,654,690,714
3181:4,7,47,65,85,102,103,293,303,334
18643:3,17,61,63,97,117,213,228,237,239
1872:3,10,17,22,26,29,46,58,59,66
856:9,77,365,424,545,567,1220,1348,1559,1758
5174:7,8,18,30,59,62,77,82,88,117
15131:2,48,62,120,139,222,230,326,439,448
2861:147,151,493,578,813,832,1139,1736,1811,1822
2558:77,226,373,403,939,1218,1290,1312,1531,1868
12852:109,138,176,366,380,449,498,521,582,589
2469:14,270,483,490,514,618,709,761,762,774
39452:10,18,41,107,141,328,511,534,736,994
3673:3,7,9,10,17,22,30,33,43,47
18112:7,52,63,77,98,102,162,180,194,204
2669:4,8,18,31,47,65,88,147,151,240
25189:167,544,1387,1587,2732,3261,3420,3642,4267,4596
15489:183,964,1086,1258,1328,1902,1954,2077,2100,2526
53540:22,61,213,278,354,567,610,657,715,764
26326:4041,7782,8047,19211,30220,32618,37469,45289,46942,50299
7143:58,66,73,75,101,109,138,179,202,289
2502:1282,1713,2563,5000,7673,10826,12845,16255,19202,19717
5188:30,47,48,59,74,91,173,230,254,303
13584:2,7,16,29,32,47,48,58,59,73
19672:3,16,17,31,67,77,103,124,222,228
20020:9,18,534,724,741,793,2851,3170,3836,4350
16870:10,42,47,94,124,165,166,263,271,303
7452:9,18,29,63,71,77,85,228,269,286
748:49,728,1734,1998,3427,3466,4363,6059,6462,6589
4884:155,719,1122,1406,1557,1674,2924,3022,3956,4119
4562:33,71,77,125,312,359,397,405,475,557
4746:295,658,1345,3232,3400,4057,4569,7140,7809,7907
1076:45,66,242,343,362,545,690,702,913,1017
921:10,66,77,443,511,624,690,1239,1869,1936
58:47,59,63,158,303,430,589,620,640,658
259:63,274,290,610,658,741,792,994,1345,1549
9158:45,176,267,343,414,549,714,769,779,787
18847:1129,2592,3061,5528,5669,6490,6808,7659,8210,12226
2414:183,541,964,1086,1258,1328,1902,1954,2077,2100
9200:18,42,47,48,66,210,286,303,317,326
15849:30,195,379,386,473,654,891,1030,1146,1362
44598:18,48,59,82,85,124,141,227,245,263
20941:52,162,194,204,240,909,1062,1140,1277,1553
1613:18,47,77,149,211,227,303,346,364,378
1791:2929,5206,7964,19373,24036,32349,33216,33645,33693,40858
34348:293,1011,1394,1450,2154,2392,2682,3695,4525,4562
1570:4,18,240,534,658,774,867,970,1345,1486
51693:18,246,358,534,1116,1897,2024,2321,2460,2664
3175:9339,99219,110316
2189:22,278,324,354,657,674,769,829,1044,1332
621:7,18,71,122,139,447,534,602,787,1273
370:18,24,66,244,245,362,534,561,690,896
12783:7,9,10,11,30,41,52,59,66,71
218:19,47,62,77,120,295,303,311,524,551
1226:1160,4602,13903,24491,69957,70386,93840,99539,110719,114230
14846:1926,2233,2279,2733,3133,4613,6403,7186,10051,10813
26919:30,386,567,614,891,921,1315,1342,1362,1581
18370:77,648,1317,1866,3076,3499,4649,5488,5685,8018
3192:9,12,18,22,30,47,55,85,200,225
16883:29,147,148,151,152,257,269,302,346,493
85:9,18,63,77,85,173,237,290,355,399
18473:22844
17505:18,292,534,680,1358,1673,2043,2073,2681,3294
9074:2982,3200,3636,8758,9428,10474,11144,11895,13071,15268
28469:3,4,7,8,9,16,17,18,22,29
42084:18,185,323,353,534,867,907,1163,1392,1951
25903:36,798,1179,2575,2820,3027,3452,3629,3675,3769
267:18,47,211,303,364,534,1950,2083,4689,6876
17056:7,16,22,28,30,33,42,48,62,66
1149:65,77,82,266,512,520,667,702,922,1085
1424:10,29,32,48,62,66,96,117,120,175
5355:3,17,48,239,326,335,395,439,472,496
2893:18,29,47,119,139,179,269,302,303,357
2488:18,29,30,48,62,77,85,120,136,139
21256:167,183,362,502,544,760,877,1038,1124,1130
2640:3320,4760,14749,16893,28860,30713,31886,42882,47012,47824
2348:18,388,534,678,1202,1261,1357,1420,1796,2342
4194:29,71,132,173,179,211,220,227,269,302
22536:18,33,246,358,534,867,1116,1897,2024,2074
3459:190,442,847,1146,1548,1783,3812,4783,5410,6398
22225:29,269,302,397,405,495,557,692,722,749
2248:870,1728,1763,1854,1997,2817,3100,3514,3761,3902
1804:62,120,227,1135,1156,1182,1691,3327,3631,3781
50653:2286,3146,3573,4806,6064,6354,7237,8999,9179,9834
4992:14,179,553,614,834,901,1023,1112,1126,1286
44647:47,62,71,120,136,221,294,303,394,706
10711:502,787,1282,1908,2491,2563,2937,3025,3278,4042
46600:9728,11246,24308,28740,52132,64240,69121
40899:41,46,47,59,94,105,107,141,165,200
41467:52342
2925:32,62,96,120,163,176,195,209,230,237
640:46,71,240,614,620,658,792,1345,1671,1983
2205:3,9,17,29,41,46,63,107,116,175
50461:1505,31571,53179,57943,61734,98130,101154,105505,109606,111615
10742:286,328,349,994,2594,2786,2819,2961,3744,4016
10711:28,246,358,708,735,764,787,1010,1039,1116
1361:1280,4891,14131,18482,28190,33926,36695,48433,74176,87864
2296:246,358,1116,1897,2024,4896,5996,8355,8457,8788
44647:9,18,41,47,82,107,181,183,200,211
7864:9,18,175,225,399,534,620,741,875,1671
1628:608,1540,2070,2079,4031,4098,4930,5115,5339,6565
28385:9,10,33,55,62,63,120,147,151,175
26034:104,403,527,1172,1183,1347,2079,3397,3630,4031
5986:147,151,183,367,404,493,528,578,813,1328
46:18,30,47,87,103,163,226,303,362,386
18112:52,82,97,162,194,204,227,235,362,567
1509:706,1683,1815,1834,2891,3748,4127,5544,6731,6848
20902:98,5202,16724,19194,20988,22188,22470,25664,26574,30056
1708:1610,1787,1816,3181,3624,4982,5780,11176,12767,13810
1166:497,827,1038,1205,1410,1445,1987,3618,3977,4991
3375:29,148,179,269,302,320,495,523,553,610
20965:502,4628,5107,6575,7514,12760,15134,16508,17581,18492
5045:9,12,18,48,115,266,304,326,357,439
18527:104,255,346,656,678,706,1183,1464,1796,2127
5933:181,497,577,603,827,1205,1213,1336,1410,1538
44647:18,47,48,63,117,176,286,303,326,393
5183:5049,36420,44867,53795,78550,84117,85910
9328:59,290,293,443,518,563,624,962,999,1394
1597:1761,5078,6053,6102,13007,13037,13186,21408,30330,45806
12538:271,372,379,985,2349,3512,3799,4114,4219,4286
2404:2360,2838,22522,27475,31939,40507,41842,42854,49527,52068
2370:295,320,946,1252,1453,1529,1555,1569,2470,2616
1894:9,30,47,57,59,71,183,200,286,303
16544:66,267,690,1073,1104,1239,1789,1869,2165,2897
2661:3,17,239,320,395,448,726,837,1117,1567
13202:123,212,256,488,498,549,793,896,919,1163
1811:173,227,355,398,526,1036,1513,1565,1699,1735
2854:1633,3898,11533,26254,30396,44311,47568,50727,54589,56594
11058:29,71,77,85,139,173,179,223,269,302
1021:18,221,230,328,534,940,961,980,1198,1454
10732:35,49,56,149,250,271,323,378,443,498
5898:18,30,47,77,82,98,112,149,163,186
22685:29,106,125,159,200,269,293,302,312,367
2463:545,1758,2290,2309,2341,3084,5221,6468,11315,14034
3675:5222,12959,14634,27995,34655,46401,50938,71456,112499
10385:24,52,95,110,162,194,204,283,296,309
672:946,3890,5238,5759,6979,7490,7508,8152,8480,12976
10186:1052,5240,29587,32356,60498,69703,70543,72666,77332,89141
748:49,658,728,883,907,1011,1195,1345,1450,1734
6745:18,85,534,7905,8297,8443,8581,8789,9356,13214
6546:328,2598,5205,14145,21990,24507,25864,26187,31135,31303
45722:118,119,139,240,286,292,410,430,658,680
47336:5,41,77,85,107,183,241,313,350,541
980:7,18,29,31,33,59,85,102,122,123
874:18,28,30,32,47,48,49,54,62,71
7358:3,16,17,30,47,59,62,71,82,120
7881:3,17,18,46,47,59,66,71,139,239
2193:216,1006,2565,3422,4597,8477,9784,10241,12800,14329
18198:18,29,31,42,47,61,63,117,136,139
6199:59,97,102,115,139,290,2102,2280,2831,2918
44647:18,47,183,303,534,654,1328,1896,1902,2077
320:994,1208,2484,5586,6242,8140,11151,11968,13240,13746
856:9,47,85,109,138,303,365,366,380,449
6646:18,85,210,296,362,389,534,754,874,916
11522:9,18,63,85,116,167,292,295,311,313
56487:124,263,5357,6535,10797,10927,16768,17207,17364,17761
9439:16,66,223,363,365,545,601,620,686,690
24337:679,910,2097,2371,2848,3862,4741,4833,4954,5363
2860:1420,1854,2651,3100,3641,4285,4859,4944,5344,5367
980:18,98,132,230,328,403,430,534,660,940
2247:82,141,246,358,414,634,1116,1405,1420,1775
44647:18,29,30,41,62,74,107,115,119,120
14183:536,3199,3232,4057,5284,5391,7058,7140,8777,11621
1176:913,1025,1399,1456,1526,1921,2052,4002,4708,5201
1458:221,654,1041,1511,1531,1854,1896,2434,2541,2734
13518:16,18,30,47,102,189,303,379,386,431
13886:29,41,66,82,107,124,179,259,263,269
8082:335,506,730,888,1162,1627,2538,2922,2998,3292
15:19,5416,5821,15570,28733,29090,40766,52315,53890,56601
162:15,71,74,123,158,216,333,365,368,414
2629:3,17,18,180,239,395,534,726,837,1038
8441:824,1305,5454,15113,25934,38389,39847,42990,46843,47816
3774:16,23,115,163,235,282,357,555,620,763
10771:10,30,58,71,73,95,101,266,289,375
19752:86,356,1226,1515,2520,3017,3163,4238,4497,5514
1414:32,66,94,96,165,200,209,503,508,543
20318:16,18,30,52,77,162,194,204,256,386
18073:95,375,513,559,658,1144,1345,2043,2115,2246
56264:7,9,18,22,31,95,98,115,147,151
3523:4334,8227,13432,105878,109584,110205
1285:3,7,17,30,48,109,119,138,239,274
7593:3,10,17,18,117,132,176,183,206,231
53505:3,7,10,17,30,41,63,71,107,139
1715:183,1328,1902,2077,2100,3275,3955,4763,5583,6411
3016:536,1529,5588,6919,13385,13499,20470,22962,25151,26517
2988:582,980,1155,1198,1376,1454,1877,1959,2783,2845
710:9,10,18,33,85,86,175,356,474,485
16732:3080,4150,4759,5612,8254,8764,10725,11639,12317,17457
4544:169,173,181,355,497,603,708,735,765,827
1035:5640,30797,43980,50146,50999,108857
4288:95,109,138,246,358,366,375,380,449,521
4307:18,30,47,59,147,151,168,303,386,393
3790:30,105,179,386,470,553,834,891,901,1023
4116:29,269,302,359,416,495,497,638,692,749
900:173,274,355,874,907,3367,3723,9297,12929,18288
36968:425,703,2748,3633,3689,3788,3993,4436,5679,6061
2071:32,41,46,52,61,63,96,107,109,125
8168:18,29,30,47,58,71,73,85,101,117
44647:332,371,570,620,833,939,1256,1415,1671,1920
2602:564,2421,2510,4001,4215,5022,5729,10295,10749,13009
14073:3,4,9,10,17,28,32,71,77,96
19664:122,474,567,617,806,825,1485,1509,1744,1815
16150:1495,4949,5752,5945,8524,9216,12031,18870,19191,27744
44647:1127,1171,1415,2240,2288,2605,2772,3147,3334,3402
682:10,18,29,46,47,59,62,63,85,95
2650:29,30,40,47,66,71,74,77,97,98
56293:2549,3285,3785,5264,5802,8969,9812,10743,11472,13006
217:61,77,158,213,274,365,640,833,1009,1118
15277:71,97,149,378,465,497,577,665,702,768
46644:335,506,730,888,1162,1282,1599,1627,2041,2538
932:7,31,59,77,227,267,359,397,405,502
8984:228,367,404,528,1514,1600,2415,3908,4575,4587
13039:181,603,1226,1336,2633,3150,4317,5692,5803,8605
17272:22,176,267,278,354,657,829,1010,1044,1066
6278:3,17,46,67,109,116,138,179,228,239
3198:30,98,386,431,481,571,873,891,931,1288
24715:1097,5869,9250,13523,15250,16207,22576,23323,34223,34941
8258:836,1103,26328,30964,44814,49045,62493,63835,70738,90476
4775:45,343,397,405,557,564,722,1550,1590,1676
44951:83868,101259
4946:9723,13964,31424,42257,46974,57324,111751
9:9
85:18,85,173,225,355,534,620,1671,3094,4868
925:9,200,567,869,896,1236,1284,1392,1518,1766
2682:16,545,678,1117,1758,1796,2290,2309,2387,2566
1272:1209,5923,105894
6030:3,17,18,29,33,62,65,87,98,109
14474:3,16,17,119,239,365,395,397,403,405
6075:1558,3065,3287,3753,4865,4963,5473,5952,9801,11309
14614:66,94,98,147,151,165,276,493,503,508
2689:5788,5968,12287,13405,15014,34513,34790,35009,35618,35768
834:30,109,138,154,366,380,386,449,521,635
8764:29,203,269,302,495,692,742,749,915,1476
2042:488,847,1783,2647,3122,3812,4535,5410,6398,6562
91:95,246,358,375,512,559,1116,1415,1483,1897
18969:5,803,996,2864,5998,9077,10507,10873,11686,13273
6745:18,32,96,153,209,292,323,359,534,543
18742:368,598,615,1654,2434,3230,4658,4823,4990,5493
2545:124,131,263,287,955,1825,4604,5699,6799,7620
936:71,907,1031,1253,1472,1985,2135,2955,3411,6186
4381:3,17,47,239,303,395,658,726,837,1345
18828:3,17,23,123,239,282,328,395,620,705
18173:623,714,1508,1605,1611,1883,1982,2064,3071,3349
520:62,120,512,654,752,1046,1204,1227,1896,1931
7290:18,47,85,109,117,136,138,173,294,303
18834:961,1615,1887,2514,2625,4300,5299,6174,6548,10938
18306:807,2418,7732,15340,24070,50431,58028,64651,85828
5998:18,47,66,129,155,185,303,353,365,372
46:18,30,47,59,71,303,386,534,620,658
55826:686,785,2082,2292,4578,5284,5564,5578,5630,6127
39707:18,29,52,85,102,162,179,194,204,269
20950:85,488,955,2280,3399,3658,8443,8771,8789,9386
21992:46,2444,4858,10548,11187,11751,15580,32244,37671,42694
5151:1772,1878,2631,3265,4508,5131,5956,6028,6140,6932
6923:4414,6958,7208,13784,22624,28072,29572,30917,44338,44610
1285:10,14,18,45,48,53,54,58,71,73
7251:42,66,295,317,399,690,956,1010,1015,1148
2995:7,59,102,512,801,1016,1058,1231,1904,1931
1314:66,82,126,206,634,690,969,1239,1318,1660
44647:191,335,398,498,506,730,787,841,876,888
10380:33,59,104,200,230,290,789,940,1183,1285
2094:71,136,226,294,368,394,443,524,598,624
14073:77,226,376,393,1218,1719,6263,9329,10084,12323
3053:77,362,874,1176,3367,5972,6805,6902,7627,9095
44023:18,534,545,1713,1758,2290,2309,3481,6219,6468
2045:9,31,55,85,110,175,325,619,620,724
28915:470,1338,3194,3505,3853,4008,4765,4816,4853,5060
550:9,18,29,102,109,118,138,183,227,269
85:42,85,126,317,393,703,833,956,964,1072
6745:18,30,47,52,162,194,204,303,332,386
37037:6283,59245,70273,78038,84639,87388,95517,98045,100713,123151
5123:18,29,269,302,495,534,654,692,749,764
29712:900,1152,1287,1521,1731,2200,2429,3274,3304,6311
55497:220,1815,2891,8742,9237,16156,18255,18302,21145,22140
1082:328,709,1099,1274,1285,1296,1475,1568,1631,1806
178:4,29,30,47,59,62,120,139,173,179
33197:10019,20508,52620,82325
5402:48,82,124,126,141,230,263,326,367,379
44647:10,87,128,379,483,490,511,741,881,907
511:8,18,29,41,61,71,77,82,85,88
37007:3,17,18,48,63,82,102,239,326,395
12687:811,2279,6371,8337,8412,8782,10783,14125,20438,22212
7365:9,12,18,33,47,55,85,153,211,231
12663:47,48,63,183,225,303,326,439,472,496
3026:2819,7771,8980,10812,16727,19516,19953,21354,21972,29504
14702:9,30,77,82,90,141,227,246,322,358
3765:2391,2396,3547,4736,4995,6414,6921,8240,8476,10161
6482:723,2333,2680,4368,6424,7285,11346,39459,42075,42825
4419:18,66,226,262,292,295,297,397,405,470
5544:94,158,165,503,508,640,849,1065,1118,1382
12218:75,276,400,636,668,1488,1692,2196,2252,2304
44647:9,18,47,85,102,119,173,303,355,357
2208:203,742,2818,3971,4585,4837,6123,6499,7658,9722
5069:52,94,139,162,165,194,204,450,503,508
5602:26,30,42,56,59,77,139,176,317,332
2572:8,16,23,30,35,52,66,82,88,105
3248:237,2979,3036,3607,5884,6576,11700,16057,16329,25616
28573:3,9,17,47,66,239,303,318,334,395
913:10,18,29,30,47,77,85,102,269,286
26345:32,96,152,183,209,221,233,543,793,855
11232:32,96,158,209,543,640,855,1109,1118,2191
748:49,728,1734,1998,3427,3466,4363,6059,6462,6589
11994:29,48,77,124,131,147,148,151,263,269
452:47,94,97,163,165,191,195,303,445,473
936:71,907,1107,1386,2279,2805,5042,5148,6590,9151
8241:46,227,663,792,942,1038,1176,1987,2307,2357
39452:994,38566
11042:6657,7338,8101,11889,13232,18465,21364,26043,31720,31835
441:434,4209,6660,9606,13428,17860,37893,38439,45679,62685
31834:3148,86744
408:52,66,162,194,204,210,277,313,328,376
5987:18,77,191,397,405,534,557,722,1209,1265
17419:71,206,362,430,696,870,1212,1659,1997,2817
1637:292,680,1358,1776,2073,2574,2592,3061,4171,5528
18251:1672,3293,6744,8838,12827,15523,15613,16349,22491,23162
19812:19,156,331,362,399,513,741,815,952,1776
12763:18,30,47,52,117,162,173,194,204,303
6335:238,776,6312,6766,10075,12379,12892,20850,40658,41349
17133:20686,107999
12214:77,154,167,379,512,544,723,765,1387,1880
3204:1130,1615,1887,2021,2446,2514,2625,2989,3168,3426
44647:30,153,331,386,454,591,616,861,891,917
17486:3,17,18,109,138,212,239,285,366,380
6269:4,10,30,47,52,66,77,102,139,162
44647:9,48,50,94,118,122,126,147,151,165
15998:66,124,263,432,690,1239,1869,2165,2444,2897
19301:75,154,626,636,933,992,1300,1488,1880,2196
14916:85,2684,3611,6943,8443,8789,13379,14287,15051,15299
4137:18,30,47,49,59,71,77,85,95,139
17056:7,85,545,620,1110,1671,1758,2237,2290,2309
4949:18,29,32,43,47,71,85,95,96,125
3060:14,18,29,41,48,62,66,102,107,120
1510:9,10,30,116,190,386,443,458,511,624
6745:18,534,2306,7905,10010,14035,17123,17699,17764,27705
7452:3,17,29,63,183,239,267,269,302,395
2682:16,18,30,47,71,82,97,102,104,139
1986:18,54,301,534,868,2166,3405,3855,4542,4704
11430:25418,63934
329:158,161,336,362,640,1118,1164,1377,1739,1767
2238:77,97,124,183,263,359,567,702,994,1300
370:77,362,874,2279,3367,4666,6902,13825,16115,28490
11222:453,502,565,1082,1253,1913,2265,2509,3996,4628
21875:8,41,88,107,129,398,564,736,953,1091
128:127,7020,88058,93768,120764
126:35,55,58,71,73,95,101,102,125,147
9522:792,2527,5429,7003,7029,8570,9970,12100,13820,15001
6989:7033
32062:5902,7042,8028,15166,27044,42412,52050,99764,100635,102966
1222:52,162,194,204,221,793,874,909,1140,1156
1149:512,520,922,1085,1086,1258,1535,1854,1931,1954
3563:1260,1359,3086,3652,4275,4513,4569,5406,6243,6256
6728:874,1128,1479,1776,1795,1852,2441,2543,2574,2707
22938:7073,86292
12982:109,138,366,380,419,449,512,521,635,786
1056:738,779,1010,2712,3212,3823,4885,6678,6911,8275
18499:1,3,10,17,18,95,167,173,239,245
874:48,198,326,379,439,472,496,551,567,594
12947:3232,4057,7140,8777,11621,13870,14480,18296,23619,31263
