2965:46210,29174,39796,57868,106585,57034,34397,4103,49349,752
2967:22728,5150,2626,1287,7549,223,38966,29063,28453,31432
2970:616,17717,4181,21141,1021,2172,41098,37918,34545,29040
2977:518,14685,2433,17,302,84,61272,4362,4171,34752
2981:1535,381,1476,44275,7229,24958,27649,75990,16838,27873
2989:1960,2538,82943,81573,83439,62300,90660,54445,81497,95041
2990:22420,13581,29000,93201,2052,21482,60197,110268,41021,112849
3002:
3004:39242,21889,4394,3709,7180,9295,3601,9417,3882,16381
3011:84226,112786,109829,55993,85653,120511,117218,60955,64626,52257
3013:149,18400,1458,1288,179,7006,69552,42090,68526,65081
3037:
3038:247,50306,16016,69606,37869,47404,70543,101277,7021,6503
3044:223,7620,77407,2909,117842,99468,10353,24521,123050,123115
3070:88782,12822,30526,32042,25351,9291,38820,7202,8927,49594
3081:18019,47364,81255,31021,92626,98939,106447,43981,86984,13225
3100:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
3102:9062,168,10267,5480,1400,23285,14754,574,21324,2259
3105:117542,116432,117591,118131,118132,115895,115857,59814,57740,94731
3107:7585,94,16974,176,834,1155,103037,87230,24778,34270
3110:209,41809,101478,57939,88036,97963,42983,50546,49861,39717
3111:289,15888,98737,98827,98626,98336,99340,98561,99507,102576
3113:42785,13832,39802,24894,19789,26344,1930,55749,69735,1876
3121:1762,1476,1549,1644,1832,26390,16166,7710,1338,42
3125:5514,9156,786,449,4497,122182,6539,12124,13240,18511
3126:
3129:5542,289,2076,3730,358,4422,1476,220,483,12237
3139:104760,104214,105176,105220,105344,103898,103351,102123,102187,103136
3144:48465,760,23484,2153,15565,107711,108705,107935,38726,36637
3152:11648,3841,901,179,6868,103900,107534,39014,24705,57928
3166:
3167:107711,52682,107935,46907,9881,13725,102913,101088,84627,103314
3169:21270,518,2361,8423,7006,179,73,12814,131,46216
3170:63027,28,10600,75151,2739,3977,77199,2548,1091,3855
3172:10040,3389,826,11160,15607,3261,29632,31498,3144,14857
3176:14617,3751,11818,5553,1384,2868,1476,3757,44671,79194
3183:29280,26437,27635,65734,61293,114328,100535,108870,57839,58343
3184:14452,8935,111704,53060,108727,43489,26939,44678,40170,46086
3193:5542,289,2429,1476,12175,483,40461,16311,54151,14573
3195:61491,24392,22674,2441,14811,51535,24289,54162,9904,40972
3220:3261,1476,3588,3751,21141,1196,2939,5735,5985,1832
3229:345,33118,102919,9396,53452,97,209,115616,116316,117021
3234:45761,90261,1039,13171,2361,15715,109876,36742,31432,94649
3237:110318,41101,54099,28760,22678,58923,102041,77678,113362,9915
3238:121452,121298,120874,120122,104088,102553,94275,93655,93562,119590
3239:42,692,333,9077,5998,803,2361,3751,269,3393
3246:1336,35064,14916,16968,1753,12263,98217,79078,38530,36260
3258:333,4106,692,1578,2430,1126,4025,578,624,61364
3263:714,72181,70733,75500,47730,57839,30206,24842,76828,1715
3264:
3277:11899,6198,760,15,47350,15604,26444,416,9417,13567
3279:254,931,108876,107886,105176,104760,102123,78851,113375,113510
3295:1730,122392,97205,35398,122375,48165,116252,108490,105324,108881
3305:18892,22801,39619,115140,813,89977,39259,18593,8187,1196
3306:25351,9557,7202,71328,38820,38583,46247,88782,76007,30526
3308:6793,45,1731,388,22728,91881,46720,65308,115402,70290
3309:2172,1762,1535,1832,1549,4181,29841,47500,37629,20427
3319:
3320:24752,6754,8069,57054,32230,12743,59895,1807,60774,76213
3328:1186,1476,3751,21953,5985,21141,1196,1832,1644,7710
3329:47644,55661,37524,28395,4453,10916,748,3613,4740,14784
3335:1549,4993,1561,1116,61,358,1187,381,1476,34415
3346:17440,16092,1985,427,94490,100881,52833,121045,92442,34728
3352:23419,18019,106695,110955,104517,94891,96499,70587,39994,12075
3353:16624,11588,5142,1023,4187,9163,7048,117721,77801,481
3360:4497,5514,19664,86,7231,71890,64645,82556,105056,60038
3374:6278,21494,213,23631,41296,22827,28453,56559,52319,107206
3376:2157,17336,13795,48079,8469,44686,103603,16146,108687,97828
3383:15964,9938,85490,93622,69219,95807,30906,96967,75002,11078
3386:5946,46655,2235,59721,58822,103600,28351,50321,22790,39184
3411:564,10295,29221,40040,120560,15787,4664,13931,10749,14871
3412:129,21113,2051,71593,76480,88275,107299,56533,1007,79323
3413:1875,714,774,1287,76336,108175,95457,28199,16287,80755
3416:2880,189,24581,2548,6706,46903,87685,431,42506,535
3419:358,1116,1476,15662,22763,11244,28108,12457,45420,53420
3421:14700,294,76,5025,3736,52570,1510,25330,3178,13722
3423:1764,1002,76,4354,5552,710,8470,4715,441,25459
3426:2597,490,4181,66669,78328,75843,78551,80349,4129,39509
3428:4025,692,16595,74406,64753,56709,62215,101563,9082,24186
3429:153,52779,54981,50037,45727,38966,39013,63130,64776,85383
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:698,119079,118793,120376,122587,123091,116521,73377,115818,112551
3450:3093,2038,17578,87135,97196,66474,45894,121885,121752,41575
3453:32748,70885,595,73794,67544,32818,3708,10584,49205,97229
3475:7990,9106,6567,3142,84764,14934,102132,11781,16522,42939
3478:1832,1476,381,42,650,21953,5985,1644,19791,7710
3479:62559,78698,44407,9437,22719,72699,51134,96698,7682,84264
3480:1393,40364,21221,14282,24139,72019,77186,59042,101932,101891
3490:289,86,1476,358,5514,449,2538,2076,508,3730
3500:1578,2430,10,162,624,4025,692,1598,8,26935
3514:7048,13458,14758,931,2583,15370,25844,5553,1313,32
3529:
3546:861,99180,102439,114809,115082,112713,98650,83777,84623,86082
3547:21141,5985,1196,2939,5735,21953,1832,7710,16166,1549
3551:55505,113330,54437,86940,25205,21659,89571,51305,103985,49693
3557:2402,42178,15171,595,32748,14501,13194,25393,14593,14051
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:692,3028,495,269,901,3234,3751,1653,1023,2361
3580:3137,6395,5767,12586,23492,2121,25055,28621,30323,36938
3593:1476,5176,39954,49978,30787,59687,83422,13985,60020,15715
3599:14980,122580,116704,110973,92372,97025,90010,68883,104538,93486
3609:6130,14617,786,1476,20320,86,5514,449,83422,93571
3610:1449,42,1606,94,7735,3407,1065,16232,94300,71398
3613:20280,11565,100877,79421,901,106011,40845,121885,17578,47426
3628:80269,121452,11573,116656,9309,1281,13396,8626,96264,3879
3656:9850,21141,1476,34007,69122,62947,4861,5763,54188,45044
3657:3751,7222,8232,4025,2430,692,65385,92070,71121,681
3663:358,1762,1476,1102,4181,1187,7710,42,19791,1338
3674:1102,1762,2172,38643,39940,5629,30622,55010,59935,45303
3684:568,33031,88545,109728,80992,3460,2128,104197,899,10511
3685:29671,36642,21849,65014,85907,94345,120277,80923,103240,99332
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:12440,1102,84,530,17,41190,94361,98653,80582,69300
3694:13644,8861,60173,79810,107147,68470,104675,39321,91475,111879
3701:167,615,5263,19511,18910,12175,4068,19122,20252,245
3702:77479,16001,16897,12000,11844,99984,23193,25863,13918,41857
3717:1449,4422,1476,5514,2076,508,86,27649,18971,17482
3721:578,4025,692,16595,13150,398,8096,7613,268,2475
3728:74038,29384,53016,56414,79096,22555,12216,72363,38891,43339
3735:289,3730,1960,449,1476,2076,33631,17932,2508,13156
3736:1886,327,2429,4068,12175,35507,10761,88298,37322,83449
3737:21141,5985,21953,1196,2939,1832,650,7710,16166,1549
3751:1476,3482,5985,7710,21141,1196,21953,1832,1549,1644
3752:3163,2691,4181,20195,21552,9541,25811,27112,698,25923
3800:1102,472,61,36176,45328,1119,947,46216,2931,2030
3811:3243,20382,88066,2367,8301,47309,51483,36290,46142,19304
3820:5553,690,2868,11818,66,3751,23929,26365,7956,1561
3840:15705,1653,4536,18849,495,1102,3,2868,11818,23867
3846:1595,162,654,138,27137,179,176,398,4174,289
3849:12175,1476,3730,4068,1896,3751,20268,18910,19122,5263
3850:1476,3588,1762,21953,1832,5985,21141,1196,1644,1549
3857:5076,470,5060,6210,16967,5701,11535,13969,3505,4160
3859:10247,11035,7841,15504,62215,8969,20013,110599,84284,71121
3862:1187,45963,32586,32161,122230,11387,59149,24482,85437,86461
3888:18578,1555,1468,5638,12861,11855,11559,49182,110361,106212
3911:343,55446,103286,49219,10502,30003,14625,11228,60978,53315
3921:40048,731,32166,1749,7006,2045,95160,89579,34608,97711
3929:64499,72566,55941,38063,15590,23782,77844,94518,76310,80254
3930:3046,4542,2937,43692,101515,10394,71323,9259,36947,71429
3934:6823,31149,33373,29058,115001,102873,17084,5554,13049,15457
3947:834,4664,50168,79550,49978,39954,42807,89079,116957,10353
3950:1476,21141,381,5985,1832,21953,1644,19791,42,7710
3962:2876,3162,4685,9597,91867,17946,24195,22921,27875,48986
3974:26368,15493,42002,6518,43412,43811,1793,36290,22413,15683
3975:4025,4497,624,692,15881,5763,34007,47536,54549,68431
3988:7716,251,5150,3618,1065,8029,54956,26441,119587,119768
4001:
4006:245,5239,21141,9451,4886,136,2691,1881,3614,2168
4007:71698,36817,8674,109349,106618,23952,20068,50077,86702,115630
4008:18910,19122,12175,5514,483,5263,19511,20268,20252,19664
4009:37059,1009,49894,40097,73868,96588,36015,25886,90093,77898
4028:12589,1316,262,5767,81,226,2967,29146,12078,24255
4031:4505,1382,7311,12150,27642,8579,249,4257,48055,17
4035:774,3506,2403,2696,2714,1827,1524,3207,106,10046
4053:5542,3366,61908,77334,67384,82012,25518,77740,80248,52609
4064:692,4025,559,4967,10249,36742,35394,38276,38966,52779
4067:10686,7549,714,77225,56665,62265,104736,60713,11602,43777
4068:3531,69075,24865,42319,94719,22437,59647,10353,106165,85917
4069:3730,1960,289,1476,510,5514,4497,86,53966,13358
4075:95901
4076:87178,25271,30861,31273,65579,91878,46579,17144,103788,19551
4084:510,10507,289,12175,1476,59042,80769,87075,79287,82279
4091:2429,12175,358,1476,508,9157,26352,13340,14453,31277
4098:11166,3900,20861,2252,14657,6456,32895,2485,276,4864
4103:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
4104:16390,16565,1208,16461,2414,16566,4755,3509,9057,18381
4124:16169,15624,11255,47350,2226,7994,7861,15949,16381,4792
4132:86,358,2076,1476,5542,4497,2538,483,31016,28689
4134:12084,44239,84266,103843,111949,34013,325,62,106061,79911
4138:11535,94,179,1510,12133,13838,470,5689,109,3505
4140:90633,25321,67281,62472,57347,120673,28692,30955,74717,104821
4149:
4158:10020,7711,877,106651,35277,109356,35260,24479,45155,69431
4164:1653,6455,15398,9080,496,58322,107965,110770,33231,648
4167:112040,26691,43986,97097,102393,756,7354,82531,95360,14156
4171:2766,15156,48130,66114,77978,9019,29871,65912,26563,50283
4177:931,1119,32281,736,15288,119360,23281,112470,111363,22197
4179:3751,1653,1476,92983,2891,80675,74813,80974,112737,67162
4184:3751,1476,79942,40341,39134,22524,21449,41709,67365,7430
4190:58652,8973,8673,58645,36379,28055,5651,36049,3147,59979
4209:1164,42075,88331,29969,100327,54784,361,61418,45182,866
4210:51829,101,58,14822,6513,690,1770,10247,6289,6996
4211:100732,108608,91309,88132,28789,43926,4600
4213:289,1960,86,2076,449,5514,4497,1476,40341,39134
4223:
4237:8964,12409,10353,4962,2909,4160,15092,25775,32848,35394
4242:76,73,179,101,901,381,4174,1362,93188,109372
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:17112,12254,62763,109116,84090,77177,92846,120022,105262,38311
4265:49643,1567,9329,15413,1719,73269,10084,50912,812,10507
4269:1476,786,86,3730,4497,5514,449,1896,508,3751
4273:1186,10353,24831,107295,101911,10068,77877,106221,31708,35531
4275:931,1494,388,16566,4755,1208,16565,18381,18632,3509
4277:167,2076,7843,289,1476,60704,86740,52309,14286,3572
4281:21141,42,69597,24855,80649,62031,69794,60997,97897,8271
4301:73,7006,495,2168,3250,179,37964,11696,34051,20633
4303:88,29221,18910,12175,483,19122,5514,19511,20252,20268
4304:1871,899,1181,1187,381,1476,13156,2508,17051,13705
4344:2526,12915,1511,2597,2469,98650,99180,95743,97115,89266
4353:42016,48244,23497,25470,1077,66490,53331,9559,38827,7681
4357:873,1287,109705,122983,123043,32888,90040,42090,73138,80850
4365:9295,1560,7994,2155,3412,47350,26444,9417,1740,25018
4371:571,5286,13644,98753,43103,931,67872,2419,2194,112821
4372:94,2157,101911,10353,66452,64776,99468,73618,62114,60746
4399:1832,358,1476,1187,51,41107,21930,34880,71065,79194
4400:853,3482,117771,60334,90824,89692,84325,22353,29592,47773
4407:3751,1796,51,61364,51829,24514,92173,79194,93888,10761
4424:46978,14602,83937,76002,44885,12222,36249,18907,20912,40543
4426:4455,12906,50294,35703,85105,95591,42487,35303,8764,29047
4436:3482,9080,15398,64543,6666,15209,72232,87582,33759,63237
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:9580,23723,3973,7910,999,91121,16269,107621,80439,107389
4458:63855,947,654,17,736,23780,41880,42566,66302,108045
4466:3751,1896,3730,4068,289,1476,61946,64312,78873,58757
4469:4025,1126,4497,4106,692,624,88570,23663,10725,43592
4482:4106,5607,162,645,70220,78827,61613,46416,15879,15881
4507:5998,21798,71814,1330,71183,70218,447,70842,55478,54
4514:29,449,56503,48149,96168,43722,68898,51530,69294,22921
4517:3730,88,1896,8489,5514,18910,12175,19122,4068,20268
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:18195,214,17767,10883,33458,20281,47933,35717,19660,311
4530:16595,57079,57910,20849,45597,50797,19325,22233,92478,95137
4537:45641,40356,7649,186,22713,1217,33996,42239,103651,57569
4543:1937,105059,79512,24482,23928,79505,107650,40017,25696,121401
4562:52618,52377,53088,22119,56418,55824,23790,50944,45947,44466
4578:431,25764,749,3751,29495,29677,2668,190,984,25714
4588:8489,20427,110690,26927,39506,101297,68335,82001,112876,12162
4618:25491,7630,94,33174,52630,31024,61590,103510,84276,2434
4633:69282,8977,81381,62686,21206,35545,7098,90654,64503,82785
4637:3926,35703,88651,51477,103447,10563,34979,111807,95002,106663
4640:3751,4536,1476,1116,51,61364,91891,34998,43905,79194
4641:71515,12990,189,4825,35625,10687,3864,15608,15997,12348
4642:4133,554,578,107295,99468,93849,406,101911,5335,15074
4651:1567,17,726,9480,2361,121101,21930,53228,34880,71065
4665:11535,1832,1535,1476,42,12409,4962,15092,10353,25775
4666:4479
4682:95041,3105,8574,2600,41249,10048,17140,80356,20785,22920
4687:269,3751,21953,1832,5985,21141,650,1196,1549,19791
4692:77584,77308,99948,99876,99507,77646,100018,100037,100725,98827
4696:
4702:13617,5197,83972,47507,3509,72788,7386,34813,67691,8892
4730:84871,18392,21238,99468,93849,74971,99941,4962,4160,600
4736:4328,3292,472,3561,9598,83705,53311,107295,65753,83800
4745:86,289,3730,1476,4497,483,449,5514,39134,21449
4749:3085,16893,22,2678,12630,8085,12766,18013,99495,24812
4751:22245,28336,21361,8473,27398,12269,24407,5081,528,3908
4760:12165,40489,348,5017,39557,1402,441,15912,1245,654
4762:1549,1476,21141,1196,2939,5985,5735,21953,16166,1644
4767:4575,28336,11629,3908,4727,3976,23159,22630,24407,546
4774:3751,4034,5542,786,3730,483,1476,7843,301,34818
4779:18056,8543,41340,17432,41673,27358,35809,96592,29,26412
4788:1102,1762,32199,1832,21953,5985,21141,650,1644,7710
4789:
4794:70182,26541,4240,25314,42608,101799,27781,45041,30734,16616
4796:24811,32343,77993,4622,78605,116797,43700,73131,71276,33562
4797:1187,1762,42,899,1102,358,122,1832,24264,10757
4802:39152,508,93238,92861,52779,90630,93340,50037,99468,21976
4816:23243,20576,38462,37036,80236,30532,13250,4210,8304,114
4831:726,7989,18532,6759,554,2450,736,521,13838,76176
4834:1190,6793,8579,624,899,931,27321,31304,86979,75471
4852:15493,42002,26368,6518,43412,22413,5319,35574,43811,14245
4863:410,4542,4133,122598,49362,64606,83517,65767,44982,570
4870:12632,2185,12482,395,2158,17,13681,9480,861,4904
4875:4338,1476,4497,3730,86,5514,786,1896,449,28453
4889:1476,786,358,449,7843,32848,38329,36742,35394,38276
4894:4880,18400,121848,66348,105776,122790,50809,120678,6229,18739
4898:12536
4910:1187,239,29,495,18532,3804,302,4025,4502,4014
4919:1190,194,21499,5749,11160,387,1924,379,4996,22412
4926:3158,3297,2868,239,24568,116567,94510,117125,101911,116841
4934:7160,1352,379,297,15107,54010,2548,4453,4568,6713
4935:122982,54302,86343,12783,93407,106599,108239,1133,75934,10990
4944:33050,98175,55929,873,17385,75932,40202,48634,18732,78010
4946:115464,112944,78383,112893,115521,118335,76330,110070,110116,112666
4949:64460,36542,62057,13335,10423,51962,84046,14877,43983,15707
4951:17134,40459,3383,571,3142,15887,378,1152,9080,44240
4956:1476,118911,119298,118683,117613,116389,122420,24557,113900,109661
4961:33346,28198,12652,58996,223,122536,122505,38087,51857,122392
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:4536,1449,176,289,94,521,138,53807,66453,85688
4991:
4992:10040,2486,74037,86590,72187,115618,42305,29710,94994,115148
4998:1424,1550,726,11459,2868,14758,8365,2610,4508,495
5001:1187,21141,6073,22001,90824,13990,13870,117771,41534,80649
5002:683,13726,314,899,41690,34163,56471,3929,17026,947
5006:7841,24892,122019,78332,68545,69306,122599,101815,38698,31786
5007:561,6214,121007,65873,42562,122163,77188,76820,19228,50715
5011:3548,117347,115725,698,802,4862,500,5827,42264,28541
5015:29999,35840,22633,3482,24568,5117,4487,4793,27999,22340
5018:17769,9372,29,4813,15715,39954,2931,74240,12668,49978
5031:75876,78031,66452,64776,54981,63130,85383,93849,11244,12457
5039:10536,31492,4421,36263,26848,95611,102559,104746,16036,501
5040:289,1382,674,101,3841,69806,77334,28863,119074,85173
5047:26156,855,5219,107605,37431,7814,70656,22683,10110,79681
5048:493,17410,32691,20658,34765,62510,73817,21799,11308,20111
5079:1476,3730,4068,1896,289,4497,5514,167,3751,19664
5086:367,10511,1023,4983,77496,92012,883,33591,119234,117196
5088:578,8964,12440,15521,13510,31938,19233,6511,3067,5343
5089:3757,46782,2831,10766,75289,44671,24990,5577,17681,30224
5090:41570,4227,20758,11485,57974,10022,404,13228,3908,9372
5097:3407,73651,39487,51890,99822,55753,66608,75313,57101,22250
5107:17660,21144,481,52552,571,44679,18030,46635,16708,55527
5108:6916,87472,93064,85556,122536,94119,76092,61735,36458,83739
5119:10442,47,7231,5925,67828,61760,36742,38966,50168,58653
5120:50572,866,29657,112071,48552,88980,22134,71417,81900,42333
5129:827,5331,92812,984,5167,4491,9247,1535,7426,2153
5147:16595,4025,692,25775,22134,38276,15092,28453,29063,32848
5148:
5176:99517,99023,99549,99769,88010,90330,97801,60787,95559,94521
5180:17,76871,18553,21631,38327,302,113026,115091,63738,101
5188:6931,3915,120640,121449,122130,121500,119738,66480,24235,73839
5202:
5207:47534,33239,58113,29017,94411,16671,73991,105986,105497,102450
5208:3751,1476,1896,5542,3730,483,289,88,73428,34793
5214:49469,60667,25976,65377,120818,496,2076,1987,4499,9505
5217:194,21645,39162,182,1709,245,490,27148,430,40
5247:5607,21270,44679,52552,32136,49073,41266,30239,70506,29364
5271:64967,100607,120510,37610,85703,21097,75582,36535,89138,85496
5276:47134,20744,58142,19929,36752,32280,37455,20963,7573,24981
5279:449,3730,4068,1896,19511,5263,19122,18910,20252,245
5288:113851,4407,122614,122637,113627,113768,4419,111628,112538,112665
5294:13917,15242,3093,15743,50848,1065,51241,32,7013,89552
5299:14617,18593,1393,495,239,1140,2868,194,79194,39940
5300:16097,5303,901,54,114,44923,4540,111677,40794,15732
