3100:28094,1338,2469,4542,1804,5701,239,6284,3798,15900
3102:1400,14754,8860,10267,5480,2414,2685,3698,31720,2008
3105:10792,3093,124,14768,23297,17979,188,3693,32088,28604
3107:94,834,13931,7585,16974,43015,1551,6143,1155,42
3110:209,5701,13522,24502,1708,3278,402,44501,22011,42193
3111:3597,15888,40414,101,289,962,443,28637,113561,71756
3113:42785,13832,1804,3101,17883,62,55749,39802,26344,24894
3121:239,2469,109,8457,4420,1009,1116,1476,1186,6284
3125:9156,786,36711,7974,19664,4497,1510,5514,449,40182
3126:
3129:4181,8055,1277,2831,14755,3757,12389,596,7407,5542
3139:2172,1476,967,408,1627,1713,21,3807,13106,2979
3144:5480,2153,23484,20718,67245,760,15565,7611,18062,9518
3152:6868,179,787,11648,3841,901,9775,1511,807,53564
3166:
3167:5737,226,1544,2115,31227,19715,3675,2789,12680,16675
3169:317,131,32136,518,22308,8423,1066,1511,4012,496
3170:3304,63027,28,14779,13838,3,6073,22528,14476,20127
3172:2469,720,755,3798,162,15900,62,6207,16210,39846
3176:20891,16914,1476,2868,1384,5553,610,692,28,57902
3183:4093,26437,27635,44065,46247,28279,6901,12093,81569,16141
3184:14452,111704,8935,108727,53060,35671,43505,52646,54304,36000
3193:4181,1510,2538,2734,1896,1277,289,23867,3028,1476
3195:21326,6494,3025,6789,31104,6001,20436,2701,1534,1471
3220:6284,2469,3261,3588,4542,239,1804,1476,47687,162
3229:53452,102919,33118,345,9396,97,3757,209,5346,1790
3234:395,1039,48166,2361,5421,13171,12976,1162,4049,39891
3237:110318,41101,54099,28760,22678,58923,102041,77678,113362,9915
3238:84,2200,238,873,8,1462,65,1196,431,301
3239:1196,8,1462,333,9077,5998,5553,5025,42,692
3246:88579,35064,77317,91812,7302,11496,12263,13971,6412,73457
3258:167,4276,5182,1424,624,4025,20182,402,2430,2361
3263:58,714,14768,124,3693,10871,17979,23297,27138,31804
3264:
3277:3599,11899,7521,5480,6777,4190,9265,11019,12657,31720
3279:254,3093,931,10792,124,14768,23297,3693,10871,17979
3295:1730,7317,2831,2734,38525,1220,24108,3190,13599,36845
3305:18892,826,22801,39619,19089,12011,33223,4979,10543,687
3306:6901,1651,31739,9557,14990,11653,28389,29172,9797,27427
3308:45,22728,388,1731,2429,3693,23297,17979,124,10871
3309:4542,2172,1186,9035,109,2469,901,1983,493,380
3319:
3320:24752,8069,6754,10541,81,2548,3196,12743,45954,63563
3328:2538,1186,109,380,6284,901,239,9035,1476,15900
3329:37524,47644,55661,105339,98585,12090,56361,29378,14031,4906
3335:2538,1116,9035,1549,358,4542,16431,1561,8457,7800
3346:1598,6210,103,9691,16092,427,1985,38,13,30543
3352:23419,18019,3855,398,6450,2311,696,14846,5230,3233
3353:16624,11588,77801,117721,12455,108422,16385,43356,51704,44418
3360:19664,4210,86,4497,7231,5514,40414,5484,41022,8205
3374:6278,44751,27820,45210,45385,8156,7194,45484,19471,8986
3376:2157,32756,9194,1187,6203,6249,3599,16508,2935,998
3383:17,29,65,84,1762,3972,899,76,117,5604
3386:10682,14336,4203,8197,8442,776,14750,4075,6272,20850
3411:564,9536,13009,20119,10749,28266,120560,40040,656,64499
3412:129,21113,2051,71593,76480,88275,107299,56533,1007,79323
3413:1287,2429,714,3233,1875,4715,19405,35507,37118,774
3416:1002,4755,1352,189,4372,245,1003,378,873,2427
3419:1009,2469,10040,21141,1116,1476,162,8457,97,45
3421:3730,1023,2700,45,3805,7811,449,84,94,179
3423:76,17,787,3158,1002,1764,650,3250,53752,2854
3426:58,490,5575,2597,4181,20748,483,7287,813,5025
3428:692,16595,3966,4025,24408,1424,101,11459,205,14992
3429:194,3,7989,4828,692,153,4203,39589,38963,39701
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:698,654,8,2512,3105,29,616,10316,15386,30162
3450:3086,3521,245,4755,774,3093,2038,3307,90497,5287
3453:32748,89617,66083,21752,19232,595,38275,70885,24011,13013
3475:1023,7409,4967,2955,15510,109755,3142,7990,9106,8766
3478:15,204,10040,42,1832,1476,1804,510,109,901
3479:22719,72699,78698,44407,9437,62559,71689,27182,650,17
3480:45,1393,554,834,12872,7287,813,2641,5025,402
3490:86,358,7231,3730,2538,786,289,1510,5514,596
3500:3046,6765,1578,624,8100,8,1598,1752,10,2361
3514:3943,6284,726,7048,73,32,5553,3162,5584,5160
3529:
3546:17,2618,8,564,15,58,518,6,1023,1614
3547:2469,239,1804,6284,755,6862,3798,15900,47687,162
3551:81,2318,378,5738,2337,219,78599,26603,55494,36240
3557:15604,2787,49564,39242,25393,987,6244,57257,42178,595
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:1220,8,1535,901,2361,1023,2085,495,692,3028
3580:3137,3939,928,9790,10071,5767,6395,780,508,510
3593:61772,5176,1476,187,6011,14700,37814,15914,7407,32562
3599:54157,1187,2935,9194,6249,16508,998,6203,33058,901
3609:86,3757,10869,7465,6130,786,5514,19664,2831,29
3610:873,431,1606,1435,7735,94,19224,7333,3407,14871
3613:11565,901,47577,931,100877,20280,2630,79421,40845,27171
3628:429,5575,70,616,1549,1462,546,953,1050,29
3656:21141,1476,39519,14700,37814,15914,109,32562,47687,7407
3657:1752,7210,8232,692,2430,4025,101,1374,19585,1393
3663:109,1116,1102,66,380,162,358,2469,859,901
3674:4627,239,16210,2469,901,493,1102,2172,10040,1186
3684:568,33031,88545,109728,80992,3460,2128,104197,899,10511
3685:36642,2967,90885,80815,65014,63807,93366,49172,118923,17734
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:70,2166,301,387,131,8,3855,518,84,530
3694:14750,19987,11724,12015,13644,8861,1476,3001,1549,1444
3701:101,7974,596,36711,167,615,5484,40225,40182,40224
3702:13918,3233,431,18531,2698,96,29680,77479,97515,33949
3717:1476,899,855,7843,8055,88,86,4422,116,29
3721:578,4025,616,692,16595,1549,2361,1424,1065,11459
3728:23970,53016,79096,56414,29384,74038,22555,12216,89008,65088
3735:786,8056,3757,2734,855,2076,1476,289,3028,101
3736:5484,2430,2831,10869,3757,12175,388,12223,2429,2166
3737:21141,239,6284,15900,3798,162,47687,755,37814,720
3751:3482,1476,5117,16210,15900,3798,162,755,47687,37814
3752:254,13620,33748,9789,36694,53321,2661,2657,38737,30235
3800:803,12442,6068,3148,472,46216,19550,496,45328,2538
3811:35817,5273,24473,12294,10104,98776,91812,26091,1337,83348
3820:692,30427,11818,690,5553,39846,3,2868,8445,5799
3840:3234,692,1653,3751,15705,3,4697,179,97,13228
3846:1595,654,162,398,176,289,4174,673,1567,1168
3849:1476,8055,3730,1896,2734,2430,3028,4068,12175,2166
3850:97,14700,1476,3588,3798,6284,1762,239,61772,2831
3857:5060,7006,32095,12915,5076,901,4765,1023,470,16366
3859:153,7841,10247,11035,1478,3730,5119,17,11625,19220
3862:899,1187,4542,755,47687,162,3798,2469,15900,720
3888:11043,1119,3137,311,4941,301,736,1077,10071,45661
3911:374,12023,343,17662,356,43567,32831,9250,205,3429
3921:17822,518,124,1412,2450,616,650,2121,731,2700
3929:15,2064,6284,239,79677,82454,30069,29221,47687,15914
3930:3046,5119,52474,6485,8896,9572,1511,8012,4542,6129
3934:6823,17084,31149,33373,102873,29058,115001,5554,13049,15457
3947:6143,834,4664,901,1551,16508,6249,3599,268,1050
3950:239,45,1476,1804,6284,381,2469,21141,14700,15914
3962:4126,645,2876,4685,3730,8665,3319,427,3162,1217
3974:81500,38182,81744,89001,106147,26368,90081,84847,84841,85095
3975:8100,4276,4497,692,16595,4025,2172,20182,52552,4541
3988:11718,2609,363,15,1888,7006,5150,3618,8029,251
4001:
4006:21141,363,103,1030,1644,285,381,650,8,3614
4007:219,71698,23430,363,1127,7407,1344,2692,35768,51163
4008:633,3249,402,16512,40182,4326,1220,24108,3190,13599
4009:207,114,208,1099,81,53636,77898,57724,19439,84942
4028:81,5767,262,226,2967,731,2241,3498,780,16286
4031:12150,7311,27642,17,219,698,891,1188,18531,8151
4035:2403,3207,2714,774,2696,1827,3506,17,245,1524
4053:15873,1511,899,2430,4181,5484,5542,490,40182,40224
4064:114,4967,2361,692,101,559,16595,8100,1424,11459
4067:2429,9929,58,714,7549,207,10686,402,1125,4422
4068:16597,616,4996,76,94041,42319,94719,69075,3531,24865
4069:88,4886,289,1476,2734,4497,101,1896,12223,86
4075:95901
4076:25271,87178,698,76,347,30861,31273,91878,46579,65579
4084:5998,32136,289,15559,8055,510,101,12175,22424,10507
4091:12175,4886,29,1476,6353,7166,358,2429,5998,508
4098:9041,6456,20861,37149,2252,276,32895,3900,14657,11450
4103:6284,239,3798,755,15900,162,5869,47687,2469,720
4104:16390,20734,124,14768,23297,3693,10871,17979,188,27138
4124:16381,67784,2161,15624,29475,11255,1867,2226,7861,36534
4132:358,4497,483,86,5542,4886,2538,12175,1476,7166
4134:12084,44239,84266,103843,111949,34013,325,62,106061,79911
4138:7006,179,1023,1510,138,16912,5689,4008,109,12915
4140:1400,8860,135,7426,1682,2634,9295,4394,28541,5557
4149:
4158:877,10020,19232,7711,23285,32100,37045,117,13013,4119
4164:32589,3841,496,4025,15398,22011,17464,9080,6096,1023
4167:26691,11355,94,2698,69414,21384,3233,6,68630,8069
4171:1119,9019,52926,931,1460,103,84,891,3704,899
4177:11,3730,2076,4497,14116,56864,5387,4620,54258,23383
4179:699,901,1338,1476,239,6284,5701,39519,2030,1653
4184:4627,239,66,7800,6284,109,1804,380,17468,2538
4190:61373,36379,8973,60942,59979,36049,23190,28055,114574,35880
4209:1164,42075,88331,29969,100327,54784,361,61418,45182,866
4210:14822,1770,364,486,17,6513,101,51829,58,690
4211:100732,108608,91309,88132,28789,43926,4600
4213:11535,289,7317,215,786,8056,5514,7166,1277,6353
4223:
4237:1089,410,11503,12908,14871,2379,1412,24057,14136,8964
4242:73,76,101,4187,381,11648,4174,1362,5414,32
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:12254,2962,30695,17112,42588,117,13013,4119,22244,24011
4265:8,1102,29,302,49643,10084,1468,2200,4647,449
4269:86,4497,12175,3730,1896,786,119,22424,19664,12223
4273:109,1186,239,380,6284,2469,720,755,3798,162
4275:1876,931,28198,17979,27138,7377,4499,5325,4422,29136
4277:25280,2076,236,289,1476,10869,23867,2831,1277,3757
4281:66,42,6284,239,7800,21141,4627,3143,162,47687
4301:2597,14020,496,2083,7006,1476,179,3304,495,3250
4303:88,26889,11535,430,12223,633,3249,402,16512,40182
4304:239,381,1804,1187,901,6284,899,15487,1181,1009
4344:153,18537,15172,20913,1511,12915,2597,530,16707,2469
4353:375,70,496,74059,48244,77033,25470,75549,9080,50632
4357:1287,2429,873,4499,30854,103,1731,31870,3693,17979
4365:12657,12118,3412,7994,25018,2155,15537,36151,36534,7351
4371:43103,245,67872,508,931,571,2419,18249,8946,11625
4372:94,2157,42,9194,1187,6203,3599,2935,6249,16508
4399:493,14559,358,380,6284,901,518,16210,1116,1186
4400:2831,3482,19079,1804,15,5117,6073,2469,14700,15914
4407:1796,58,4715,17979,3693,10871,1332,7377,29136,23297
4424:44885,76002,12222,46978,14602,83937,36249,18907,40543,20912
4426:4455,12906,50294,29047,35703,95591,42487,85105,8764,35303
4436:32589,4025,179,6210,15398,13009,17464,9080,3841,9850
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:61158,14716,999,3523,3973,8398,23723,6210,4422,27269
4458:947,7869,29,736,654,2326,17,63855,10445,2022
4466:101,2430,1896,3028,3730,1476,2734,4068,12175,289
4469:2060,167,4025,8100,1424,4276,2172,4497,2361,2223
4482:8100,4106,162,1511,101,6675,5607,3631,2172,645
4507:76,42,1102,4414,1762,44957,5998,9077,803,470
4514:4068,4563,1180,29,449,6439,46067,24471,9367,3646
4517:88,26889,1896,3730,5484,596,3028,12223,2734,40414
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:16144,19660,26091,35717,88227,94724,28122,20281,19490,24673
4530:16595,101,5996,8457,246,1424,43624,4003,19585,1374
4537:8,186,40356,22713,7243,3163,353,563,559,1395
4543:33036,1937,1066,194,4364,38963,39589,3976,39701,928
4562:3093,10792,188,27138,14768,124,3693,23297,32088,949
4578:861,2158,495,23031,1804,591,749,431,25764,58089
4588:31019,22070,11881,8665,859,45258,6439,19188,44438,38875
4618:101649,61590,18914,245,11,15262,33174,52630,54244,31024
4633:8977,69282,62686,81381,21206,106297,74316,508,35545,64503
4637:3926,35703,35303,8764,986,88651,51477,103447,34979,10563
4640:24296,901,8457,1338,1116,239,6284,5701,859,2166
4641:5450,1923,27138,4372,124,3107,35625,4825,82511,1435
4642:578,1598,508,61,2429,554,4133,2868,8964,1089
4651:726,54,1196,162,2953,5237,10785,542,17,14330
4665:1476,1338,2064,15720,1535,239,21141,6284,1832,5701
4666:4479
4682:22920,20785,10937,17140,347,24996,32733,24059,2291,76
4687:6284,17431,47687,162,37814,15914,15900,14700,755,6207
4692:19550,49716,1511,5157,1622,8462,22308,5567,44936,1983
4696:
4702:13617,5197,67691,3509,60121,83972,83444,1382,47507,34813
4730:13826,17979,3693,10871,1332,7377,29136,23297,124,949
4736:3561,4328,472,2168,32329,8011,24502,496,9598,1790
4745:289,1510,6353,8055,4181,1405,7843,4497,1896,7166
4749:51890,40499,21866,8085,25518,17150,534,30714,31898,12630
4751:51714,21361,56834,51699,22245,46999,40558,58257,12269,51772
4760:10054,9100,2733,21568,1772,2980,8871,226,1474,73156
4762:1476,1549,15900,162,37814,14700,3798,47687,2469,3143
4767:37325,4575,21361,51772,22245,54119,56237,11629,12269,56834
4774:1510,7231,8055,786,88,15873,301,1896,5542,3730
4779:18056,8543,813,45562,11966,17111,67110,41340,5882,15433
4788:1804,1762,6284,1102,2469,61772,239,37814,3143,1983
4789:
4794:25314,26541,16616,4240,101799,42608,70182,45041,14628,27781
4796:10503,8454,33562,3704,866,361,17145,81,140,239
4797:204,122,2469,4542,358,2166,6862,1762,3798,1187
4802:8,311,616,3163,65,2854,1196,542,508,726
4816:38462,23243,37036,4210,8304,13250,114,1102,696,58
4831:15,3409,8,3,18532,5026,7989,726,23492,1806
4834:1190,8579,3929,2045,7010,931,1499,867,899,624
4852:106147,38182,89001,40029,90081,109340,88962,68156,86994,74204
4863:578,1598,2429,61,4542,410,4133,20279,1065,6547
4870:289,358,4707,861,2158,837,395,2868,2361,17
4875:430,4497,86,3730,786,1896,5514,19664,29,12389
4889:2430,7843,358,1476,10869,12175,786,16205,1510,12223
4894:59359,18400,4880,11594,5119,1517,7217,38588,52474,10660
4898:12536
4910:495,239,29,61,131,1382,8,6450,378,736
4919:194,7676,40061,1822,162,1190,2233,46067,24471,8130
4926:1109,9331,787,5025,24568,726,3158,3297,837,2868
4934:1352,1712,2548,157,27070,5627,15772,46903,10541,564
4935:508,122982,1037,1099,8398,7910,1276,2937,60,787
4944:17,429,1405,322,302,76,2139,2548,13544,4320
4946:31615,2030,30316,33240,306,908,1471,8946,2917,5567
4949:9354,508,422,27291,10503,8,225,1510,1352,224
4951:1205,698,3501,2917,1410,82028,29458,75929,47203,3977
4956:1009,1476,18971,162,15900,47687,37814,15914,14700,3798
4961:28198,650,223,114,12652,58996,9842,2657,15203,98179
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:176,289,4025,16288,42,15122,109,94,5178,508
4991:
4992:2486,10040,6026,204,1009,26719,78396,29293,37814,14700
4998:285,1424,2868,17,1550,11459,1578,726,1567,14758
5001:899,6073,21141,4542,1187,61772,16210,2166,37814,14700
5002:15921,8660,17,9216,947,24608,6503,26460,8,875
5006:7841,1231,859,45258,6439,2512,3646,8665,44438,787
5007:4715,10871,17979,1332,7377,4499,3693,29136,23297,27138
5011:3548,698,115725,117347,802,1951,13515,2370,32364,6191
5015:70,302,2200,518,84,138,495,803,654,925
5018:1476,29,4813,9372,17769,107295,807,53564,94,5602
5031:6284,61772,239,3798,755,15900,162,37814,47687,2469
5039:4421,10536,87515,12967,1786,5145,2311,87564,9931,4491
5040:1370,28657,674,3841,1382,289,209,94,447,58
5047:5219,26156,1109,10676,9691,855,8,289,65,1254
5048:2988,493,4619,2366,518,10256,901,1389,4833,6647
5079:1476,25280,8055,596,1277,289,3028,23867,3730,2734
5086:855,367,21053,10511,1023,32,22002,388,15607,7956
5088:578,101,4003,14046,43624,19585,1393,1374,787,12886
5089:138,29,17,654,1187,387,109,4034,521,238
5090:41570,9347,698,1405,17,6793,736,719,986,119
5097:891,32,8,54371,535,754,2854,650,10686,8846
5107:35469,113550,787,70,1510,1475,19295,106192,82199,26143
5108:17,6916,654,698,650,891,4017,1412,54655,15935
5119:2930,2770,4497,5925,47,3017,7231,10442,21798,18025
5120:3484,866,94552,89062,93785,22588,1069,96263,542,87176
5129:2370,14593,2664,9874,9062,5557,8733,760,698,12120
5147:1424,692,16595,13832,2868,29,11459,2361,101,4025
5148:
5176:2469,1804,4420,162,755,15900,3798,720,6207,45295
5180:17,5767,224,8211,1126,8487,7048,654,70,76
5188:6931,3915,4485,11535,633,402,16512,4326,3249,1220
5202:
5207:84,33239,58113,47534,29017,37606,12872,518,1578,94411
5208:5542,3730,10869,1896,8055,289,101,596,88,2734
5214:138,58,866,17,327,70,496,76,518,29
5217:32353,7287,52785,813,2641,402,5905,5025,22723,10491
5247:4326,52552,5607,364,14046,4003,43624,1374,19585,787
5271:36535,75582,120510,37610,100607,85703,64967,21097,704,3193
5276:32280,47134,73638,20744,19929,36752,58142,20963,37455,24981
5279:40224,1896,3028,1510,12223,2430,3730,16205,2166,449
5288:19079,10071,59401,87908,48244,21091,2935,87324,5655,5512
5294:27487,962,1535,6855,71534,37633,51241,3093,3046,15743
5299:495,239,1393,5542,20748,3736,1140,8680,483,690
5300:44923,17,5303,114,54,1471,1545,1126,10300,901
5306:289,654,354,138,780,3065,1231,616,58,4542
5307:
5309:2755,1050,61628,6258,518,10384,40777,73005,10681,93030
5323:17,64797,82586,301,78384,2469,3375,238,6347,54772
5325:62270,16073,89362,105630,8611,15149,38747,83235,97476,99721
5329:57773,19871,25479,69395,3372,23245,62845,72128,71568,18877
5335:239,1102,285,8,162,1476,363,1762,3,726
5358:564,76,301,84,1119,736,81,236,4107,8095
5361:6030,17,1476,13704,2338,322,5985,510,11,289
5364:34127,17721,49507,67430,21442,1992,7450,9887,24655,16646
5378:357,2361,508,8100,13832,2430,16595,1065,3046,11459
5385:5176,61772,6284,3588,97,12133,239,1762,1181,2831
5387:10040,6284,1804,1181,204,1009,381,2469,17431,21141
5397:4886,7166,8156,5484,1896,101,3028,6353,3730,12175
5398:6527,726,58,616,2030,500,322,949,246,6916
5403:23867,1476,15873,1277,29,1510,786,5542,10869,7166
5425:4886,7166,7231,32,4210,6353,1510,855,786,449
5433:162,861,84,2060,1449,834,3313,1023,29,1653
5434:81,3730,6923,568,86,22,12223,11633,3213,23842
5435:1476,370,7407,2076,26889,88,12175,29,40182,40224
5436:1476,12175,4068,29,402,16512,4326,40224,40182,7317
5438:1023,3163,50414,18903,4032,546,2617,20333,364,422
5449:2265,1913,719,27166,11754,102412,114065,71329,48875,55893
5455:4485,358,508,3915,2538,40182,4326,40224,16512,38525
5456:296,17,8,947,2955,101,4268,322,9572,51595
5458:1205,8873,1744,1340,4268,441,3142,2557,363,1002
5462:9080,395,3304,496,3250,2361,553,179,3841,40048
5472:780,16286,3498,2616,2301,3516,731,13544,4347,3423
5474:1476,23867,1277,8156,4068,12175,2538,3730,7231,483
5477:112244,116695,37419,78569,117501,120430,28063,670,2694,57338
5478:30316,31615,33240,908,40796,306,2030,1471,154,2917
5479:1446,8115,2200,1305,42833,2454,5346,573,2233,29526
5480:17431,239,1762,1181,2469,84,7800,66,6284,1804
5499:3939,2700,14557,17782,48106,8283,3718,6108,7211,19616
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:14035,54038,17123,8,902,899,7905,48,84,17
5512:3915,1896,1509,1476,3028,654,358,101,289,3730
5527:901,103,564,76,409,650,65,1476,8,493
5529:
5530:375,750,20734,3693,17979,10871,29136,1332,23297,14768
5535:10792,4499,13826,3093,27785,124,3693,17979,14768,23297
5536:1551,378,361,8011,111526,115475,107519,115257,21303,87281
5542:1162,4012,17943,1824,5395,119,1752,46470,18215,18400
5551:1476,12223,12175,7843,3661,16512,4326,40182,40225,40224
5562:755,2469,3798,15900,47687,162,720,62,45295,16210
5580:5701,239,61772,6073,11035,6284,39846,1338,2831,1476
5584:12968,2260,5486,2856,7940,11577,31356,46572,16360,30078
5601:4497,289,86,36085,3028,1896,6130,2734,101,5514
5611:1578,17089,5699,7459,38734,9108,2527,15989,15182,5725
5632:12175,4326,786,14755,6130,1476,4181,4886,86,23867
5640:1970,76,698,654,1069,2139,58,190,7153,10617
5644:1397,13341,2510,6311,5975,603,39399,9054,104930,14268
5645:736,289,1344,3142,17,361,138,656,483,301
5656:1102,6284,6011,239,899,1187,2172,4627,66,4181
5666:24569,23581,3448,19536,4203,10014,12253,7795,14750,236
5683:2153,11899,877,9295,7426,1740,1124,23285,7180,574
5691:
5696:6230,165,999,52990,4422,7910,3973,23723,1800,551
5702:3313,14700,204,239,1387,1804,1181,1476,15607,162
5707:9846,17979,3693,10871,1332,7377,29136,23297,124,949
5717:1076,29922,8392,10722,9189,12861,40568,70536,19378,41972
5718:654,3191,3432,94,542,162,787,138,84,2139
5721:29,6,1542,76,578,118298,6582,6929,6996,1195
5722:6073,2172,1030,4420,999,4181,21141,1021,15720,15900
5741:16205,3730,7843,1896,786,12175,4068,2734,1476,3028
