2965:106585,57868,39796,29174,57034,46210,617,34397,104304,2351
2967:22728,5150,1287,223,7549,2626,1890,1886,14617,2061
2970:17717,616,1021,4181,2172,21141,14823,14924,35589,44233
2977:2433,14685,34222,109405,40908,58003,27829,36617,53799,50157
2981:1476,1535,381,14003,333,6535,3751,4338,1890,1589
2989:2538,1960,19465,4064,3343,32846,43053,22996,11485,27487
2990:22420,13581,29000,93201,2052,21482,60197,110268,41021,112849
3002:
3004:3601,4394,14048,39242,662,760,16381,7180,1740,15537
3011:112786,120408,55993,52257,84226,85653,117218,60955,64626,120511
3013:149,7006,1288,1458,18400,179,52721,31189,58739,64982
3037:
3038:247,50306,69606,16016,37869,101277,70543,47404,98948,99984
3044:7620,223,2061,1890,37952,8964,43577,25911,21555,35589
3070:38583,30526,12822,9557,25351,88782,9291,41174,12848,8927
3081:18019,47364,81255,31021,92626,98939,106447,43981,86984,13225
3100:3751,13931,11641,1890,2061,14437,8964,14464,8649,44240
3102:21324,1400,23285,14754,574,168,5480,10267,9062,27784
3105:29539,9906,121280,1478,35154,24141,34609,34190,41349,99717
3107:16974,94,176,7585,834,1155,4976,7505,6383,25174
3110:209,8215,25491,28061,34547,11252,59343,43782,55336,15686
3111:15888,289,2061,10162,8964,21555,19550,25911,1890,24586
3113:42785,13832,39802,24894,19789,26344,1930,55749,69735,1876
3121:1762,1476,1871,1190,645,333,1890,3751,14003,327
3125:449,5514,4497,786,40232,18057,12048,61647,18232,17360
3126:
3129:5542,289,2076,358,483,1476,4422,220,3730,3265
3139:89903,90242,90615,95093,99726,99862,90422,89708,91952,92780
3144:48465,15565,23484,2153,760,11917,18747,12722,56318,17102
3152:6868,179,3841,11648,901,65648,36541,39576,71028,37592
3166:
3167:3131,15444,15738,4485,3474,29174,8489,30708,3055,7046
3169:73,7006,518,21270,2361,179,131,459,2061,15289
3170:28,60746,22921,38738,62114,53752,63030,61291,24195,61835
3172:6314,9823,34831,83914,56877,40748,43654,10691,46427,46432
3176:14617,3751,11818,1476,2868,1384,5553,3757,28061,1851
3183:29280,27635,26437,7970,6562,8270,59506,58250,45649,333
3184:14452,8935,111704,53060,108727,43489,26939,44678,40170,46086
3193:5542,483,12175,1476,2429,289,8100,1890,29900,10985
3195:61491,24392,22674,2441,14811,51535,24289,54162,9904,40972
3220:3751,1476,3588,3261,2061,1890,32199,8964,12090,7970
3229:53452,102919,33118,345,9396,97,209,55268,63711,39987
3234:45761,2361,13171,1039,8964,17164,2061,21555,25911,19550
3237:110318,87614,41101,54099,22678,28760,102041,58923,77678,113362
3238:121452,121298,120874,120122,104088,102553,94275,93655,93562,119590
3239:269,3751,9077,42,692,803,333,5998,2361,15412
3246:1336,35064,14916,16968,1753,12263,98217,79078,38530,36260
3258:333,1578,4025,578,2430,692,624,4106,1126,4820
3263:714,853,2707,20531,59117,9023,9899,21449,16907,28772
3264:
3277:6198,11899,74016,66083,24420,79231,26121,39359,34491,15555
3279:931,254,29221,1345,15787,17191,31390,8489,8055,14645
3295:1730,122392,97205,35398,122375,48165,116252,108490,105324,108881
3305:39619,115140,22801,89977,110485,104579,30848,45975,813,18892
3306:25351,9557,7202,71328,38820,38583,46247,88782,76007,30526
3308:6793,22728,388,45,1731,3013,10985,1494,9654,13228
3309:1535,1832,4181,1762,1549,2172,853,1983,6159,5581
3319:
3320:6754,24752,101857,59895,57054,1807,60774,32230,61901,76213
3328:3751,1186,1476,1890,333,8100,9850,2061,6159,1871
3329:47644,37524,55661,91709,32827,91190,104553,65648,99929,94170
3335:358,61,1187,1561,1116,381,4993,1476,1549,14464
3346:17440,16092,1985,427,10022,16416,15466,20056,49333,28618
3352:23419,18019,61647,16272,53190,15447,77334,47364,4728,57192
3353:16624,11588,5142,4187,481,7048,117721,9163,1023,77801
3360:86,5514,19664,4497,7231,21555,25911,3943,8964,19550
3374:6278,21494,213,23631,41296,22827,28453,56559,52319,107206
3376:2157,459,25840,8286,4952,26109,34115,13445,25035,36000
3383:15964,9938,85490,93622,69219,95807,30906,96967,75002,11078
3386:5946,46655,26023,31161,21834,30954,56472,24569,34853,8197
3411:564,4664,29221,40040,120560,10295,13931,15787,10749,5729
3412:21113,107299,2051,71593,76480,88275,129,56533,1007,79323
3413:714,1875,1287,774,12175,25174,57192,14402,26895,1886
3416:189,2880,2548,24581,55493,6706,46903,1784,87685,42506
3419:358,1116,1476,4054,3160,7970,4252,685,333,14437
3421:294,5025,14700,3736,1510,76,21988,7970,12090,615
3423:76,1764,1002,93184,93832,92445,101377,92153,99209,101859
3426:2597,4181,490,10162,16272,11026,685,1345,24893,8055
3428:692,16595,4025,19529,17769,1201,8837,4864,29221,2657
3429:153,2061,11039,1890,13083,17934,14437,8964,20850,2542
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:80845,79684,81112,82050,82937,79420,78444,86247,86252,86208
3450:3093,2038,25174,20891,14402,48057,8930,123024,24958,82898
3453:32748,70885,595,73794,67544,32818,3708,10584,49205,97229
3475:7990,9106,6567,3142,84764,14934,102132,11781,16522,42939
3478:1476,1832,381,42,14003,333,1449,3751,1890,9906
3479:51134,44407,78698,9437,96698,62559,84264,7682,15256,72699
3480:1393,28225,4820,21297,14437,47000,12237,9372,43790,21610
3490:2076,358,86,2538,5514,3730,1476,289,508,449
3500:1578,4025,1598,2430,10,162,8,624,692,43053
3514:726,32,7048,14758,5553,15370,1313,4173,3162,25844
3529:
3546:861,99180,102439,114809,115082,112713,98650,83777,84623,86082
3547:645,6585,120142,1890,853,8964,2061,29900,79539,119738
3551:55505,113330,54437,86940,25205,21659,89571,51305,103985,49693
3557:42178,2402,15171,14593,595,13194,32748,14501,25393,24803
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:3751,269,1653,3028,495,3234,901,2361,1023,692
3580:12586,5767,6395,3137,58949,35766,64943,71338,52331,45989
3593:5176,1476,333,29900,645,7970,6940,33344,1871,7396
3599:1851,24312,24354,57407,52619,21778,46972,53532,65485,19329
3609:14617,786,86,1476,6130,5514,20320,449,6940,5459
3610:1449,7735,1606,3407,94,1065,42,15383,30864,19691
3613:20280,11565,100877,79421,106011,40845,121885,121752,17578,107307
3628:80269,121452,11573,116656,9309,1281,13396,8626,96264,3879
3656:9850,1476,21141,5394,6159,8100,7970,12914,13717,35189
3657:7222,3751,8232,2430,692,4025,9041,8837,4864,7970
3663:1476,4181,1187,358,1102,1762,8100,1890,10162,3751
3674:2172,1762,1102,1890,3751,6599,4338,2061,12015,1510
3684:109728,33031,88545,104197,80992,3460,2128,568,899,10511
3685:29671,21849,36642,65014,57656,3986,53395,17317,53895,33170
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:12440,1102,530,41190,84,17,80769,18896,14071,67842
3694:8861,13644,6535,4338,12015,24968,50881,30954,7396,22581
3701:615,167,1890,21929,20312,1038,2061,4820,9885,18851
3702:77479,16001,16897,12000,11844,99984,23193,25863,13918,41857
3717:1449,4422,5514,1476,86,2076,508,1886,333,326
3721:4025,16595,578,692,2061,326,7970,17769,8964,1890
3728:56414,79096,53016,29384,74038,12216,22555,72363,21244,38891
3735:1960,1476,3730,2076,289,449,14617,14003,29900,333
3736:327,1886,4068,12175,2429,9580,2061,10985,1890,6387
3737:21141,36176,8355,31694,847,50065,17191,6005,3943,29221
3751:1476,3482,2934,4338,333,12015,7970,24968,6535,853
3752:3751,23654,29428,8100,9850,35189,12914,6159,3424,46029
3800:1102,36176,2030,472,947,1119,61,1161,4338,1890
3811:3243,20382,88066,2367,8301,47309,51483,36290,46142,19304
3820:3751,2868,11818,690,66,5553,8680,7970,4252,5459
3840:2868,4536,1653,11818,15705,495,1102,3,8964,7970
3846:162,654,1595,138,179,2700,11447,24968,13717,12914
3849:3751,12175,1896,4068,1476,3730,14003,32199,7970,13083
3850:1762,3588,1476,333,6708,1890,29900,7970,2061,645
3857:16967,5701,13969,11535,5060,5076,6210,470,3505,15466
3859:11035,10247,7841,28061,3751,9906,9041,29539,38283,269
3862:1187,43053,32846,18256,27487,21558,33094,45268,57192,22683
3888:18578,1468,12861,1555,11559,5638,11855,25015,54216,15628
3911:343,55446,103286,49219,10502,30003,14625,11228,60978,53315
3921:32166,7006,731,1749,2045,40048,27027,45320,2213,110596
3929:1890,1377,24068,2061,12227,25911,21555,8964,505,4727
3930:4542,2937,3046,29999,333,7970,17769,15412,27251,2739
3934:6823,31149,33373,29058,115001,102873,17084,5554,13049,15457
3947:834,4664,19126,4034,327,6708,1845,9580,1653,1890
3950:21141,381,1476,29900,1890,2061,8964,4252,14437,14464
3962:4685,9597,2876,3162,29900,2934,645,25174,24156,32353
3974:81500,38716,22413,38182,38772,16321,17113,30800,11398,37078
3975:4025,624,4497,692,8100,4338,9850,6159,8055,4054
3988:251,7716,8029,5150,3618,1065,27293,14402,26895,8930
4001:
4006:2168,2691,1881,5239,245,21141,4886,9451,136,3614
4007:71698,36817,8674,109349,106618,23952,20068,50077,86702,115630
4008:28326,30411,91246,83981,36000,67829,40301,19224,19257,20899
4009:68410,20913,73868,57724,49894,40097,37059,1009,78396,5637
4028:1316,12589,6623,8948,29146,20227,34910,55253,24255,2395
4031:1382,60746,24195,20910,75313,95736,2721,62114,63030,24958
4035:774,2696,3207,2714,3506,2403,1827,1524,13152,20167
4053:5542,1965,25164,2801,9311,2934,25174,3085,8236,14551
4064:4025,10249,692,559,4967,2061,3376,1890,10950,8680
4067:7549,714,10686,8837,10162,333,10985,269,28061,2998
4068:3531,69075,24865,42319,94719,22437,59647,10353,106165,85917
4069:289,510,5514,1476,86,3730,4497,1960,4338,853
4075:95901
4076:87178,30861,25271,31273,91878,46579,65579,122659,103788,2318
4084:12175,289,1476,510,10507,17769,7970,11224,14437,1656
4091:2429,358,508,1476,12175,1886,1130,3160,26871,15412
4098:11166,3900,20861,2252,14657,6456,32895,2485,276,4864
4103:4054,1890,41142,2061,8964,3943,21555,25911,112635,104997
4104:16390,2061,1890,9227,2922,25911,21552,8964,17485,31910
4124:16169,15624,11255,47350,2226,7994,7861,15949,16381,4792
4132:2538,483,2076,4497,86,358,5542,1476,7409,16592
4134:12084,44239,84266,103843,111949,34013,325,62,106061,79911
4138:13544,3429,109,11718,94,11535,12133,1510,3505,179
4140:90633,25321,67281,62472,57347,120673,28692,30955,74717,104821
4149:
4158:877,10020,7711,6566,17191,34491,61121,42430,849,29221
4164:1653,15398,496,9080,6455,13580,18720,1288,9850,11485
4167:112040,26691,43986,97097,102393,756,7354,82531,95360,14156
4171:2766,15156,48130,66114,77978,9019,29871,65912,26563,50283
4177:1119,736,931,17769,6159,12914,13717,32831,9850,35189
4179:3751,1653,1476,2252,9906,6704,10309,40048,8837,9041
4184:3751,1476,9311,1890,333,1653,18903,3549,4627,13704
4190:58652,8973,8673,58645,36379,28055,5651,36049,3147,59979
4209:42075,1164,88331,29969,100327,54784,361,61418,45182,866
4210:51829,58,6513,690,101,10247,14822,1770,3564,29914
4211:100732,108608,91309,88132,28789,43926,4600
4213:4497,5514,2076,1476,1960,289,449,86,29900,853
4223:
4237:8964,1190,29221,11594,1009,15433,8100,1890,9850,51128
4242:179,4174,901,1362,381,73,101,76,9846,21297
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:12254,17112,100388,99296,102093,101428,106893,107791,92438,99917
4265:49643,15413,9329,1567,10084,1719,73269,35174,5312,5889
4269:3751,5514,4497,1476,86,1896,3730,786,508,449
4273:1186,1890,14003,3232,7140,5312,32199,2061,12227,3013
4275:1494,931,645,327,48851,333,3013,9580,29900,4102
4277:7843,289,2076,167,1476,12253,917,28061,7970,269
4281:42,21141,3751,8055,749,502,12607,1345,16782,9041
4301:73,7006,179,3250,2168,495,9906,17091,25491,4820
4303:29221,88,29539,17091,9387,33344,17191,56318,14556,18747
4304:1871,1181,1187,381,899,1476,14003,1890,853,1653
4344:1511,2469,2597,2526,12915,37149,37059,20973,16272,7396
4353:42016,48244,23497,25470,1077,66490,53331,9559,38827,7681
4357:1287,873,29221,64054,10022,12090,17191,20325,15207,16132
4365:9295,1560,7994,2155,3412,47350,26444,9417,1740,25018
4371:5286,931,43103,571,13644,2194,2419,67872,4255,42462
4372:2157,94,2061,459,1890,25174,17317,21555,25911,8964
4399:358,1187,1832,1476,3751,37413,6708,4338,853,12015
4400:853,3482,2657,2424,14617,4252,5577,502,120,1653
4407:3751,1796,8055,1886,333,1890,7970,28061,2061,2387
4424:46978,14602,83937,76002,44885,12222,36249,18907,20912,40543
4426:4455,12906,50294,35703,95591,85105,42487,8764,35303,51477
4436:9080,15398,3482,44144,35840,21418,4255,11696,31587,41699
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:9580,3973,7910,23723,999,19529,9258,4735,8000,15466
4458:63855,23780,41880,61590,23156,42566,66302,108045,108193,10986
4466:3751,1476,289,4068,1896,3730,16595,15242,7970,14437
4469:624,4025,1126,4497,4106,692,853,9850,8100,6159
4482:162,4106,5607,645,3751,8100,10162,9850,29900,5612
4507:21798,5998,2061,1890,615,8964,21555,25911,77476,42879
4514:29,449,14402,1851,333,13083,7970,17934,25174,8012
4517:8489,88,3730,1896,19220,1890,2061,30257,28225,4820
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:86659,18195,10883,311,35717,20281,24673,19660,11737,26340
4530:16595,4485,10162,60448,3474,29221,36000,6610,19935,126
4537:45641,40356,7649,186,22713,1217,33996,42239,103651,57569
4543:1937,5403,13083,9885,17934,14728,1763,29539,28453,25644
4562:327,13352,38090,9580,25174,29221,14402,29709,82898,38460
4578:3751,25764,431,749,14437,7970,333,9041,502,16097
4588:20427,8489,3751,23948,8040,17317,43577,9041,68278,502
4618:25491,94,33174,61590,31024,7630,19691,23,7907,17275
4633:69282,8977,81381,62686,21206,35545,7098,90654,64503,82785
4637:3926,35703,34979,51477,103447,88651,10563,106663,111807,95002
4640:4536,3751,1476,1116,333,327,1890,9580,3013,4765
4641:71515,4966,5827,12990,82511,10687,15608,1435,6266,189
4642:578,4133,554,2061,326,1890,1851,29991,21555,14437
4651:17,1567,2361,726,9480,21930,53228,11110,24398,22986
4665:11535,1832,1535,1476,42,2934,1890,2061,7970,21555
4666:4479
4682:95041,40924,27923,33026,10009,17554,102750,122821,110727,114684
4687:269,3751,9721,4255,1890,2061,8964,28061,82008,30022
4692:1890,63003,64515,2061,8964,25911,21555,26895,65796,86339
4696:
4702:13617,5197,83972,47507,3509,72788,7386,34813,67691,8892
4730:1886,27381,28379,1890,853,17798,8964,2061,16205,16711
4736:3561,9598,3292,472,4328,13083,2061,9580,19465,16024
4745:483,5514,289,86,3730,1476,4497,449,8055,6535
4749:3085,2678,8085,12630,16893,22,1965,498,26676,8236
4751:5081,8473,27398,22245,21361,528,12269,3908,24407,28336
4760:12165,54585,73417,79998,59030,71226,52934,57159,97201,45726
4762:1549,1476,38898,13186,4864,21372,39134,54151,8837,23353
4767:3908,28336,4575,11629,20325,22353,29592,92438,93894,17191
4774:3751,4034,301,786,3730,7843,1476,483,5542,12090
4779:8543,18056,29,27358,35809,26412,96592,67697,5882,41340
4788:32199,1762,1102,1890,14003,2934,8964,2061,4054,6098
4789:
4794:70182,26541,42608,4240,25314,27781,101799,45041,16616,14628
4796:24811,32343,77993,4622,78605,43700,116797,73131,71276,17812
4797:1762,1832,358,122,1102,1187,42,899,14003,333
4802:508,1890,1449,2061,28094,23,18687,14464,13772,32541
4816:23243,20576,38462,37036,80236,30532,13250,4210,8304,114
4831:7989,726,18532,2061,1890,7970,25911,333,8964,21555
4834:6793,1190,931,8579,899,624,6708,14003,1449,4048
4852:39454,38772,14245,17113,42002,11398,38716,52442,32588,30800
4863:4542,4133,410,23571,25174,2657,7353,1733,11166,19963
4870:17,12482,2185,9480,861,395,13681,12632,2158,20322
4875:4338,1896,4497,1476,86,449,3730,786,5514,12015
4889:358,7843,786,449,1476,4536,8964,12227,23571,32846
4894:4880,18400,13083,3131,3928,17934,1763,76092,95196,12227
4898:12536
4910:3804,29,18532,302,239,495,4025,1187,2404,3943
4919:1190,194,8964,14003,8012,32199,29539,18578,14316,6403
4926:3158,24568,3297,239,2868,21555,26895,668,19550,25911
4934:1352,7160,105636,101857,108986,46788,72945,100076,91278,77589
4935:122982,54302,86343,12783,93407,106599,108239,1133,75934,10990
4944:33050,98175,55929,873,17385,75932,40202,48634,18732,78010
4946:1190,44656,45834,38536,35101,84174,94821,30204,29200,28690
4949:64460,36542,62057,13335,10423,51962,84046,14877,43983,15707
4951:40459,17134,82028,61001,63733,21260,38984,43524,21498,51733
4956:1476,685,7970,333,12165,6562,45649,36000,2578,13624
4961:33346,58996,28198,12652,89560,112439,116252,122375,122392,109167
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:1449,4536,94,521,289,176,138,333,50153,4254
4991:
4992:10040,2486,8680,14626,8683,32320,685,32895,9789,7029
4998:1550,1424,726,14758,11459,2868,19002,5569,36000,81912
5001:21141,1187,6073,4338,3751,17091,12015,502,16592,24968
5002:74954,8524,98402,5945,53856,4949,9216,89948,34922,71589
5006:7841,5612,86784,4820,97033,28225,9372,17867,87100,17317
5007:561,17798,25491,17800,46493,318,29458,26895,825,52729
5011:3548,117347,115725,698,4862,802,500,5827,42264,28541
5015:18416,55276,27293,26895,62117,116595,86198,71714,84896,85915
5018:17769,9372,29,4813,19654,333,1890,2061,7970,4820
5031:1890,24919,8040,2934,2061,24156,4252,8964,22552,30300
5039:10536,31492,4421,36263,26848,95611,102559,104746,16036,501
5040:101,674,289,3841,1382,502,7779,25174,685,17800
5047:26156,855,5219,107605,37431,7814,70656,22683,10110,79681
5048:493,17410,32691,20658,34765,62510,73817,21799,11308,20111
5079:3751,4068,5514,289,3730,1896,1476,4497,167,29900
5086:10511,367,1023,20182,17934,13083,26504,13976,72179,1763
5088:578,8964,12440,15521,13510,31938,19233,6511,3067,5343
5089:3757,46782,2831,10766,75289,44671,24990,5577,17681,30224
5090:41570,4227,20758,11485,57974,10022,404,13228,3908,9372
5097:3407,73651,39487,51890,99822,55753,66608,75313,57101,22250
5107:44679,481,21144,17660,571,52552,27861,21980,27555,61647
5108:6916,77788,95210,95622,78507,79200,80560,79688,96551,122505
5119:10442,47,7231,5925,4338,1890,6535,16480,12015,29991
5120:50572,866,29657,112071,48552,88980,22134,71417,81900,42333
5129:827,23713,17134,90001,47334,109841,117623,27055,92625,19435
5147:4025,692,16595,1890,333,1871,2061,4820,7970,749
5148:
5176:14437,116792,21802,29914,14912,15079,12237,47000,4803,101947
5180:38327,18553,113026,21631,17,76871,99992,90981,26371,57836
5188:3915,11078,11196,8717,6018,95457,93396,37118,79974,22776
5202:
5207:94411,29017,58113,47534,33239,73991,60963,81304,102450,105986
5208:3751,1896,483,88,289,1476,5542,3730,9372,14437
5214:65377,60667,49469,120818,25976,37163,38460,35836,38090,13352
5217:58477,77663,82192,71519,10848,68663,87004,98583,65962,52980
5247:5607,52552,70506,3364,44679,21270,29364,32136,35954,10459
5271:64967,100607,120510,37610,85703,21097,75582,36535,89138,85496
5276:47134,20744,58142,19929,36752,32280,37455,20963,7573,73638
5279:1896,449,4068,3730,13083,32199,25575,3232,17934,17164
5288:1890,12920,14251,459,2061,25911,21555,8964,66180,59493
5294:15242,13917,3093,51241,1065,32,15743,14464,23,1494
5299:14617,495,194,239,18593,1140,2868,1393,2061,8964
5300:16097,5303,54,114,901,4485,3474,57192,6610,2814
5306:29539,33304,113938,45035,34609,76584,80567,99596,59719,84864
5307:
5309:1050,508,6258,14912,43053,27487,20182,11485,25921,46026
5323:107078,93212,81755,109592,25532,31324,4988,30471,64926,22889
5325:16073,62270,15149,38747,83235,97476,82532,101403,100151,103379
5329:14912,98291,75951,18877,71568,72128,19871,25479,87209,23245
5335:239,3,726,1102,1762,8,40597,6005,40461,14573
5358:4107,1119,301,102226,97120,101735,97018,102141,104088,109722
5361:17,26096,6030,6598,3062,23934,23398,28225,13218,9372
5364:21442,9887,7450,10305,74986,18452,9323,41249,3348,1501
5378:2430,357,162,1890,3751,2934,853,1449,11447,2061
5385:3751,1886,8,3588,1181,5176,2338,1762,1476,8236
5387:3751,381,1181,482,4643,333,6159,21380,8100,9850
5397:3751,289,449,3730,1476,786,2061,7970,14437,5459
5398:15888,9180,7634,8272,15965,374,25015,15561,7676,24586
5403:2429,786,1476,449,5542,10985,1890,333,5612,2061
5425:7231,449,4886,786,26504,29914,47000,20402,5459,27697
5433:29,749,495,1890,333,2061,8964,7970,645,29900
