3011:60955,117218,64626,120511,84226,85653,123142,616,3755,14246
3013:2302,34324,12976,1162,15444,4049,38576,38448,18199,32608
3037:
3038:247,50306,10492,6503,69606,17,16016,7021,37869,17567
3044:14768,188,124,23297,17979,3693,27138,32088,2268,31610
3070:46247,2354,27635,12093,2528,4093,4906,10692,26437,9291
3081:6450,3233,398,2311,5230,696,24630,96,14046,813
3100:755,2469,3798,15900,47687,162,720,62,45295,16210
3102:10267,168,8860,5480,2414,1400,2685,3698,31720,7838
3105:124,14768,23297,3693,10871,17979,188,27138,28604,2268
3107:6249,6203,16508,268,1050,1682,9194,1187,55681,9088
3110:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
3111:16512,402,4326,40182,40225,40224,633,3249,7317,2831
3113:13832,42785,17883,62,1804,3101,41067,596,285,29493
3121:7407,15914,109,32562,510,15720,14700,37814,755,2469
3125:4326,16512,40182,40224,40414,40225,402,633,2734,7317
3126:
3129:5484,40414,41022,8205,3028,1511,40225,40224,633,3249
3139:2172,1476,967,408,1627,1713,21,3807,13106,2979
3144:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
3152:24426,43765,1208,1511,53564,807,2073,6242,472,654
3166:
3167:24313,22466,2789,3675,9013,12680,511,36923,581,3213
3169:40048,10043,11406,41582,1551,41987,39891,15444,34324,38576
3170:3304,6073,14476,22528,3,23233,11,7329,15969,7572
3172:2469,720,755,3798,162,15900,62,6207,16210,39846
3176:2776,30427,11718,3288,6918,3989,6598,18299,1987,3910
3183:46247,27635,28279,12093,4093,6901,26437,44065,5465,1332
3184:14452,5145,111704,8935,108727,53060,27381,138,37159,27315
3193:1511,8205,3028,146,42276,295,41022,5484,4326,16512
3195:105,20436,19039,3025,1534,1471,7910,1800,6001,9106
3220:755,2469,3798,15900,47687,162,720,62,45295,16210
3229:102919,39433,301,1790,42170,6673,53452,9396,17706,33118
3234:1162,12976,4049,15444,10043,39891,2302,34324,13657,38079
3237:110318,41101,54099,58923,28760,102041,22678,9915,113362,77678
3238:84,2200,238,873,8,1462,65,1196,431,301
3239:8,1196,58,559,2995,26858,36134,93,32433,1102
3246:39440,3484,9169,46159,70798,5304,7615,8772,26153,6122
3258:11293,246,2223,5871,20195,16107,923,14992,43624,4003
3263:124,14768,23297,3693,10871,17979,188,27138,28604,2268
3264:
3277:11019,49558,5480,7521,4190,6777,12657,24011,7351,34397
3279:124,14768,23297,3693,10871,17979,188,27138,28604,2268
3295:2831,3190,7317,2734,24108,38525,13599,11535,29027,8
3305:18892,826,12011,56217,33223,19089,10543,687,2008,813
3306:6901,11653,28389,14990,1651,29172,9797,27427,16406,31739
3308:124,14768,23297,3693,10871,17979,188,27138,28604,2268
3309:15720,32562,3008,1924,22944,8457,109,7407,3798,755
3319:
3320:24752,8069,2548,10541,6754,81,3196,15966,4021,5111
3328:15900,3798,162,47687,14700,37814,755,2469,1983,6011
3329:29378,14031,28109,4906,392,25472,26046,5292,13400,6545
3335:15900,3798,162,47687,14700,37814,755,2469,1983,6011
3346:546,6210,30543,13,38,61158,1483,42503,31410,31133
3352:398,6450,2311,696,14846,5230,3233,24630,61485,14046
3353:16624,11588,114181,2934,105939,31823,552,108422,32850,12455
3360:4326,16512,40182,40224,40414,40225,402,633,2734,7317
3374:27820,7194,44751,45210,8156,45385,19471,1551,42306,30720
3376:9194,1187,6203,6249,3599,16508,2935,998,6894,901
3383:29,65,17,84,1762,58,899,718,76,354
3386:14336,4203,10682,8442,8197,776,4075,20850,5415,2708
3411:13009,564,64499,20119,9536,656,24662,28266,30331,10749
3412:129,71593,76480,16258,63481,88968,28894,6921,86514,62680
3413:23297,124,3693,17979,1332,10871,14768,188,31804,28604
3416:1002,4755,1352,189,4372,245,1003,378,873,2427
3419:162,15900,47687,37814,15914,14700,3798,755,3143,6011
3421:1405,16227,41110,65698,6837,93448,19356,84,2030,636
3423:76,17,787,3158,1002,1764,650,32996,2270,1405
3426:813,7287,2641,402,47750,5025,52785,5905,787,10491
3428:1393,1374,205,5996,923,14992,19585,43624,12886,1752
3429:39701,39589,4364,2369,41073,4628,38963,194,37298,9311
3431:3225,683,47290,34500,2139,80576,76,88768,1730
3432:698,654,8,2512,3105,29,616,10316,15386,30162
3450:3521,4755,245,3086,774,5287,90497,3307,8,1187
3453:13013,23285,117,4119,24011,22244,66083,22159,352,64408
3475:7409,4967,2955,15510,1023,3369,8514,1578,285,20760
3478:3008,510,66,1924,22944,8457,15720,32562,37814,47687
3479:72699,22719,44407,78698,9437,650,2031,3250,378,107172
3480:813,7287,2641,402,47750,5025,52785,5905,787,10491
3490:5484,40414,41022,8205,3028,1511,40225,40224,633,3249
3500:14992,5996,923,246,2223,11293,205,1393,25829,12886
3514:2661,54,394,1897,5172,1606,18720,2425,7145,493
3529:
3546:17,2618,8,15,564,58,518,6,1023,1614
3547:3798,755,15900,162,37814,47687,2469,720,6011,45295
3551:81,378,2337,219,2318,5738,37304,66284,1600,2946
3557:22244,4119,24011,22395,17794,25271,117,13013,21577,28400
3572:31775,29630,138,60680,87374,110194,17,901,1069,54245
3579:1535,8,1220,932,7585,3101,6793,21729,1595,76
3580:6395,5767,10071,3137,3939,928,9790,780,508,510
3593:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
3599:2935,998,1187,9194,6249,6203,211,33058,1566,500
3609:402,633,16512,4326,40224,40182,3249,1220,2831,3190
3610:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
3613:901,7037,11565,47577,27171,2512,3214,48384,8770,10814
3628:429,5575,70,616,1549,1462,546,953,1050,29
3656:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
3657:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
3663:1924,66,8457,22944,2831,6862,3008,510,15914,14700
3674:47687,15900,37814,15914,32562,109,3798,755,3143,1983
3684:568,10511,899,109728,2816,9655,46315,7413,3704,1187
3685:2967,36642,6227,140,6491,34651,1951,68753,80815,90885
3686:64885,15417,8660,106624,1208,6503,72128,4049,14423,5744
3692:70,131,8,387,3855,301,518,2166,899,10028
3694:4642,38256,11605,1549,49997,1444,5553,3972,13928,2765
3701:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
3702:431,3233,18531,13918,96,2698,29680,9597,5346,32
3717:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
3721:1393,1374,205,5996,923,14992,19585,43624,12886,1752
3728:23970,74038,29384,79096,53016,56414,12216,22555,89008,19829
3735:40225,40224,40414,5484,8205,41022,40182,4326,1220,24108
3736:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
3737:755,2469,3798,15900,47687,162,720,62,45295,16210
3751:3798,755,15900,162,37814,47687,2469,720,6011,45295
3752:13620,33748,9789,36694,53321,2661,2657,38737,30235,51026
3800:3148,6068,803,12442,3288,1631,7174,33961,19719,19353
3811:39440,3484,7926,9169,5304,46159,7615,8772,26153,6122
3820:6598,3,30427,2776,1568,6836,18299,7589,296,32571
3840:3,3751,15705,179,3234,692,1653,97,4697,6558
3846:1595,654,398,4174,289,176,162,673,1567,1168
3849:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
3850:15900,3798,162,47687,14700,37814,755,2469,1983,6011
3857:4169,4008,16366,787,1568,7624,1187,571,1542,4604
3859:205,3429,2168,29895,32329,9347,9250,32831,3860,2557
3862:755,2469,3798,15900,47687,162,720,62,45295,16210
3888:311,3137,10071,301,11043,1119,736,4941,1077,21091
3911:356,43567,32831,9250,205,3429,358,2957,18677,41780
3921:2450,2121,650,1412,518,124,17822,616,22597,511
3929:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
3930:7217,1517,38588,15066,31975,32969,11594,5119,18070,103
3934:17084,6823,32473,5554,13049,90431,15457,5111,120727,31149
3947:6249,6203,16508,3599,1682,268,9194,1187,55681,9088
3950:47687,162,37814,14700,7407,15914,15900,3798,3143,1983
3962:39701,39589,4364,2369,41073,4628,38963,194,37298,9311
3974:26305,82552,56439,83797,84066,83891,81947,81744,76306,51483
3975:1393,1374,205,5996,923,14992,19585,43624,12886,1752
3988:15,7006,2609,1888,11718,363,8029,80012,14955,14418
4001:
4006:363,285,21141,1030,103,1644,650,8,381,9332
4007:219,23430,363,2692,1127,7407,1344,3231,51163,31189
4008:633,3249,402,16512,40182,4326,1220,24108,3190,13599
4009:208,114,81,207,1099,26669,3474,96588,96783,20144
4028:262,81,5767,2241,2967,731,226,3498,7211,16286
4031:27642,12150,7311,17,8151,891,698,656,249,18531
4035:2714,2403,3207,3506,774,2696,1827,245,17,656
4053:4326,16512,40182,40224,40414,40225,402,633,2734,7317
4064:19585,43624,1374,1393,5996,205,4003,14046,8946,5266
4067:1332,10871,29136,5325,33844,4422,17979,3693,27138,32088
4068:16597,616,4996,76,68124,3088,94719,46991,65562,94041
4069:41022,5484,8205,1511,295,3028,40414,40225,402,633
4075:
4076:25271,87178,65579,31273,46579,91878,30861,12218,2259,3548
4084:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
4091:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
4098:9041,6456,20861,37149,2252,276,32895,3900,14657,11450
4103:2469,720,755,3798,162,15900,62,6207,16210,39846
4104:14768,188,124,23297,17979,3693,27138,32088,2268,31610
4124:12657,24011,49558,11019,7521,5480,13848,46591,31843,38251
4132:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
4134:12084,62,106061,103843,79911,44239,122533,111949,90824,14394
4138:138,11754,5715,15002,901,819,1568,7624,571,891
4140:1400,8860,135,7426,1682,2634,9295,4394,28541,5557
4149:
4158:117,13013,4119,22244,22395,24011,23285,66083,64764,352
4164:3278,1708,219,5401,1410,5287,44501,13522,28390,42193
4167:11355,6,2698,69414,21384,3233,17607,68630,2939,31943
4171:1119,76,736,52926,3704,931,826,508,891,84
4177:3730,2076,4497,11,88864,42422,1703,3375,95452,224
4179:162,15900,47687,37814,15914,14700,3798,755,3143,1983
4184:37814,47687,14700,15914,109,7407,162,15900,6207,3143
4190:1267,54784,19670,2453,3313,47993,5383,25880,4919,867
4209:1164,88331,29969,100327,74525,54784,361,61418,45182,866
4210:14822,486,364,1770,17,6289,6513,30730,6996,6351
4211:100732,108608,91309,88132,43926,4600,28789
4213:1511,8205,3028,146,42276,295,41022,5484,4326,16512
4223:
4237:14546,8630,45648,45831,470,1435,35840,7407,5495,11670
4242:53564,807,9775,94,5117,610,1511,1208,3017,8665
4248:19202,931,2121,2547,6706,2715,8804,81471,78967,14085
4249:23285,66083,13013,117,22244,4119,22159,6244,2103,5557
4265:8,1468,2200,49643,1102,4647,302,449,45419,29
4269:402,633,16512,4326,40224,40182,3249,1220,2831,3190
4273:3798,755,15900,162,37814,47687,2469,720,6011,45295
4275:10871,17979,1332,29136,4499,7377,3693,23297,32088,949
4277:4326,16512,40182,40224,40414,40225,402,633,2734,7317
4281:15900,3798,162,47687,14700,37814,755,2469,6011,45295
4301:1162,12976,39891,10043,11406,40048,2302,34324,13657,38079
4303:16512,402,4326,40182,40225,40224,633,3249,7317,2831
4304:15914,14700,7407,109,15720,32562,37814,47687,720,62
4344:530,7910,4215,41315,4003,6230,6455,6567,2030,612
4353:375,70,496,335,1881,27108,303,690,2512,1012
4357:124,14768,23297,3693,10871,17979,188,27138,28604,2268
4365:11019,49558,5480,7521,4190,6777,12657,24011,7351,34397
4371:508,245,43103,571,8946,11625,931,8,289,2419
4372:1187,2935,9194,6203,16508,6249,998,211,901,1566
4399:37814,47687,14700,15914,109,7407,162,15900,62,6207
4400:37814,47687,14700,15914,109,7407,162,15900,6207,3143
4407:23297,124,3693,17979,1332,10871,14768,188,31804,28604
4424:44885,76002,12222,40543,88527,20912,861,18907,25958,88078
4426:4455,12906,50294,29047,35703,986,95591,42487,85105,35303
4436:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
4453:7160,2153,95577,8,5450,88754,71636,931,26749,84163
4457:546,6210,13,61158,27281,38,1483,42503,31410,31133
4458:947,29,736,2326,7869,17,654,2018,83479,154
4466:4326,16512,40182,40224,40414,40225,402,633,2734,7317
4469:2223,11293,5871,16107,2655,20195,246,923,43624,4003
4482:5996,205,14992,923,11293,246,1374,19585,25829,12886
4507:42,76,1102,4414,1762,944,10100,89520,9886,97360
4514:6439,45258,3646,9367,46067,24471,859,8665,363,787
4517:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:9169,7926,46159,5304,3214,70798,39440,3484,74332,13998
4530:43624,4003,19585,1374,205,1393,14046,787,5266,6547
4537:8,186,40356,22713,17,353,3163,563,925,1987
4543:38963,194,39589,39701,2369,4364,3976,928,21764,131
4562:14768,188,124,23297,17979,3693,27138,32088,2268,31610
4578:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
4588:8665,19188,859,45258,3646,6439,44438,44431,6457,10560
4618:245,15262,18914,11,65275,542,71228,1187,1410,899
4633:69282,106297,8977,81381,21206,62686,74316,35545,100082,508
4637:3926,35703,986,8764,35303,37567,15380,13544,140,238
4640:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
4641:27138,124,4372,3107,5450,1923,40,986,22365,1468
4642:61,508,2429,578,1598,8466,103,84660,1332,82971
4651:162,54,10785,1196,542,2953,726,5237,13227,4364
4665:47687,162,37814,14700,7407,15914,15900,3798,6207,3143
4666:4479
4682:20785,17140,32733,24996,16821,17387,10937,24059,347,4114
4687:162,15900,47687,37814,15914,14700,3798,755,3143,1983
4692:1622,8462,1983,22308,17979,5567,44936,4630,53432,1511
4696:
4702:13617,5197,67691,3509,83972,60121,72788,47507,7386,36929
4730:124,14768,23297,3693,10871,17979,188,27138,28604,2268
4736:32831,356,9250,3429,2168,205,43567,358,3730,18677
4745:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
4749:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
4751:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
4760:10054,9100,2733,21568,1772,2980,8871,226,1474,73156
4762:3798,755,15900,162,37814,47687,2469,720,6011,45295
4767:8630,35840,14546,45648,1435,45831,7407,2967,11670,11114
4774:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
4779:18056,8543,813,11966,45562,17111,17432,67110,41340,5882
4788:15900,3798,162,47687,14700,37814,755,2469,6011,45295
4789:
4794:25314,101799,4240,26541,42608,16616,70182,27781,14628,30734
4796:10503,3704,8454,33562,239,605,262,1730,2139,840
4797:3008,510,66,1924,22944,8457,15720,32562,37814,47687
4802:616,8,311,3163,65,1196,542,2854,88959,10455
4816:47934,901,4210,8304,38462,6281,696,1102,58,11153
4831:8,15,3409,52874,1806,23492,508,116,68911,3081
4834:46029,45484,8457,2427,5239,37159,8156,45385,19471,1551
4852:26305,82552,56439,83797,84066,83891,81947,81744,76306,51483
4863:1598,61,2429,578,93284,6068,103,8466,50995,92992
4870:358,289,4707,67365,7956,2361,612,76,901,892
4875:16512,402,4326,40182,40225,40224,633,3249,7317,2831
4889:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
4894:5119,52474,11594,1517,38588,7217,15510,52103,33961,13074
4898:
4910:29,3730,1382,15,131,8,378,518,239,6450
4919:9367,3646,24471,46067,22070,8130,6439,45258,44431,11625
4926:52785,5905,7287,813,402,2641,22723,985,388,1405
4934:1352,157,2548,1712,854,15772,27094,46903,16036,5783
4935:1037,1099,14003,86343,3527,4364,508,122982,17921,16191
4944:322,1405,429,17,302,2139,76,2548,13544,564
4946:31615,2030,30316,33240,306,908,1471,8946,2917,5567
4949:9354,1352,8,225,10503,224,17,508,422,27291
4951:698,1205,2917,3501,7508,1508,97,559,356,2085
4956:3798,755,15900,162,37814,47687,2469,720,6011,45295
4961:650,223,114,28198,2657,9842,15203,98179,10093,840
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:6249,6203,16508,3599,1682,268,9194,1187,55681,9088
4991:
4992:47687,15900,37814,14700,7407,15914,3798,755,3143,45295
4998:285,30911,54671,674,1578,17146,1357,104,2027,54038
5001:162,15900,47687,37814,15914,14700,3798,755,1983,6011
5002:17,8660,15921,409,947,26460,101,8,9216,6527
5006:8665,19188,859,45258,3646,6439,44438,44431,6457,10560
5007:10871,17979,1332,29136,4499,7377,3693,23297,32088,949
5011:3548,698,802,117347,115725,1951,13515,2370,32364,69277
5015:70,2200,925,518,654,138,803,302,2266,495
5018:1511,1208,807,53564,94,9775,24426,43765,26372,472
5031:755,2469,3798,15900,47687,162,720,62,45295,16210
5039:12967,4421,87515,87564,2311,1786,9931,84,1598,12202
5040:1370,902,551,2193,1065,807,1362,1852,45958,7672
5047:59506,1631,5140,1196,289,11508,10814,1549,1745,7166
5048:1389,650,518,10256,2366,901,4833,548,18756,2661
5079:40224,40182,40225,40414,41022,5484,4326,16512,38525,2734
5086:14904,82108,388,15607,7956,1240,3235,2655,7010,18062
5088:14046,787,4003,43624,1374,19585,25829,12886,7210,62
5089:138,17,29,1965,2789,12056,70,109,521,6033
5090:99952,13408,121610,33941,91608,117859,41570,30472,57521,59017
5097:32,8,54371,4268,535,754,650,2854,10686,8846
5107:35469,787,70,1475,1510,999,11322,2854,13544,39924
5108:17,4017,6916,698,891,650,654,1412,1173,559
5119:36923,39843,511,22466,2789,24313,15193,11633,2027,5737
5120:3484,93785,89062,1069,3055,94552,22588,87176,1690,6757
5129:5557,3211,1147,2370,3083,10020,9874,14593,2664,9062
5147:19585,43624,1374,1393,5996,205,4003,14046,8946,5266
5148:
5176:2469,720,755,3798,162,15900,62,6207,16210,39846
5180:17,8211,1126,70,5767,224,302,8487,654,361
5188:633,3249,402,16512,40182,4326,1220,24108,3190,13599
5202:
5207:29017,58113,33239,47534,84,1578,12872,518,37606,564
5208:40224,40182,40225,40414,41022,5484,4326,16512,24108,38525
5214:518,76,496,70,120818,25976,9505,1468,58,4499
5217:52785,5905,7287,813,402,2641,22723,985,388,1405
5247:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
5271:36535,75582,704,3193,16935,92036,6035,89138,85703,2064
5276:73638,32280,24981,20744,19929,47134,58142,37455,7573,36752
5279:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
5288:19079,48244,5655,12861,87908,21091,87324,2935,5512,20614
5294:1535,6855,962,8183,96748,4958,4210,3235,9863,94722
5299:28314,1943,5542,554,34629,1550,937,6996,2641,813
5300:44923,17,354,5303,4422,54128,2876,15403,1102,358
5306:289,654,354,138,780,3065,1231,616,58,4542
5307:
5309:2755,61628,1050,518,58438,40777,18335,22136,73005,6258
5323:17,301,6347,78384,238,3375,22906,2469,54772,72982
5325:105630,62270,89362,8611,16073,12699,103379,97476,99721,101403
5329:70,13889,87209,226,100482,66525,18877,75234,75951,77045
5335:239,1476,1102,162,285,8,363,65,14559,2980
5358:564,76,301,84,736,1119,81,236,35190,8095
5361:17,6030,1476,13704,2338,322,5985,510,289,11
5364:17721,49507,24655,34127,67430,21442,1992,7450,24885,2512
5378:5996,1393,14992,923,11293,246,1374,19585,25829,12886
5385:14700,37814,15914,7407,32562,109,47687,162,720,62
5387:47687,15900,37814,14700,7407,15914,3798,755,3143,1983
5397:16512,402,4326,40182,40225,40224,633,3249,7317,2831
5398:6527,726,58,616,2030,500,322,949,246,6916
5403:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
5425:16512,402,4326,40182,40225,40224,633,3249,7317,2831
5433:1449,162,861,84,2060,834,3313,1023,769,674
5434:81,6923,568,22,4413,86,11633,264,23842,15
5435:16512,402,4326,40182,40225,40224,633,3249,7317,2831
5436:402,633,16512,4326,40224,40182,3249,1220,2831,3190
5438:1897,20333,1023,422,542,56895,3163,546,190,4032
5449:2265,1913,719,37361,108494,358,6303,74127,407,1703
5455:16512,402,4326,40182,40225,40224,633,3249,7317,2831
5456:101,296,17,9572,2955,947,4268,322,8,58
5458:8873,1744,1205,4268,1340,441,3142,1002,2557,2347
5462:2302,34324,12976,1162,15444,4049,38576,38448,18199,32608
5472:780,2616,16286,3516,2301,731,13544,4347,3423,3498
5474:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
5477:670,116695,120430,28063,112244,117501,564,57338,37419,2694
5478:30316,31615,33240,908,40796,306,2030,1471,154,2917
5479:1446,42833,1305,2233,2454,5346,573,29526,4904,3014
5480:15900,3798,162,47687,14700,37814,755,2469,1983,6011
5499:3939,2700,48106,17782,8283,3718,11430,8655,6108,19616
5500:65045,30759,99656,90787,111688,112645,119978,96442,16211,14297
5502:14035,8,899,902,54038,17123,58,84,20581,205
5512:16512,402,4326,40182,40225,40224,633,3249,7317,2831
5527:409,493,901,1535,564,103,76,65,8,1476
5529:
5530:124,14768,23297,3693,10871,17979,188,27138,28604,2268
5535:14768,188,124,23297,17979,3693,27138,32088,2268,31610
5536:361,8011,1551,378,254,7741,8819,302,2265,1649
