3110:209,44501,1708,402,219,3278,24502,13522,28390,42193
3111:15888,962,289,101,12482,47767,31478,7270,7459,19654
3113:13832,42785,55749,18741,55330,26344,3429,19789,1930,24894
3121:239,1762,2166,7194,109,1476,8457,4420,380,4542
3125:786,7974,4497,1510,5514,449,40182,4326,40224,40414
3126:
3129:483,3757,430,358,3730,4181,8055,5542,1476,4422
3139:2172,1476,967,408,1627,1713,21,3807,13106,2979
3144:5480,67245,20718,2153,23484,15565,760,48465,18062,63335
3152:6868,179,787,11648,3841,901,9775,1511,807,53564
3166:
3167:1544,2115,226,26847,6567,2368,22723,8781,30972,4586
3169:1511,518,834,131,1551,21270,179,32136,2361,73
3170:3304,14779,28,13838,6073,22528,23233,14476,3,20127
3172:2469,720,755,3798,162,15900,62,6207,16210,39846
3176:1476,2868,5553,1384,20891,610,28,510,692,11818
3183:26437,27635,4093,44065,46247,6901,28279,12093,10692,29280
3184:14452,8935,111704,53060,108727,59260,24799,59120,11467,62371
3193:1277,483,490,1510,4181,289,1476,12175,855,5542
3195:31104,3025,6494,6001,6789,21326,1534,1471,105,20436
3220:6284,2469,3261,3588,4542,239,1804,1476,47687,162
3229:53452,102919,345,33118,9396,5346,97,209,3757,39433
3234:2361,13171,5421,48166,1039,395,45761,39891,15444,10043
3237:110318,41101,54099,28760,22678,58923,102041,77678,113362,9915
3238:84,2200,8,873,238,20262,1462,394,1287,736
3239:1196,8,1462,333,9077,5998,5553,5025,42,692
3246:13971,73457,6412,16968,35064,12263,13341,603,7302,1931
3258:624,1424,5182,11459,4025,508,402,20182,167,1578
3263:58,714,14768,124,3693,10871,17979,23297,27138,31804
3264:
3277:3599,11899,7521,5480,6777,4190,9265,11019,12657,31720
3279:254,3093,931,10792,124,14768,23297,3693,10871,17979
3295:1730,7317,2831,2734,38525,1220,24108,3190,13599,36845
3305:18892,826,22801,39619,19089,12011,33223,4979,10543,687
3306:1651,31739,6901,9557,27747,57791,25351,8927,38583,11653
3308:45,388,2429,22728,1731,6793,23297,3693,17979,10871
3309:4181,84,1804,2172,4542,1762,380,1549,7800,901
3319:
3320:24752,8069,6754,10541,81,2548,3196,12743,45954,63563
3328:380,2538,239,1186,901,109,1476,6862,755,3798
3329:55661,105339,98585,37524,47644,14031,29378,4906,25472,28109
3335:2538,1116,1561,9035,381,358,4542,1187,6284,1009
3346:16092,103,1598,427,9691,6210,1985,17440,4798,61158
3352:23419,18019,3855,398,6450,2311,696,14846,5230,3233
3353:16624,11588,4187,5142,1023,481,7048,9163,77801,117721
3360:19664,4210,86,4497,7231,5514,40414,5484,41022,8205
3374:6278,213,28453,21494,23631,41296,70145,56559,52319,107206
3376:2157,6203,9194,6249,16508,3599,1187,268,998,9088
3383:11078,15582,9938,42,15964,3113,2618,32118,108087,109844
3386:10682,14336,4203,8197,8442,776,6272,2235,20850,4075
3411:564,10749,9536,20119,64499,656,13009,28266,30331,2077
3412:129,21113,2051,71593,76480,88275,107299,56533,1007,79323
3413:3093,4715,1287,714,3233,1875,774,5450,2429,35507
3416:1002,4755,1352,189,4372,245,1003,378,873,2427
3419:1116,1009,97,162,358,2538,8457,1476,2166,4542
3421:1023,94,179,1277,2700,449,3730,294,4174,45
3423:76,17,787,3158,1002,1764,650,3250,53752,2854
3426:483,58,20748,2597,4181,5575,490,813,5025,402
3428:692,16595,4025,101,1424,11459,923,205,5996,1393
3429:692,3,194,7989,4828,153,4203,38963,51097,39589
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:698,654,8,2512,3105,29,616,15386,30162,19616
3450:3093,2038,245,774,3521,4755,3086,2721,62114,60746
3453:32748,89617,66083,21752,19232,595,38275,70885,24011,13013
3475:9106,703,109755,6567,8766,3142,7990,7409,15510,1023
3478:510,109,2469,901,204,15,1832,1804,1476,42
3479:44407,78698,72699,22719,9437,96698,62559,7682,84264,650
3480:45,1393,554,834,12872,7287,813,2641,5025,402
3490:358,289,1476,1510,86,3730,2538,5514,2076,596
3500:29,624,10,692,4025,1578,2430,8,8398,2361
3514:3943,2583,25844,13458,7048,73,5553,9452,931,14758
3529:
3546:861,1424,2618,1614,17,518,8,58,1023,6
3547:2469,239,1804,6284,755,6862,3798,15900,47687,162
3551:78599,36240,26603,49693,55494,25568,25205,51305,86718,21659
3557:14501,42178,13534,32748,595,14593,2402,6244,57257,987
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:1535,8,1220,2361,692,1023,17,901,3028,495
3580:3137,3939,928,9790,10071,5767,6395,780,508,510
3593:61772,5176,1476,187,6011,14700,37814,15914,7407,32562
3599:19710,25015,23011,48992,44254,12233,29378,28513,44488,66271
3609:3757,86,786,6130,20320,1476,29,2831,402,1510
3610:873,431,1435,1606,94,42,3407,7735,1065,1449
3613:11565,901,100877,20280,79421,2630,40845,48384,21696,8770
3628:429,5575,62,103,654,953,616,1549,224,70
3656:21141,1476,9850,14700,37814,15914,109,32562,47687,7407
3657:1752,101,8232,692,2430,4025,7210,7222,3751,1374
3663:1762,358,859,4181,356,1476,901,2469,1102,66
3674:109,380,1804,4542,84,1762,2469,239,518,1102
3684:568,33031,88545,109728,80992,3460,2128,104197,899,10511
3685:29671,36642,65014,21849,1435,3407,71963,68278,12078,53193
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:131,387,301,8,3855,70,518,2166,41190,1102
3694:14750,19987,11724,12015,13644,8861,1476,3001,1549,1444
3701:7974,596,167,615,101,40182,40414,40224,4326,40225
3702:13918,77479,3233,431,2698,96,18531,29680,33949,99984
3717:1476,855,29,116,8055,86,4422,899,5514,2076
3721:1424,692,16595,578,1065,2868,11459,616,1549,4025
3728:56414,53016,22555,29384,74038,12216,79096,89008,23970,78352
3735:2831,289,2076,4697,3757,32,855,29,3730,101
3736:388,12175,2831,3757,2429,2430,2166,4068,327,1886
3737:21141,239,6284,15900,3798,162,47687,755,37814,720
3751:3482,1476,5117,16210,15900,3798,162,755,47687,37814
3752:254,13620,33748,9789,36694,53321,2661,2657,38737,30235
3800:803,12442,6068,3148,496,947,563,19550,2030,36176
3811:73457,12294,64506,3243,10104,24473,35817,26639,1337,76306
3820:3,690,692,5553,11818,2868,8445,66,1568,6836
3840:3751,692,1653,3234,3,15705,179,4697,97,4255
3846:1595,654,162,176,398,289,4174,673,1567,1168
3849:1476,8055,3730,1896,2734,2430,3028,4068,2166,12175
3850:3798,239,1476,1762,14700,2831,2166,61772,97,6284
3857:7006,1023,4853,5060,12915,4765,5076,4008,16366,13969
3859:10247,153,11035,7841,1478,17,3730,11625,29895,2168
3862:899,1187,4542,755,47687,162,3798,2469,15900,720
3888:5638,12861,11559,30870,14375,11855,1468,1555,18578,4941
3911:374,12023,343,17662,356,43567,32831,9250,205,3429
3921:731,342,40048,7006,32166,4187,2700,1749,2045,17822
3929:2064,6284,15,239,162,37814,15914,14700,15900,47687
3930:221,2200,3046,3855,6129,52474,4542,9572,1287,4422
3934:6823,31149,33373,17084,29058,115001,102873,5554,13049,15457
3947:6143,834,4664,901,1551,16508,6249,3599,268,1050
3950:239,45,1476,1804,6284,381,2469,21141,14700,15914
3962:645,3162,1217,2876,3730,4685,8665,9597,2185,427
3974:81500,43811,36290,92135,15493,43412,5319,1793,68156,89001
3975:692,8100,52552,624,4497,4025,29,2172,11459,1424
3988:1888,15,11718,363,7006,2609,7716,251,1065,5150
4001:
4006:21141,285,1030,103,363,650,8,381,1644,9451
4007:71698,219,8674,36817,109349,106618,23952,115630,104856,50077
4008:633,3249,402,16512,40182,4326,1220,24108,3190,13599
4009:207,114,208,1099,81,3292,5030,68410,72526,34793
4028:81,5767,262,226,2967,731,2241,3498,780,16286
4031:7311,12150,27642,17,1188,48055,18531,891,8151,8579
4035:2403,3207,2714,774,2696,1827,3506,17,245,1524
4053:2430,1511,4181,5542,899,490,40182,40224,40225,38525
4064:2361,559,4967,101,692,114,2868,11459,10249,4025
4067:58,2429,1125,714,7549,10686,402,5325,33844,4422
4068:94041,94719,3531,42319,69075,24865,616,16597,4996,76
4069:510,4497,1476,289,101,6353,899,1960,86,2166
4075:95901
4076:25271,87178,65579,31273,46579,91878,30861,12218,2259,3548
4084:101,510,289,8055,22424,10507,29,5998,1476,4181
4091:5998,6353,1476,402,12175,29,358,508,2429,40225
4098:9041,6456,20861,37149,2252,276,32895,3900,14657,11450
4103:6284,239,3798,755,15900,162,5869,47687,2469,720
4104:16390,20734,124,14768,23297,3693,10871,17979,188,27138
4124:16381,67784,2161,15624,29475,11255,1867,2226,7861,36534
4132:5542,633,4181,2076,86,358,483,4497,6353,1476
4134:12084,44239,84266,103843,111949,34013,106061,62,79911,325
4138:4008,5689,179,1023,7006,13838,891,109,138,4048
4140:1400,8860,135,7426,1682,2634,9295,4394,28541,5557
4149:
4158:877,10020,19232,7711,23285,32100,37045,117,13013,4119
4164:9080,15398,3841,4025,6455,496,1023,9850,1653,5401
4167:26691,94,11355,112040,2698,69414,21384,3233,6,68630
4171:9019,52926,1119,65631,45200,48130,2766,9252,5112,13407
4177:736,1119,931,899,4886,2538,4497,2076,11,3730
4179:6284,1476,901,699,2030,239,1653,3751,47687,15914
4184:239,7800,109,2538,66,380,1804,45,1476,4627
4190:59979,8673,22081,60942,61373,117844,15553,11526,5651,28055
4209:1164,42075,88331,29969,100327,54784,361,61418,45182,866
4210:486,1770,364,14822,17,58,51829,6513,101,690
4211:100732,108608,91309,88132,28789,43926,4600
4213:1476,4497,2076,5514,289,11535,86,1405,6353,4697
4223:
4237:410,11503,12908,14871,1412,2379,1089,8964,45648,14546
4242:530,19421,5929,76,32,3017,381,1362,4174,4187
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:12254,2962,30695,17112,42588,117,13013,4119,22244,24011
4265:8,49643,10084,1468,2200,29,1102,4647,302,449
4269:119,3028,1896,1510,855,12223,786,1476,4497,86
4273:109,1186,239,380,6284,2469,720,755,3798,162
4275:28198,931,1876,7377,29136,4499,4422,5325,1332,17979
4277:25280,2076,236,289,1476,7843,3757,1277,2831,167
4281:66,42,6284,239,7800,21141,4627,3143,162,47687
4301:1091,7006,1476,2168,495,834,179,73,378,3250
4303:11535,88,430,12223,4326,40224,40225,16512,40182,633
4304:381,239,1181,2469,1187,1804,1476,7194,901,899
4344:1511,2597,153,15172,530,2469,57724,18537,12915,2526
4353:496,53331,375,42016,38827,787,9080,25470,23827,1023
4357:30854,103,873,4499,1287,2429,23297,3693,10871,17979
4365:2155,12118,12657,7994,3412,46591,9417,36151,36534,7351
4371:43103,931,571,508,245,67872,2419,13644,5286,11625
4372:94,2157,42,9194,1187,6203,3599,2935,6249,16508
4399:1187,493,901,699,358,109,1832,899,518,1476
4400:3482,2831,1804,2469,15,5117,853,37814,14700,47687
4407:1796,58,4715,3751,23297,3693,10871,29136,1332,124
4424:46978,14602,83937,76002,44885,12222,36249,18907,20912,40543
4426:4455,12906,50294,29047,35703,85105,95591,42487,35303,8764
4436:9080,15398,6210,17464,4025,3841,179,9850,3482,1023
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:61158,1598,8398,999,3523,3973,4422,6210,25635,23723
4458:947,7869,29,736,654,2326,17,63855,10445,2022
4466:3730,1896,289,1476,101,4068,2430,3028,899,2734
4469:2060,167,4025,624,1424,8100,2172,2361,692,1344
4482:5607,3631,2172,1511,101,645,4106,8100,162,11459
4507:76,42,1102,4414,1762,44957,5998,9077,803,470
4514:4068,29,449,1180,4563,1074,4856,3407,9331,4093
4517:88,1896,3730,5484,596,3028,12223,2734,40414,40225
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:16144,19660,26091,35717,88227,94724,28122,20281,19490,24673
4530:16595,101,5996,8457,246,1424,43624,4003,19585,1374
4537:186,40356,22713,8,45641,7649,353,7243,559,3163
4543:1066,1937,33036,71963,24323,44666,34182,34500,75000,17201
4562:10792,3093,124,14768,23297,3693,10871,17979,188,27138
4578:861,431,2158,495,1804,591,749,25764,3008,58089
4588:31019,22070,11881,8489,20427,8665,859,19188,45258,6439
4618:15306,33174,31024,61590,7630,94,101649,10323,548,35936
4633:69282,8977,62686,81381,21206,106297,35545,82785,64503,90654
4637:3926,35703,986,35303,8764,51477,34979,88651,103447,10563
4640:901,859,1476,24296,8457,1116,239,6862,6284,2166
4641:5450,124,1923,4372,27138,3107,1435,82511,12990,15608
4642:578,554,4133,1598,61,508,2429,2868,93284,1089
4651:726,54,2953,162,5237,10785,1196,542,1567,9480
4665:1476,239,2064,6284,1832,15720,42,1535,11535,14700
4666:4479
4682:22920,2600,20785,17140,347,16821,10937,24059,24996,4114
4687:6284,17431,47687,162,37814,15914,15900,14700,755,6207
4692:49716,1511,19550,5157,1622,8462,1983,5567,22308,44936
4696:
4702:13617,5197,67691,3509,83972,60121,72788,47507,7386,36929
4730:124,14768,23297,3693,10871,17979,188,27138,28604,2268
4736:3561,9598,24502,472,8011,1790,4328,2168,496,3292
4745:1476,6353,3757,4497,4181,8055,3730,86,101,289
4749:3085,534,25518,8085,17952,12630,37720,16893,24202,2678
4751:51714,21361,56834,51699,22245,46999,40558,58257,12269,51772
4760:10054,9100,2733,21568,1772,2980,8871,226,1474,73156
4762:1476,1549,15900,162,37814,14700,3798,47687,2469,3143
4767:4575,37325,46999,39624,51714,7465,11629,28336,54119,47749
4774:3730,1476,5998,7843,301,786,1510,8055,4181,3028
4779:18056,8543,813,11966,45562,5882,15433,17111,7974,36711
4788:1804,1762,6284,1102,2469,61772,239,37814,3143,1983
4789:
4794:70182,26541,25314,101799,4240,42608,16616,45041,14628,27781
4796:10503,24811,8454,33562,3704,77993,32343,4622,43700,116797
4797:358,204,1762,4542,17431,901,122,1187,1102,899
4802:3163,8,311,2854,616,65,1196,542,726,1881
4816:38462,23243,37036,4210,8304,13250,114,1102,696,58
4831:15,3409,8,3,18532,5026,7989,726,23492,1806
4834:1190,3929,624,8579,1598,899,931,1499,7010,1050
4852:46345,1793,5319,36290,50159,11398,58291,54532,24825,52442
4863:4133,410,4542,2172,1065,97,6765,749,23555,11252
4870:289,358,4707,861,2158,837,395,2868,2361,17
4875:86,430,3730,1896,786,4497,3028,29,12389,654
4889:2430,786,1476,449,7843,358,1510,40414,5484,41022
4894:59359,18400,4880,11594,5119,1517,7217,38588,52474,10660
4898:12536
4910:495,239,29,61,131,1382,8,6450,378,736
4919:1190,40061,162,194,2233,1822,9367,24471,46067,3646
4926:1109,9331,787,5025,24568,726,3158,3297,837,2868
4934:1352,1712,2548,157,27070,5627,15772,46903,10541,564
4935:122982,86343,54302,12783,1099,1037,4364,16191,508,3527
4944:98175,48634,873,75932,55929,17385,40202,33050,52041,78010
4946:52078,62597,53635,59801,54495,51075,56209,64935,35418,65031
4949:9354,94999,94170,84046,98472,118273,37039,16365,73131,19850
4951:1205,698,1410,82028,3501,2917,75929,47203,29458,3643
4956:1009,1476,15914,15900,162,47687,37814,3798,14700,755
4961:28198,650,223,114,12652,58996,33346,9842,98179,2657
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:4025,508,16288,176,109,289,521,138,42,5178
4991:
4992:204,1009,6026,2486,10040,14700,37814,15914,62,7407
4998:285,1424,2868,17,1550,11459,1578,726,1567,14758
5001:899,6073,21141,4542,1187,61772,16210,2166,37814,14700
5002:15921,8660,17,9216,947,24608,6503,26460,8,875
5006:7841,1231,8665,859,45258,3646,6439,19188,44431,38875
5007:4715,561,10871,17979,1332,3693,4499,7377,29136,124
5011:3548,698,115725,117347,802,1951,13515,2370,32364,6191
5015:70,302,2200,518,84,138,495,803,654,925
5018:29,4813,1476,9372,17769,53564,807,9775,94,1511
5031:6284,61772,239,3798,755,15900,162,37814,47687,2469
5039:10536,4421,31492,36263,26848,95611,102559,104746,2311,1786
5040:1370,1382,3841,1065,101,94,28657,289,447,10369
5047:5219,26156,1109,10676,9691,855,8,289,65,1254
5048:2988,493,4619,2366,518,10256,901,1389,4833,6647
5079:2734,3730,1896,289,25280,101,1476,5514,4068,4497
5086:367,855,22002,32,1023,10511,14904,82108,388,15607
5088:578,101,4003,14046,43624,19585,1393,1374,787,12886
5089:138,29,17,654,1187,387,109,4034,521,238
5090:41570,13408,121610,33941,99952,117859,91608,30472,57521,59017
5097:891,32,8,54371,535,754,2854,650,10686,8846
5107:35469,787,481,82199,19039,113550,571,17660,52552,19295
5108:17,6916,654,698,650,891,4017,1412,54655,15935
5119:47,2770,5925,4497,7231,3017,2930,10442,58,36923
5120:866,3484,50572,94552,89062,93785,1069,22588,6757,814
5129:2370,14593,2664,9874,9062,5557,8733,760,698,12120
5147:4025,29,16595,692,2868,2361,11459,101,1424,1820
5148:
5176:1804,2469,4420,30911,7599,12440,5828,8029,14461,4159
5180:17,5767,224,8211,1126,8487,7048,654,70,76
5188:3915,4485,11535,402,633,16512,4326,40224,40182,3249
5202:
5207:58113,47534,33239,29017,84,94411,12872,518,1578,37606
5208:5542,3730,1896,289,8055,101,596,2734,88,1476
5214:120818,65377,496,49469,25976,518,60667,76,70,58
5217:32353,7287,52785,813,2641,402,5905,5025,22723,10491
5247:52552,364,5607,4326,25829,12886,787,14046,43624,4003
5271:85703,64967,120510,37610,100607,21097,75582,36535,1525,58549
5276:32280,47134,73638,20744,19929,36752,58142,20963,37455,24981
5279:1896,3028,12223,1510,2430,3730,449,4068,2166,2734
5288:19079,10071,59401,87908,48244,21091,2935,87324,5655,5512
5294:6855,962,1535,1065,13917,15743,3046,4958,873,3093
5299:5542,239,1393,690,495,3736,1140,8680,483,726
5300:5303,44923,17,16097,1471,10300,1126,114,54,901
5306:289,654,354,138,780,3065,1231,616,58,4542
5307:
5309:1050,61628,2755,508,6258,518,56056,40777,58438,97158
5323:17,64797,82586,301,78384,2469,3375,238,6347,54772
5325:62270,16073,89362,105630,8611,15149,38747,83235,97476,99721
5329:23245,100482,108395,77881,3372,116890,19871,87209,75234,75951
5335:239,1102,8,285,162,1476,363,1762,3,726
5358:564,76,301,84,1119,736,81,236,4107,8095
5361:17,6030,1476,2338,13704,322,5985,6598,510,11
5364:21442,7450,24655,67430,17721,49507,34127,9887,1992,10305
5378:508,11459,357,162,2361,2166,2430,2868,153,1065
5385:5176,2831,6284,1476,12133,239,1762,1181,3588,97
5387:1181,204,1009,6284,1804,2469,17431,381,3751,37814
5397:786,7166,3028,101,289,2734,3730,1476,8156,1510
5398:58,726,616,2030,500,6527,7634,8272,3018,9180
5403:29,6353,1476,4181,1277,786,1510,7166,2166,5542
5425:4886,7166,32,7231,4210,6353,1510,855,786,449
5433:1653,915,692,29,495,726,749,7989,2868,16288
5434:81,3730,11633,6923,568,86,262,2681,1511,3213
5435:12175,88,7407,29,1476,2076,370,19529,40224,40414
5436:29,1476,12175,4068,16024,17934,4326,16512,40224,40225
5438:3163,1023,56895,542,1897,422,4032,546,2617,364
5449:27166,11754,114065,71329,102412,55893,2479,48875,18205,1913
5455:4485,358,508,3915,2538,40182,4326,40224,16512,38525
5456:296,51246,364,9387,73651,34365,92782,39152,39134,22424
5458:1205,8873,1744,1340,4268,441,3142,2557,363,1002
5462:496,3841,7006,40048,3304,3250,395,2361,858,179
5472:780,16286,3498,508,3939,3516,13544,2301,8588,5767
5474:11535,3730,4181,32,855,3028,101,2430,4068,483
5477:37419,116695,112244,78569,120430,28063,564,117501,57338,2694
5478:52611,94155,75303,61001,66892,14928,38785,40319,57889,41227
5479:2200,1446,8115,17055,10595,11044,493,4833,1267,4813
5480:17431,239,1762,1181,2469,84,7800,66,6284,1804
5499:3939,2700,14557,17782,48106,3718,8283,19616,229,8655
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:14035,54038,17123,8,902,899,7905,48,84,17
5512:3028,1509,4697,289,1476,358,101,3730,654,388
5527:901,103,564,76,409,650,65,1476,8,493
5529:
5530:375,750,124,23297,3693,17979,10871,14768,188,31870
5535:10792,4499,3093,23297,124,3693,17979,1332,10871,14768
5536:54996,111526,115257,115475,104038,101178,87281,11395,21303,89285
5542:119,18400,4012,5395,1162,571,3385,1752,1405,1824
5551:1476,12223,12175,7843,31633,9850,8100,40224,40225,40414
5562:755,2469,3798,15900,47687,162,720,62,45295,16210
5580:1476,6284,239,2831,11035,3534,14617,162,47687,37814
5584:12968,2260,5486,2856,7940,11577,31356,46572,16360,30078
5601:101,86,1896,289,4497,5514,2734,3028,1476,4068
5611:5725,5699,32,2527,1578,15182,3429,29895,2168,9250
5632:1476,4497,1277,596,6353,86,12175,5514,1510,43485
5640:1970,76,698,654,1069,2139,58,190,7153,10617
5644:1397,104930,603,2510,13341,6311,5975,39399,9054,43652
5645:736,289,1344,3142,17,361,138,656,483,301
5656:1102,6284,6011,239,899,1187,2172,4627,66,4181
5666:10014,24569,23581,3448,19536,4203,7795,12253,14750,236
5683:1013,26444,32100,9295,574,662,12118,28400,2153,877
5691:
5696:6230,165,999,52990,4422,7910,3973,23723,1800,551
5702:239,14700,204,3313,1804,1387,1181,901,3141,162
5707:9846,90894,30512,17979,3693,10871,29136,7377,23297,1332
5717:1076,29922,8392,40568,9189,10722,70536,12861,1748,19378
5718:654,3191,3432,94,542,162,787,138,84,2139
5721:6582,118298,578,6929,6,76,1542,29,10004,55197
5722:4181,2172,21141,999,1030,4420,1021,32562,15720,109
5741:7843,3730,786,4068,3028,2734,1476,1510,2430,16205
5765:17089,19220,38734,153,13490,29895,2168,32329,29,9347
5766:6906,42870,43400,7627,508,1176,11887,14966,51980,9095
