3100:2469,6284,1804,239,4542,162,15900,47687,37814,15914
3102:14754,1400,168,31720,1326,2008,8860,5480,16305,2414
3105:3093,10792,18581,111167,36226,17491,55469,29828,10469,88812
3107:176,834,16974,7585,901,94,42,1551,6143,1155
3110:209,750,12915,14554,8586,1288,14560,9163,15370,5414
3111:15888,962,289,101,12482,47767,31478,7270,7459,19654
3113:42785,13832,55749,18741,82400,26344,24894,1930,19789,7166
3121:239,1762,2166,7194,109,1476,8457,4420,380,4542
3125:5514,7974,786,449,1510,4497,14560,151,6868,7505
3126:
3129:1231,3730,2076,5542,220,1277,236,7407,4326,4422
3139:1476,2172,93188,93571,93024,92780,89373,91952,94294,92888
3144:48465,2153,67245,20718,23484,760,15565,5480,68700,45574
3152:11648,3841,901,6868,179,787,19618,50153,18056,19056
3166:
3167:1544,2115,226,26847,6567,2368,22723,8781,30972,4586
3169:1511,518,834,131,1551,21270,179,32136,2361,73
3170:3304,14779,28,13838,6073,22528,23233,14476,3,20127
3172:224,3534,39701,1511,2716,736,542,1690,15,17431
3176:14617,3751,1476,2868,1384,20891,5553,692,28,510
3183:26437,27635,4093,44065,29280,10692,60434,49980,10302,41980
3184:14452,8935,111704,53060,108727,59260,24799,59120,11467,62371
3193:289,1277,4181,5542,1509,483,12175,855,4210,1476
3195:31104,3025,6494,6001,6789,21326,1534,1471,105,20436
3220:4542,6284,2469,3261,3588,1476,239,1804,3751,3798
3229:345,53452,102919,33118,9396,5346,209,97,3757,60280
3234:45761,2361,13171,48166,1039,5421,395,74027,20631,70864
3237:110318,41101,54099,28760,22678,58923,102041,77678,113362,9915
3238:20262,120122,119590,118539,120874,119353,121298,102553,104088,121452
3239:42,495,1462,5553,5998,3730,333,692,9077,5025
3246:1336,13971,73457,6412,12263,35064,13341,16968,603,7302
3258:333,4106,508,692,2430,4025,1578,578,20182,1424
3263:58,714,57940,24392,22940,39420,52269,17445,58554,12509
3264:
3277:11899,3599,6198,7521,5480,6777,4190,30940,9265,11019
3279:254,931,10792,3093,9197,22517,5484,1726,16459,2423
3295:1730,112439,116252,122375,122392,109621,108881,97441,122505,104994
3305:39619,826,18892,22801,33223,56217,7281,19089,813,687
3306:1651,31739,9557,25351,57791,27747,38583,8927,88782,99740
3308:6793,388,2429,22728,1731,45,37032,26453,40232,36454
3309:2172,1832,1983,1535,7800,2469,1009,17431,1762,1549
3319:
3320:24752,8069,6754,10541,81,2548,3196,12743,45954,7160
3328:380,901,2538,239,1186,1476,109,3751,3798,755
3329:37524,47644,55661,105339,98585,12090,56361,29378,14031,4906
3335:8457,1561,66,61,4627,1009,6284,7800,381,1116
3346:17440,16092,6210,427,103,9691,1598,1985,14443,16523
3352:23419,18019,3855,68649,71000,86098,23233,27799,24256,7252
3353:16624,11588,4187,77801,5142,9163,481,7048,1023,117721
3360:86,4497,5514,7231,19664,4210,2824,19987,35174,28248
3374:6278,213,28453,21494,23631,41296,70145,56559,52319,107206
3376:2157,3343,21356,20296,18749,3537,1869,13162,5859,10272
3383:11078,15582,42,15964,2618,3113,9938,109844,58406,108087
3386:10682,8442,8197,776,46655,5946,14336,4203,4075,2235
3411:564,10749,120560,10295,13931,15787,29221,4664,40040,14871
3412:129,21113,2051,71593,76480,88275,107299,56533,1007,79323
3413:1287,2429,714,19405,35507,774,37118,3093,3233,4715
3416:1002,4755,1352,189,4372,245,1003,378,2427,873
3419:162,204,1009,8457,358,1476,1116,97,4542,2538
3421:1277,2700,483,7006,17,76,294,3736,14700,7811
3423:76,17,787,3158,1002,1764,650,3250,53752,2854
3426:4181,483,5575,2597,490,58,20748,15873,12440,3346
3428:692,16595,4025,1424,11459,101,5729,1653,7231,2535
3429:4203,4828,7989,153,3,692,194,8445,1886,915
3431:3225,88768,80576,47290,683,2139,76,1730,34500
3432:698,29,2512,3105,8,654,616,119079,118793,115818
3450:3093,2038,22921,2721,60746,62114,63030,3250,1382,94
3453:32748,70885,595,21752,38275,19232,89617,66083,95503,39389
3475:6567,3142,7990,8766,9106,703,109755,1023,25247,25900
3478:510,109,2469,901,204,15,1832,1804,1476,42
3479:44407,78698,9437,22719,72699,51134,96698,62559,7682,84264
3480:834,554,1393,12872,45,11648,7270,17381,12440,15976
3490:2076,1476,3730,596,289,358,86,2538,1510,5514
3500:29,624,10,692,4025,1578,2430,8,8398,2361
3514:15370,6284,4174,96,3162,25844,837,2583,5025,855
3529:
3546:861,1424,116367,115082,117688,119173,114809,102439,87485,98650
3547:2469,239,1804,6284,755,6862,3798,15900,47687,162
3551:78599,36240,26603,49693,55494,25568,25205,51305,86718,21659
3557:14501,42178,13534,32748,595,14593,2402,6244,57257,987
3572:31775,29630,60680,138,87374,110194,17,901,1069,54245
3579:692,17,495,3028,2085,29,1762,749,1653,3751
3580:3137,3939,928,9790,10071,5767,6395,780,12586,508
3593:5176,1476,6011,61772,187,21144,16695,9372,27487,2607
3599:19710,25015,23011,48992,44254,12233,29378,28513,44488,66271
3609:1476,2831,1510,86,6130,14617,3757,786,29,20320
3610:1449,1606,42,7735,94,1435,431,873,1065,3407
3613:11565,79421,20280,100877,2630,40845,901,107307,17578,47426
3628:429,80269,121452,11573,116656,8626,1281,13396,96264,9309
3656:9850,21141,1476,2045,10244,3546,1653,7573,6546,5470
3657:7222,3751,4025,7210,8232,1752,2430,692,101,17464
3663:1762,358,859,4181,356,1476,901,2469,1102,66
3674:7800,204,2172,2469,239,493,1762,1102,109,45
3684:568,33031,88545,109728,80992,3460,2128,104197,899,10511
3685:29671,36642,65014,21849,1435,3407,71963,68278,12078,53193
3686:15499,15417,8660,106624,26312,64885,1208,4049,14423,5744
3692:12440,530,84,41190,1102,17,2361,73,301,2166
3694:11724,13644,19987,8861,12015,14750,1394,4092,34228,107
3701:7974,596,167,615,101,40182,40414,40224,4326,40225
3702:77479,13918,25863,31569,33949,23193,16001,11844,12000,99984
3717:1449,86,5514,1476,29,2076,4422,899,116,508
3721:1424,692,16595,578,1065,2868,11459,616,1549,4025
3728:29384,56414,79096,53016,74038,22555,12216,89008,72363,38891
3735:289,2076,1476,3730,2831,855,2430,29,1960,101
3736:327,1886,2430,388,2831,2429,12175,4068,2166,3757
3737:21141,239,6284,15900,3798,162,47687,755,37814,720
3751:3482,1476,5117,16210,15900,3798,162,755,47687,37814
3752:254,13620,33748,9789,36694,53321,2661,2657,38737,30235
3800:803,19550,496,947,2030,61,1126,36176,563,1102
3811:73457,12294,64506,3243,10104,24473,35817,26639,1337,76306
3820:3,692,5553,11818,2868,8445,66,690,3751,1568
3840:3751,692,1653,3234,3,15705,179,4697,97,4255
3846:654,1595,162,138,179,4174,176,398,289,2700
3849:3028,2734,1896,3730,2430,1476,2166,12175,8055,4068
3850:3798,239,1476,1762,14700,2831,2166,61772,97,6284
3857:470,16967,4853,5701,13969,5060,6210,1023,4765,9059
3859:10247,7841,17,11035,3730,153,1478,11625,12389,6284
3862:1187,899,4542,8896,28122,11737,30441,29978,10883,16049
3888:18578,14375,1555,5638,30870,11559,12861,1468,11855,4650
3911:343,17662,12023,374,2785,39719,40955,44895,39952,30833
3921:1749,731,342,2700,40048,2045,32166,7006,4187,3965
3929:15,6284,239,2064,5889,7882,21171,21696,19950,5312
3930:1287,2937,52474,6485,3046,221,2200,1511,4542,9572
3934:6823,31149,33373,29058,115001,102873,17084,5554,13049,15457
3947:4664,901,834,1551,6143,7505,9581,12632,14758,3493
3950:239,45,1476,1804,6284,381,2469,21141,14700,15914
3962:1217,3162,9597,3730,2876,4685,8665,427,645,4126
3974:81500,43811,36290,92135,15493,43412,5319,1793,68156,89001
3975:1424,692,29,11459,8100,624,4025,4497,52552,2172
3988:251,8029,3618,5150,1065,7716,94,5689,13838,3407
4001:
4006:21141,103,1030,1644,363,285,650,8,381,136
4007:71698,36817,8674,109349,106618,23952,20068,50077,86702,115630
4008:633,3249,402,16512,40182,4326,1220,24108,3190,13599
4009:78396,73868,5637,84114,84942,20913,68410,37059,1009,49894
4028:262,5767,81,12589,1316,731,2967,226,2241,2616
4031:27642,12150,7311,1382,17,94,7735,698,249,18531
4035:2714,3207,2403,1827,2696,774,3506,245,1524,17
4053:5542,2430,1511,899,490,4181,10792,2239,1708,1218
4064:10249,4967,2868,4025,559,1424,114,101,2361,11459
4067:10686,402,7549,1125,58,714,2429,2151,153,14700
4068:3531,42319,69075,24865,94041,94719,616,76,4996,16597
4069:510,1960,3730,1476,6353,289,5514,86,899,101
4075:95901
4076:87178,25271,30861,31273,91878,46579,65579,12218,2259,108584
4084:510,22424,29,1476,10507,289,5998,12175,8055,101
4091:5998,12175,29,1476,402,2429,6353,358,508,105
4098:9041,6456,20861,37149,2252,276,32895,3900,14657,11450
4103:6284,239,3798,755,15900,162,5869,47687,2469,720
4104:16390,20734,124,14768,23297,3693,10871,17979,188,27138
4124:16169,7994,15949,37594,7861,8733,47350,11255,15624,2226
4132:29,86,855,2076,5542,2538,1476,6353,358,633
4134:12084,44239,84266,103843,111949,34013,325,62,106061,79911
4138:901,5689,109,3429,12133,13838,138,179,13544,11718
4140:9295,3601,2995,2634,8860,5557,26444,1682,135,1400
4149:
4158:877,23285,37045,19232,10020,32100,7711,2545,1726,3981
4164:1653,15398,1023,9080,496,6455,3841,9850,4025,4536
4167:112040,94,11355,26691,78298,4250,38735,56760,97946,77444
4171:9019,52926,9252,13407,2766,65631,5112,45200,48130,50283
4177:931,1119,736,2538,4886,899,8100,41,22424,33816
4179:3751,1653,6284,699,1476,239,901,2030,4664,10369
4184:3751,109,66,2469,1476,4627,7800,239,1804,45
4190:59979,8673,22081,60942,61373,117844,15553,11526,5651,28055
4209:1164,42075,88331,29969,100327,54784,361,61418,45182,866
4210:6513,14822,101,51829,1770,58,486,17,364,690
4211:100732,108608,91309,88132,28789,43926,4600
4213:1624,2430,1277,1405,289,86,84,6353,1231,1476
4223:
4237:8964,14871,12908,410,1089,2379,11503,1412,30301,31615
4242:73,901,19421,530,381,4174,76,58,101,3017
4248:86884,25152,86333,22269,2075,13082,112958,61489,88504,25889
4249:30695,12254,17112,42588,2962,33247,41691,62445,75617,64525
4265:10084,49643,8,1102,4647,1468,2200,29,24740,45419
4269:3730,86,119,1896,786,4497,3028,855,29,12223
4273:380,1186,6284,109,239,5025,786,1545,2904,6395
4275:931,1876,28198,1494,7377,4499,4422,33844,29136,5325
4277:2076,1476,1277,29,2901,2831,236,7843,25280,289
4281:239,21141,66,7800,4627,42,6284,7821,4592,3546
4301:1091,7006,1476,2168,495,834,179,73,378,3250
4303:11535,430,12223,88,29221,40182,40225,40414,4326,40224
4304:1871,381,901,1181,1187,2469,1009,1476,1804,899
4344:57724,12915,15172,2597,18537,2469,153,1511,530,2526
4353:25470,23827,38827,82205,66490,1077,22417,47833,53331,48244
4357:4499,1287,873,2429,103,30854,10272,14566,21356,9013
4365:13994,3412,25018,26444,14226,1740,47350,15537,9295,1560
4371:931,571,43103,2419,67872,5286,13644,508,245,2194
4372:94,2157,42,956,12482,20182,14461,12941,16459,37952
4399:899,1832,1476,1187,518,901,380,699,109,1009
4400:853,3482,2831,15,2469,5117,1804,13458,5470,13294
4407:3751,58,1796,4715,4991,10247,2748,497,6284,16036
4424:46978,14602,83937,76002,44885,12222,36249,18907,20912,40543
4426:4455,12906,50294,35703,95591,42487,85105,29047,8764,35303
4436:3482,15398,9080,1023,9850,179,3841,17464,6210,4025
4453:4273,5450,7160,95577,8,2153,88754,71636,931,26749
4457:9580,999,23723,3973,61158,1800,7910,6210,4422,25635
4458:63855,17,2326,736,29,7869,947,654,2190,106110
4466:3751,1476,1896,84,4068,289,3028,2734,3730,101
4469:1344,4025,624,4497,2868,29,692,4106,2223,2172
4482:5607,162,645,2172,1424,3631,4106,11459,1511,8100
4507:5998,9077,44957,803,76,1762,1102,42,4414,21798
4514:4068,29,449,1180,4563,1074,4856,3407,9331,4093
4517:3730,1896,88,5484,596,3028,12223,2734,8489,40225
4519:18722,17,359,49928,302,1239,55480,11153,3841,84014
4522:98776,20281,4671,26091,19378,88227,17767,7622,311,19490
4530:5996,246,1424,8457,16595,101,20440,5464,36526,5643
4537:186,40356,22713,45641,7649,8,1001,301,1217,1395
4543:1066,1937,33036,71963,24323,44666,34182,34500,75000,17201
4562:10792,3093,22695,55469,492,12464,18513,62285,111167,24889
4578:749,1804,2158,495,25764,861,431,591,3751,63335
4588:20427,8489,22070,31019,11881,30413,10415,5484,107,41184
4618:25491,10323,35936,33174,7630,122450,548,101649,61590,15306
4633:69282,8977,81381,62686,21206,35545,7098,90654,64503,82785
4637:3926,35703,34979,51477,88651,10563,103447,95002,111807,106663
4640:3751,4536,1116,8457,1476,859,901,6862,24296,239
4641:5450,71515,3864,6266,35625,1435,12990,82511,189,15997
4642:578,4133,554,2868,2429,508,61,1598,11881,28061
4651:726,9480,1567,19654,1162,2361,14330,17,2326,162
4665:11535,15720,1476,1832,42,1535,239,6284,2064,8156
4666:4479
4682:95041,22920,2600,76,16821,14714,24996,37778,4114,24059
4687:17431,6284,3751,269,47687,162,14700,15914,15900,37814
4692:1511,19550,5157,49716,32805,44601,35505,42681,21424,15879
4696:
4702:13617,5197,67691,3509,83972,60121,72788,47507,7386,36929
4730:22400,7353,3965,18537,13681,9890,4169,5889,3013,11252
4736:496,3561,9598,472,4328,2168,3292,24502,8011,1790
4745:2430,5514,84,1476,6353,86,289,3730,4497,483
4749:3085,534,25518,8085,17952,12630,37720,16893,24202,2678
4751:51714,21361,56834,51699,22245,46999,40558,58257,12269,51772
4760:12165,2733,10054,21568,1772,16210,9100,2980,226,52083
4762:1476,1549,15900,162,37814,14700,3798,47687,2469,3143
4767:4575,37325,46999,39624,51714,7465,11629,28336,54119,47749
4774:4034,3751,2734,1476,301,5542,786,3730,5998,483
4779:18056,8543,813,11966,45562,5882,15433,36711,7974,17111
4788:1804,1762,1102,6284,239,61772,2469,32199,15914,37814
4789:
4794:70182,26541,25314,101799,4240,42608,16616,45041,14628,27781
4796:24811,10503,32343,43700,4622,36400,78605,71276,77993,116797
4797:358,204,1762,1200,899,901,66,1102,2469,1832
4802:508,726,1881,65,542,1196,8,616,2854,3163
4816:114,13250,38462,23243,8304,4210,37036,30532,22641,80236
4831:15,3409,8,3,18532,5026,7989,726,23492,1806
4834:1190,6793,624,3929,7010,1499,1050,8579,1598,931
4852:46345,1793,5319,36290,50159,11398,58291,54532,24825,52442
4863:4133,410,4542,2172,1065,97,6765,749,23555,11252
4870:395,861,2158,13681,2868,358,1001,289,2361,17
4875:4338,5514,29,3028,2734,12389,86,786,654,430
4889:786,7843,1476,2430,358,1510,449,6916,12872,16288
4894:4880,59359,18400,85560,87110,47429,57477,36700,2845,18457
4898:12536
4910:495,239,29,61,131,1382,8,6450,378,736
4919:1190,40061,162,194,2233,1822,9367,24471,46067,3646
4926:239,3297,3158,837,24568,787,9331,1109,5025,726
4934:1352,1712,2548,157,27070,5627,15772,46903,10541,564
4935:122982,86343,54302,12783,94008,67504,106599,108239,93407,9501
4944:48634,98175,55929,873,17385,75932,33050,78010,52041,18732
4946:52078,62597,53635,59801,54495,51075,56209,64935,35418,65031
4949:64460,67232,84046,19850,62057,84167,36542,92005,73131,94170
4951:1205,82028,1410,17134,40459,698,3643,4991,3977,75929
4956:1476,1009,7459,18532,31478,11085,41385,9372,16707,17769
4961:28198,33346,12652,58996,650,114,223,12534,36458,94119
4984:4826,29,11108,1318,25826,236,2665,205,2618,244
4986:4536,1449,42,521,508,4025,16288,94,289,176
4991:
4992:204,10040,1009,2486,6026,14728,4596,10070,10356,17428
4998:285,1424,2868,17,1550,11459,1578,726,1567,14758
5001:899,16210,6073,21141,1187,61772,2166,4542,6546,3989
5002:8660,17,15921,9216,53856,34922,59772,24608,71589,4949
5006:1231,7841,13613,29975,1699,13157,32030,41568,80468,72076
5007:561,4715,18186,33348,22341,9400,22340,15261,12676,34113
5011:3548,115725,117347,698,802,4862,1951,2370,32364,13515
5015:495,1403,2172,518,302,84,2266,803,925,654
5018:17769,9372,4813,1476,29,13684,13681,3062,14330,3241
5031:239,6284,61772,5584,107,26136,17198,29094,32285,19858
5039:10536,4421,31492,36263,26848,95611,102559,104746,2311,1786
5040:1382,1065,101,674,209,3841,28657,554,94,289
5047:855,5219,9691,26156,1109,10676,70656,16805,24292,107605
5048:493,2988,4619,6012,126,32616,2837,64982,31996,5882
5079:4497,289,2734,1277,596,1896,8055,5514,1476,4068
5086:855,367,1023,10511,22002,32,11648,13931,9681,17381
5088:101,578,4174,813,500,554,73,493,4669,1313
5089:138,29,17,46782,2831,3757,521,5567,398,1187
5090:41570,20758,404,13228,4227,32831,10022,11485,57974,28935
5097:3407,73651,3309,650,2854,535,754,8846,54371,10686
5107:35469,481,82199,19039,113550,571,17660,52552,19295,44679
5108:6916,17,654,891,698,1412,15935,4017,54655,650
5119:10442,3017,7231,47,5925,4497,2770,2930,13931,12482
5120:50572,866,2283,122068,116449,121229,50818,55470,68631,85587
5129:2370,14593,2664,9874,9062,5557,8733,760,698,12120
5147:1424,16595,2868,29,4025,692,101,2361,1820,11459
5148:
5176:4420,1804,2469,10504,41665,24131,17150,6603,32357,15067
5180:17,76871,18553,105809,9438,122327,81570,113026,224,8487
5188:3915,4485,11535,59620,36043,10816,48807,120767,36872,21967
5202:
5207:58113,47534,29017,33239,94411,84,16671,73991,60963,81304
5208:3751,1896,289,1476,5542,88,2734,3730,483,3028
5214:65377,60667,49469,120818,25976,518,496,327,70,76
5217:32353,7287,52785,813,2641,402,5905,5025,22723,10491
5247:4326,364,5607,52552,18525,3343,12874,18749,21356,14952
5271:64967,85703,21097,100607,120510,37610,36535,75582,99356,58549
5276:32280,47134,73638,20744,19929,36752,58142,20963,37455,24981
5279:1896,3028,12223,1510,2430,3730,449,4068,2166,2734
5288:10071,59401,19079,14573,79942,6005,17960,36176,50065,26109
5294:3093,27487,13917,32,15242,51241,1065,4958,37633,28644
5299:14617,1393,3736,2868,194,18593,495,726,5025,8680
5300:16097,5303,54,1545,1126,901,1471,114,14018,19643
5306:289,616,58,654,1231,1444,354,780,138,3065
5307:
5309:1050,508,6258,2755,61628,518,1382,1023,4187,10681
5323:17,64797,82586,2154,701,6675,2029,28552,4106,559
5325:16073,62270,15149,38747,83235,97476,82532,101403,100151,103379
5329:98291,14912,75234,75951,71568,72128,19871,25479,18877,23245
5335:239,1102,8,285,162,1476,363,1762,3,726
5358:564,76,301,84,1119,736,81,236,4107,8095
5361:6030,17,1476,26096,6598,13704,2338,23934,3,3062
5364:21442,7450,9887,41249,10305,74986,24655,17721,67430,49507
5378:2430,162,1065,508,2868,357,2361,11459,2166,153
5385:1886,3751,1181,5176,239,12133,1009,3588,8,2831
5387:3751,204,1009,2469,17431,1181,6284,381,1804,2151
5397:6353,1510,3730,786,289,8156,1476,3028,7166,2734
5398:15888,9180,7634,8272,15965,374,25015,15561,7676,24586
5403:786,1277,6353,29,5542,2166,1476,7166,4181,1510
5425:4886,7166,32,7231,4210,6353,1510,855,786,449
5433:915,726,7989,16288,1653,749,495,29,2868,692
5434:3730,81,66640,112452,95233,5311,51798,26958,55289,1485
5435:19529,12175,7407,2076,88,29,1476,370,10226,10996
5436:17934,16024,4068,12175,1476,29,32831,19529,75000,9372
5438:3163,1023,1622,5575,1102,1186,2868,333,7243,114
5449:27166,102412,114065,71329,11754,55893,48875,2479,18205,53532
5455:3915,358,508,4485,2538,25491,40224,40182,40225,40414
5456:51246,296,39152,34365,364,22424,116349,211,50467,92782
5458:1205,8873,1744,4421,497,63733,827,3977,4268,441
5462:2361,40048,7006,9080,3250,858,834,3304,1542,496
5472:16286,3498,780,2616,12706,508,13544,2301,8588,3516
5474:2538,855,2430,1476,1231,3730,4068,1277,3028,483
5477:78569,116695,37419,112244,149,88419,80694,16005,76311,70375
5478:52611,94155,75303,61001,66892,14928,38785,40319,57889,41227
5479:8115,2200,18249,5290,26539,20144,88499,59839,38465,1258
5480:3751,1181,66,1762,17431,2469,901,4627,7800,239
5499:3939,2700,14557,17782,8283,3718,48106,102441,44177,4347
5500:99656,90787,90243,65045,111688,119978,16211,112645,79221,84530
5502:14035,54038,17123,7905,902,8,899,302,43893,17
5512:654,2734,3730,289,1509,388,3915,1476,29,3028
5527:901,103,564,76,409,650,65,1476,8,493
5529:
5530:375,750,1021,5634,9567,4907,3805,15337,5157,1545
5535:10792,4499,3093,25491,6393,10856,11506,7736,17381,2801
5536:54996,111526,115257,115475,104038,101178,87281,11395,21303,89285
5542:5395,131,18400,1752,1405,1162,4012,3385,119,1288
5551:9850,8100,31633,12175,1476,7843,12223,2045,1653,5470
5562:50053,3798,755,15900,47687,37814,2469,162,62,6011
5580:14617,1476,239,3534,11035,2831,6284,13838,185,165
5584:12968,5486,2260,11577,2856,7940,31356,16360,46572,86115
5601:101,3751,86,289,2734,6130,596,4068,1896,4497
5611:32,5699,15182,1578,5725,2527,14969,5414,12379,792
5632:6353,1476,43485,86,4326,1277,12175,5514,449,4497
5640:1970,76,698,654,1069,2139,58,190,7153,10617
5644:104930,27247,100953,1397,40335,28017,121676,43652,74013,57695
5645:736,6747,301,483,289,3142,361,656,2937,1344
