2846:92062,99596,82498,73761,73077,100889,101866,34615,513,115800
2848:19803,39134,9387,2083,211,39152,50467,92782,73651,62514
2853:96172,108741,82430,74321,40700,60465,2662
2854:16888,20840,27527,14625,13880,11228,13804,28908,30003,39719
2857:97995,92699,112047,115278,120784,120011,86031,82026,59107,57961
2858:27685,36764,89882,26946,286,112092,118349,910,7463,81044
2861:41561,39769,36414,42738,43307,53039,45392,33092,31104,21326
2871:70561,67708,71438,71534,78165,74591,65562,63603,48971,48353
2907:117340,118305,119158,113875,110264,104732,104878,106121,123144,4913
2912:33830,35174,37952,26136,19654,14330,14758,16480,2082,24046
2914:71783,88099,26978,16283,1107,5042,7,49893,8789,14287
2924:4101,3046,2731,7506,8896,13772,9717,9558,1187,1119
2925:65365,64284,65570,66017,66968,66769,63715,61555,40703,36944
2947:9580,9916,15487,17667,7444,4967,2246,4697,4907,17983
2951:32282,49111,85433,6207,2245,39050,41516,73340,18698
2959:48452,47120,44830,26479,49856,56404,70716,59763,56699,25618
2960:62514,59543,73651,116349,211,50467,92782,364,2083,39152
2963:12011,16063,16260,16695,9076,8016,610,1549,1578,17238
2965:62224,75400,54436,51832,42406,77146,92691,119865,115207,107641
2967:81761,84070,81554,77693,74055,76933,92610,99149,117807,2041
2970:5584,5312,5025,5889,6284,9480,8074,2868,2361,239
2977:25393,23349,22406,25987,27075,30736,28184,21594,21371,15106
2981:72941,80664,89930,72352,71763,55274,64947,91311,92800,117983
2989:71605,69134,68819,72202,72755,75511,74597,73937,68746,68703
2990:3921,24208,30452,112717,95650,71804,81147,31227,31467,48011
3002:83632,101280,102110,69845,63823,24018,61028,2815
3004:95425,86319,14722,68651,10992,116,2177,2117,458,64435
3011:31015,28831,28240,35968,36840,69354,50981,20436,19830,8150
3013:961,123192,2558,78988,77752,67583,74459,77588,5572,7269
3037:104869,56165,43788,14893,2842
3038:32762,33890,31910,31279,30235,36725,40048,47771,51933,47555
3044:1815,68554,63913,1837,2891,8742,30871,22193,21145,18302
3070:88340,88179,89105,89236,89334,87479,87383,84098,83985,86222
3081:18532,17769,18666,23983,27297,17464,16288,12175,13228,14617
3100:97938,98986,107720,115106,92761,77419,65413,70019,70152,70359
3102:3895,26084,96526,2905,2316,3550,4489,885
3105:7755,7849,9302,6789,6494,5655,6001,6129,12485,12573
3107:824,56643,1305,5454,15113,23056,116912,62260,50131,95241
3110:38993,36446,41880,42566,46906,43094,35936,33831,23957,23780
3111:92355,94053,96109,92046,90841,90037,90758,99853,100129,104134
3113:113175,111872,113498,114664,115841,115373,111323,111114,109304,109278
3121:73806,62398,57189,82416,96186,62,101639,55692,116056,4787
3125:29997,30022,32067,27297,23983,17769,18532,18666,32389,32589
3126:88244,93200,98357,100173,87636,79842,75086,75509,76361,78398
3129:20296,16197,15157,20908,26719,32756,28043,26752,13820,7029
3139:95956,83585,51923,51892,102546,114324,122386,118019,116358,114559
3144:53992,38870,61370,61556,62518,38474,36226,25196,19964,27230
3152:90712,89751,88127,70860,90785,101789,14338,1834,117406,69025
3166:75264,34904
3167:42239,40032,67446,103651,115349,36022,33996,31267,23031,32242
3169:17275,17381,17120,16347,15976,16134,18720,22494,27785,28039
3170:7710,4201,11287,23095,41126,29237,3519,2971,97835,93914
3172:22502,36896,16539,11226,2973,56082,59038,88044,121737,86535
3176:50102,60092,65799,67174,48704,36919,6921,8240,19790,30054
3183:15717,2259,17643,23636,27112,111897,83439,1188,76760,4505
3184:34794,33458,28122,35717,47933,66128,64018,59613,27593,26340
3193:11045,66343,9183,45018,16098,41139,68070,74253,12446,33375
3195:20216,22389,17533,16504,16352,22646,24014,26226,25768,25282
3220:41776,42783,40228,39448,37626,38038,43060,44594,48601,49488
3229:18537,18361,18667,18702,18869,16593,16523,13340,12419,14560
3234:102071,110008,41268,85,99287,91557,83422,88010,90811,8443
3237:86695,87660,85580,84902,82907,83736,87745,88502,95511,95536
3238:84643,87140,103020,80415,75137,47871,56286,103773,120181,496
3239:66907,73351,78515,63018,60183,52846,57591,85029,87769,101401
3246:83815,4613,20353,36860,4537,108002,85578,104707,106262,39388
3258:69654,69027,67598,70192,70251,70880,70616,67004,65075,62041
3263:81255,90365,101066,104854,76982,74150,33825,40271,70683,105409
3264:55346,58138,60433,46825,43567,38734,42224,63059,66388,101900
3277:2279,121810,106187,96516,105,1471,9699,8615,8150,2701
3279:8064,7526,2425,8647,11810,14071,13293,1204,1046,70640
3295:29339,44762,51561,54826,113372,102446,41980,51887,61623,85642
3305:103778,98189,96748,94722,104732,104878,117340,113875,110264,106121
3306:1632,120435,119582,117931,5934,12727,21000,17299,15309,106813
3308:328,5205,14145,108135,106173,72746,94485,94702,21990,24507
3309:100329,99834,99243,90029,102845,104111,121906,115913,112746,107477
3319:67692,66177,60187,74621,87355,103062,97590,54076,50492,17093
3320:30864,32879,33680,29737,28785,27548,28130,37522,43900,78244
3328:896,96276,114501,44966,80361,39318,1236,20277,29679,27590
3329:12975,11526,9537,15553,22081,35880,28055,23190,8973,8673
3335:13162,16198,12874,12634,12605,16563,17451,21356,21462,20094
3346:83526,82707,82685,81400,83877,84278,90037,87978,86521,79945
3352:30022,32067,32389,32589,29997,27297,17769,18532,18666,23983
3353:111349,116,458,99152,55960,37414,53392,2117,2177,9640
3360:9481,9200,12978,22115,31932,64981,24798,15753,121174,108984
3374:58445,57458,62137,63999,69172,67409,54692,50802,32345,31321
3376:23124,18819,13227,26659,31833,38991,37387,9453,7822,1756
3383:42587,43786,39337,36736,30627,35413,44865,46061,54562,55548
3386:65509,50895,14271,71834,113241,5884,2979,237,3470,122951
3411:97868,86011,12927,3272,4240,3787,70198,34036,71,6181
3412:74526,94634,114738,54151,44353,34618,37718,43611,30250
3413:40326,34393,44716,51661,56229,28231,27861,19117,18256,19118
3416:23099,1723,82612,92732,97841,120638,105158,16356,50597,61428
3419:28379,23316,16711,13468,71157,81337,22,104468,91694,84711
3421:19794,13881,12139,9055,30617,46761,121985,81373,52335,5840
3423:83296,84836,68662,56625,50111,91650,93914,117234,122868,112617
3426:121661,116347,113033,14572,16356,61428,50597,113014,107968,91440
3428:68156,67968,68463,68771,69315,69125,67103,66800,64962,64564
3429:111993,111719,112371,113754,114124,111650,110992,109483,109422,109492
3431:73102,70095,81953,95160,116150,105874,67574,44641,34315,24640
3432:38168,96066,13800,10859,6585,10078,119738,120142,123159,3248
3450:68662,56625,50111,38890,83296,84836,97835,93914,91650,36973
3453:60990,59300,52697,62853,78354,23025,105998,99989,51447,22859
3475:5343,5882,4619,3067,2615,6511,6868,8543,8964,7974
3478:30485,27219,33659,34286,53493,37900,26310,25840,16882,16230
3479:105939,112819,32844,85550,63333,10785,13907,38110,58499,95583
3480:89882,62492,27665,36764,27685,69786,286,26946,431,481
3490:39430,39604,38192,37633,37541,39846,41358,51241,57309,48971
3500:32756,28043,26752,40127,43603,48446,45209,26719,20908,7029
3514:43656,44005,44072,45028,40310,39959,37786,38833,39279,39825
3529:69851,32888
3546:15034,12826,9842,20380,23198,43703,37521,31589,8907,4868
3547:42885,44240,53143,40897,32825,22370,23948,55797,56630,105059
3551:3364,68057,40510,80161,26669,74351,119629,111448,82113,74974
3557:46683,48260,56341,44878,29576,6386,9818,14878,56507,56528
3572:53322,944,510
3579:66964,39955,90364,118840,8140,13803,12756,113091,123008,4074
3580:66672,64911,69240,97141,124,52186,51101,28736,28513,33078
3593:18066,22382,17921,16154,15141,22659,29078,68275,69826,51838
3599:51241,48971,48353,44693,57309,59439,67708,65562,63603,41358
3609:874,28490,64825,3367,108088,82556,108367,120044,22952,72070
3610:46853,47163,47445,45483,41987,38576,41582,47533,48291,53447
3613:9856,16951,24487,6661,88463,118373,77609,27359,37462,73197
3628:13203,12673,14193,16241,17068,17030,12462,11396,4363,3466
3656:30708,31954,32062,34064,25024,21669,13267,14246,19304,34147
3657:66148,67274,62776,61582,50614,74836,75259,112442,3027,94687
3663:5903,7004,7811,2317,35,120011,120784,8304,10756,14923
3674:92822,91369,94213,95035,96675,91234,86843,72771,77288,80103
3684:78139,72585,43669,12171,11925
3685:9373,5090,27529,43602,5316,114696,36170,123161,994,38566
3686:27116,53202,110158,2957,20554,121465,108073,109167,117906,8386
3692:22144,29199,36822,11087,10789,1237,3500,45239,45775,62627
3694:55448,20511,16078,81490,117011,31493,514,38401,81109,11756
3701:12175,11818,13228,14617,16288,15705,11485,11224,9372,9343
3702:15900,23446,36154,108300,96911,96503,96727,68730,98628,29710
3717:25053,27861,28231,23655,19118,15242,17245,18256,34393,40326
3721:19118,23655,25053,19117,18256,14912,15242,17245,27861,28231
3728:162,194,52,15125,7104,204,909,2454,2062,1277
3735:1521,1287,1152,22864,1731,2200,10353,7323,3304,3274
3736:13415,11154,14724,14811,16907,10371,9904,7587,7947,7949
3737:5889,6284,8074,9480,5584,5312,2361,2868,5025,12482
3751:25563,26096,26457,26932,24164,23654,22872,23333,23616,29428
3752:9716,10258,12439,7907,7809,89881,658,1345,14220,17443
3800:22656,26910,16736,14428,4725,28852,31726,41676,43077,41393
3811:120638,14572,68816,105158,16356,61428,50597,43535,44210,51718
3820:26781,28533,24473,21597,18147,19561,30005,31089,41696,43160
3840:11039,12071,14922,15195,10869,9088,4311,5984,8183,8445
3846:112077,98647,3246,4198,21954,20602,96610,82526,50241,49026
3849:54582,58529,52225,51027,49734,65413,70019,92761,97938,77419
3850:49587,49573,49558,48960,49657,50062,54304,54012,52646,51156
3857:108431,107624,103568,110080,111370,40901,123008,113091,99674,96579
3859:59309,60747,63954,54838,54267,40395,52980,64827,78519,92731
3862:103756,100531,98521,97018,117484,118663,56129,46796,26953,120942
3888:3864,3735,3915,4485,4966,2637,1458,75990,109788,149
3911:74562,52654,85655,92943,97534,51982,49456,34461,39495,46595
3921:88938,91341,86028,83657,72672,79665,91445,95565,58164,66402
3929:16251,56740,105801,122839,8262,120784,112047,115278,120011,5270
3930:32589,32389,32067,32831,43315,47218,44243,30022,29997,17769
3934:29,71621,269,302,495,41558,122886,119737,117566,121058
3947:40251,40707,41118,46168,37636,36028,25164,27321,35048,54963
3950:91554,8512,86586,78492,42419,57311,14801,49087,77499,914
3962:13681,14330,12632,12482,9480,14758,16480,37952,3,33830
3974:83102,65324,64611,83873,97096,6090,114315,113482,64206,105432
3975:76778,79711,81486,75388,70026,68369,68741,69540,85534,89159
3988:62041,62150,61831,61579,59533,60165,62780,63528,69027,69654
4001:87385,112309,66100,41172,24713,3821
4006:37716,43177,44138,36293,35374,20047,29731,47948,51409,66969
4007:61020,13970,7255,10751,49949,18578,8788,2024,1897,5996
4008:54181,97868,377,4731,63060,30606,86011,70198,71,881
4009:107322,110262,112867,99099,97152,95153,96784,96988,122646,750
4028:68625,62918,75419,84326,84447,56070,53955,43222,40932,47555
4031:122008,3867,104739,96707,95580,7808,14641,29348,26552,18182
4035:96683,978,74617,46837,43688,10548
4053:62398,57189,55692,32200,73806,82416,116056,101639,96186,30413
4064:38774,48007,77875,79469,29990,28522,84215,2082,24046,18
4067:81400,82685,79945,78621,75208,75716,82707,83526,87978,90037
4068:122455,122401,1296,31150,3892,121458,118033,98411,99353,115441
4069:73806,62398,82416,101639,120,116056,57189,96186,55692,4787
4075:111574,122169,108638,18821,10006,3901
4076:33162,37674,46682,32223,31812,23527,24313,27991,50407,55131
4084:19015,21260,21498,17682,5676,3977,4991,23713,23959,42713
4091:57400,30083,60890,64145,75585,25866,9924,122478,113592,2572
4098:57187,60431,62779,56517,54396,37347,49929,65064,73168,18857
4103:5884,2979,6576,16329,34193,25616,237,85561,32205,27705
4104:92800,93184,91311,89930,80664,87723,97753,98561,8544,15365
4124:21141,21297,21817,56656,9838,9735,9215,9451,9597,57569
4132:46085,48663,52039,42888,40617,37190,38028,57030,57961,82026
4134:50062,51156,49657,49587,49573,52646,54012,62371,59260,59120
4138:114908,23578,111128,110058,95144,25246,6146,5405,22715,82244
4140:76407,76939,77339,79474,76324,76304,68689,70679,74813,74885
4149:75049,76342,72892,71342,69254,70641,78140,78743,82885,82937
4158:74398,86907,72647,55989,52893,87086,88451,118983,115936,99526
4164:86709,96277,56634,48052,46794,47950,1365,40352,17299,21000
4167:70099,70460,71092,68065,67955,64781,65416,71695,72411,83238
4171:69605,64682,72212,75232,76697,57579,55391,35870,34445,36886
4177:15914,19292,22671,9845,9799,4961,5220,28556,34480,61516
4179:33371,35509,35854,36718,33256,32652,24124,28611,31499,32422
4184:3586,18754,21786,114506,94992,61822,63595,91181,28728,37360
4190:104004,104420,105092,103541,103458,103263,103399,105308,105596,107225
4209:3699
4210:38583,31739,30526,27747,38820,45684,88782,76007,57791,49594
4211:81421,106250,4049,9456,34593,15261,5521,6094,7415,7764
4213:32324,31908,31817,30459,34275,35635,36804,36134,35934,29428
4223:4061
4237:90719,89943,89811,91168,98123,107315,102666,101071,87721,83703
4242:109590,113605,113762,108456,107942,104134,105751,114057,114125,119650
4248:71288,67207,72779,88802,105071,96378,58949,53480,6135,3154
4249:103644,120287,82270,72018,63629,70755,12830,29480,75535,83698
4265:9735,9838,21141,21297,9597,9451,6593,7166,8665,9215
4269:101728,88128,84200,75592,116326,119487,303,47,38566,994
4273:27015,25939,21902,46031,46128,59833,53337,46613,18492,17581
4275:44490,32978,50080,96848,1117,98322,16732,12470,84136,47191
4277:42433,31858,50166,69954,83395,102,84516,120592,119997,121692
4281:25731,35505,40123,21424,20665,9350,15859,43931,44601,77568
4301:1318,126,96137,73957,2837,2988,6012,5285,5247,11706
4303:109302,110545,118987,98955,96300,80903,86262,424,8818,87378
4304:362,40648,60025,6902,59,123159,121215,1316,12078,12589
4344:32781,31744,49494,60887,96387,93887,8941,3598,85671,79567
4353:56214,103245,33096,31604,15543,21991,106827,112506,2957,8386
4357:37591,403,32581,16833,123159,40338,226,29626,13178,6263
4365:102571,102540,95196,91942,120406,120581,34672,19415,11764,80687
4371:120884,121277,121320,121430,120847,119950,118062,119618,119649,119729
4372:77735,49852,91686,104340,109814,46504,39915,10944,13197,29743
4399:17275,17381,17120,16347,15976,16134,18720,22494,27785,28039
4400:8355,8788,18578,246,5996,8457,2024,1116,1897,358
4407:17111,17390,18056,18851,15521,15433,9906,10121,13510,19056
4424:33978,45266,33907,30531,29293,29641,46723,47444,54731,56723
4426:69558,73076,76477,77194,64443,63990,54304,59120,59260,62371
4436:58309,49290,30981,80329,88756,98841,91543,29440,26122,13503
4453:57872,59022,53061,46942,32618,45289,59641,64090,100908,107487
4457:1023,1126,1545,901,834,179,553,2045,2085,3861
4458:45843,47359,33513,32024,19202,20131,59902,65178,85031,116144
4466:12826,15034,20380,9842,8907,1671,3094,4868,23198,31589
4469:84823,104351,84090,79287,77612,106464,108944,1671,3094,620
4482:17633,18400,17385,9163,9013,19126,30411,431,80897,37199
4507:6291,741,85561,63512,43893,54038,5671,8345,17271,22420
4514:36973,38890,50111,56625,35022,32464,17215,17979,23610,25112
4517:119242,117940,741,5671,9127,8345,98192,94737,67053,66186
4519:23833,27447,32352,20911,20104,18114,18137,35619,40010,67636
4522:87113,87581,90248,78963,72507,50342,57843,92418,100603,85171
4530:84278,86521,83877,83526,82707,87978,90037,92355,92046,90841
4537:63341,49420,47000,24893,79080,85708,53848,50923,11502,17800
4543:31304,25605,17432,35809,36248,40203,40113,11966,9899,102193
4562:101484,111602,118465,119432,91478,89655,58296,60669,80306,89162
4578:38831,35262,40416,47303,50674,34298,30997,1118,640,16248
4588:90504,741,5671,25693,20238,11325,12383,18409,8345,9127
4618:79571,78446,77856,79890,80450,81319,81180,80462,75422,74383
4633:103691,102242,95275,94289,106696,107571,116323,113740,110320,109741
4637:9669,9534,8952,7575,13365,13592,15593,15585,14854,7227
4640:100507,111458,66,99769,93242,90404,90490,92521,690,1239
4641:20749,19635,25296,28617,42349,35861,18028,14005,77885,67296
4642:12574,13247,13743,11898,11681,7268,8014,14192,15218,23438
4651:74067,103862,109783,110027,69753,14870,8025,1062,3166,12325
4665:1521,1731,1287,1152,85255,94199,2200,2429,13412,14551
4666:89396,88398,90769,91763,98074,88271,85288,81357,82451,82698
4682:41198,37867,41302,44818,46901,45430,36783,36724,29679,27590
4687:103100,92811,85049,83363,111201,658,9716,7907,7809,1345
4692:358,246,25171,118525,1116,1897,8457,8355,5996,2024
4696:110316,99219,9339
4702:60726,60760,59437,58623,57658,62012,62630,67919,66650,66074
4730:55215,53538,8948,100148,61173,17267,2020,68200,1509,122
4736:74551,63684,61902,57085,75187,88823,1228,117287,92842,46528
4745:56089,56448,56614,55229,53038,51133,51149,59997,74949,108739
4749:121413,90708,85334,47,303,9541,8868,80162,59588,27496
4751:110719,99539,114230,114619,118522,93840,70386,4602,13903,24491
4760:74309,71714,86020,94137,96516,62573,58355,30381,32563,35773
4762:37633,38192,39430,37541,34232,31310,31837,39604,39846,51241
4767:81479,83188,78575,78551,76481,83381,84206,95070,93579,89602
4774:27705,17123,32205,43893,54038,14035,7905,119158,123144,18
4779:32589,32389,32067,32831,43315,47218,44243,30022,29997,17769
4788:69757,70087,69751,69496,69315,70327,70396,72398,72219,72206
4789:22844
4794:109876,108648,11969,14800,24785,77964,77731,40666,34793,61688
4796:64385,68401,62340,58780,56835,57946,69139,71865,80701,87032
4797:43603,45209,48446,52924,40127,32756,26719,26752,28043,55274
4802:103100,111201,92811,85049,83363,323,82778,16111,13156,7493
4816:46717,48323,46575,42179,37793,41314,50614,61582,75259,76301
4831:8868,9541,13132,32940,303,47,92782,116349,113339,51590
4834:63170,64777,62822,59014,56729,57069,66240,70900,95528,210
4852:69212,71629,71759,72154,67380,67147,66236,66924,66936,72237
4863:86806,86853,87168,87638,86421,85461,84552,84600,85283,87797
4870:20094,18780,21356,21462,22986,18749,17451,12874,12634,13162
4875:25725,24047,19763,12935,31052,39822,122373,76120,58155,44051
